solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
Scipy-LeastSquares,true,true,2.948229595859257e-16,9,0.004657833,true,7.750334387307723e-9,mgh27_crop5,10,5,1.581138837086899,60.99902391433716,60.99902391433716
NLLSsolver-LM,true,true,1.6023737137301802e-30,7,2.5708333333333336e-5,true,7.119363763760577e-15,mgh27_crop5,10,5,1.7869234022534246,60.99902391433716,60.99902391433716
LsqFit-LM,true,true,1.0881467446914664e-20,0,5.5708e-5,true,6.748631316574015e-11,mgh27_crop5,10,5,1.5811388300408673,60.99902391433716,60.99902391433716
Optim-BFGS,true,true,2.3772950350518955e-20,11,8.0667e-5,true,1.6232880343509802e-9,mgh27_crop5,10,5,1.5811388301269231,60.99902391433716,60.99902391433716
Optim-L-BFGS,true,true,1.5314620562074442e-20,16,0.000129708,true,8.666387760988132e-11,mgh27_crop5,10,5,1.5811388301334777,60.99902391433716,60.99902391433716
TRLS,true,false,8.012359508149873e-14,1,1.15e-5,true,9.54289269514345e-7,mgh28_crop5,10,5,0.00825966844391089,0.0002076795895320516,0.000207679589451928
LM-QR-scaled,true,false,8.012359508149873e-14,1,1.1583e-5,true,9.54289269514345e-7,mgh28_crop5,10,5,0.00825966844391089,0.0002076795895320516,0.000207679589451928
NonlinearSolve-TR,true,true,6.159101392658844e-32,2,3.7791000000000005e-5,true,7.904739460471478e-16,mgh28_crop5,10,5,0.008259633209755335,0.0002076795895320516,0.0002076795895320516
NonlinearSolve-LM,true,true,6.925383355649441e-20,6,8.0e-5,true,8.393523082179072e-10,mgh28_crop5,10,5,0.00825963307816392,0.0002076795895320516,0.00020767958953205151
NonlinearSolve-GNBK,true,true,6.159101392658844e-32,2,4.8917000000000006e-5,true,7.904739460471478e-16,mgh28_crop5,10,5,0.008259633209755335,0.0002076795895320516,0.0002076795895320516
NonlinearSolve-GNLF,true,true,6.159101392658844e-32,2,3.8666000000000006e-5,true,7.904739460471478e-16,mgh28_crop5,10,5,0.008259633209755335,0.0002076795895320516,0.0002076795895320516
LSO-Levenberg-QR,true,true,1.674586065436871e-25,5,1.7500000000000002e-5,true,1.2194136840812434e-12,mgh28_crop5,10,5,0.008979428501986948,0.0002076795895320516,0.0002076795895320516
Scipy-LeastSquares,true,true,1.8117215345196508e-17,9,0.005207958,true,1.2654024946974295e-8,mgh28_crop5,10,5,0.008259631815164254,0.0002076795895320516,0.0002076795895320335
NLLSsolver-LM,true,true,5.649896047792243e-34,3,1.2354250000000001e-5,true,8.340409739304689e-17,mgh28_crop5,10,5,0.008259633209755403,0.0002076795895320516,0.0002076795895320516
LsqFit-LM,true,true,2.0607110149580586e-18,0,4.5375000000000005e-5,true,4.313662194403738e-9,mgh28_crop5,10,5,0.00897943164707605,0.0002076795895320516,0.00020767958953204954
Optim-BFGS,true,true,1.6662641826860732e-31,7,7.3125e-5,true,1.3906724698255293e-15,mgh28_crop5,10,5,0.008259633209681214,0.0002076795895320516,0.0002076795895320516
Optim-L-BFGS,true,true,1.2712430818190576e-17,7,5.8708e-5,true,1.2085927371423148e-8,mgh28_crop5,10,5,0.00825963342830128,0.0002076795895320516,0.00020767958953203888
TRLS,true,false,5.114830858546521e-16,2,4.8292000000000005e-5,true,3.6394276811607115e-8,mgh29_crop5,10,5,0.1436459090395414,0.012741506715056167,0.012741506715055655
LM-QR-scaled,true,false,5.114830858546521e-16,2,4.9000000000000005e-5,true,3.6394276811607115e-8,mgh29_crop5,10,5,0.1436459090395414,0.012741506715056167,0.012741506715055655
NonlinearSolve-TR,true,true,1.3086282619621692e-20,5,0.00012116600000000001,true,1.837992108448414e-10,mgh29_crop5,10,5,0.14364588060027797,0.012741506715056167,0.012741506715056167
NonlinearSolve-LM,true,true,2.411146558442604e-18,6,0.000194625,true,2.380276201714671e-9,mgh29_crop5,10,5,0.14364587881924668,0.012741506715056167,0.012741506715056165
NonlinearSolve-GNBK,true,true,4.044452883213195e-33,3,0.000105958,true,1.0030817364430339e-16,mgh29_crop5,10,5,0.14364588202143916,0.012741506715056167,0.012741506715056167
NonlinearSolve-GNLF,true,true,4.044452883213195e-33,3,8.6625e-5,true,1.0030817364430339e-16,mgh29_crop5,10,5,0.14364588202143916,0.012741506715056167,0.012741506715056167
LSO-Levenberg-QR,true,true,5.053991958657959e-25,6,7.00625e-5,true,1.0353494390325483e-12,mgh29_crop5,10,5,1.2543244871341372,0.012741506715056167,0.012741506715056167
Scipy-LeastSquares,true,true,1.695965743608852e-17,10,0.005600125,true,6.087313530344491e-9,mgh29_crop5,10,5,0.14364587827998523,0.012741506715056167,0.01274150671505615
NLLSsolver-LM,true,true,7.520756432832156e-32,3,7.15e-5,true,4.394260508000656e-16,mgh29_crop5,10,5,0.14364588202143402,0.012741506715056167,0.012741506715056167
LsqFit-LM,true,true,1.2293032242492387e-17,0,0.00011166700000000001,true,5.149400226642953e-9,mgh29_crop5,10,5,1.0164778148765592,0.012741506715056167,0.012741506715056155
Optim-BFGS,true,true,7.132278669539425e-19,6,0.000120125,true,1.2223590522788355e-9,mgh29_crop5,10,5,0.1436458835430587,0.012741506715056167,0.012741506715056167
Optim-L-BFGS,true,true,3.118081593853436e-20,6,0.000125458,true,2.55427136329451e-10,mgh29_crop5,10,5,0.14364588326284608,0.012741506715056167,0.012741506715056167
TRLS,true,false,9.723079282180712e-12,3,2.0875000000000003e-5,true,2.284313373470722e-5,mgh30_crop5,10,5,0.6140325572587971,8.0,7.999999999990277
LM-QR-scaled,true,false,9.723079282180712e-12,3,2.1292000000000002e-5,true,2.284313373470722e-5,mgh30_crop5,10,5,0.6140325572587971,8.0,7.999999999990277
NonlinearSolve-TR,true,true,1.3065508742723008e-30,5,5.3666000000000004e-5,true,1.0690623372025979e-14,mgh30_crop5,10,5,0.6138627052509216,8.0,8.0
NonlinearSolve-LM,true,true,2.3084574545674432e-18,7,7.3125e-5,true,1.1146375188827781e-8,mgh30_crop5,10,5,0.6137912718640496,8.0,8.0
NonlinearSolve-GNBK,true,true,9.86220221900984e-25,4,6.304100000000001e-5,true,7.27466219324788e-12,mgh30_crop5,10,5,0.614033231667332,8.0,8.0
NonlinearSolve-GNLF,true,true,9.86220221900984e-25,4,4.8625e-5,true,7.27466219324788e-12,mgh30_crop5,10,5,0.614033231667332,8.0,8.0
LSO-Levenberg-QR,true,true,1.05393000228885e-25,6,1.9972333333333335e-5,true,2.607686238229221e-12,mgh30_crop5,10,5,0.920179998753334,8.0,8.0
Scipy-LeastSquares,true,true,1.936208457108844e-18,16,0.0066916250000000005,true,1.0138623644122813e-8,mgh30_crop5,10,5,0.6148266516114494,8.0,8.0
NLLSsolver-LM,true,true,3.2047474274603605e-31,5,2.4500000000000003e-5,true,5.530949767887337e-15,mgh30_crop5,10,5,0.6140332308025649,8.0,8.0
LsqFit-LM,true,true,4.5236466895176564e-20,0,4.5291000000000004e-5,true,1.679742000433982e-9,mgh30_crop5,10,5,0.9117902009366973,8.0,8.0
Optim-BFGS,true,true,5.079395115063238e-21,12,9.304200000000001e-5,true,7.065040235953484e-10,mgh30_crop5,10,5,0.6563048763985943,8.0,8.0
Optim-L-BFGS,true,true,1.286374862546045e-21,10,6.875e-5,true,3.4950854447146214e-10,mgh30_crop5,10,5,0.6138824318759545,8.0,8.0
TRLS,true,false,3.1381254571305275e-17,5,5.1833e-5,true,3.850237701719711e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
LM-QR-scaled,true,false,3.1381254571305275e-17,5,5.2625000000000005e-5,true,3.850237701719711e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
NonlinearSolve-TR,true,true,3.1381254571305275e-17,5,7.1875e-5,true,3.850237701719711e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
NonlinearSolve-LM,true,true,5.278690051198034e-20,9,0.000126708,true,1.4445858978090883e-9,mgh31_crop5,10,5,1.1633608557108026,90.0,90.0
NonlinearSolve-GNBK,true,true,3.1381254571305275e-17,5,9.425e-5,true,3.850237701719711e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
NonlinearSolve-GNLF,true,true,3.1381254571305275e-17,5,7.4375e-5,true,3.850237701719711e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
LSO-Levenberg-QR,true,false,4.269176488050417,400,0.004004459,true,34.12774112752379,mgh31_crop5,10,5,1.5725024523576723,90.0,85.73082351194958
Scipy-LeastSquares,true,true,5.228542062964859e-19,17,0.007361875,true,4.508960519299342e-9,mgh31_crop5,10,5,1.1674267806374026,90.0,90.0
NLLSsolver-LM,true,true,5.854827030937197e-32,6,2.7958333333333336e-5,true,2.2075311777529238e-15,mgh31_crop5,10,5,1.1656908041923568,90.0,90.0
LsqFit-LM,true,false,57.612812464122634,0,0.0035688340000000003,true,187.38587873364548,mgh31_crop5,10,5,1.1194658693153767,90.0,32.387187535877366
Optim-BFGS,true,true,9.724384688071687e-20,26,0.00035966700000000004,true,2.1679551959035644e-9,mgh31_crop5,10,5,1.8783146984958523,90.0,90.0
Optim-L-BFGS,true,true,9.45084031109406e-21,14,0.00014204200000000002,true,8.828895531923714e-10,mgh31_crop5,10,5,1.1585352610669817,90.0,90.0
TRLS,true,true,7.395570986446986e-32,2,4.2875000000000005e-5,true,3.781283367737842e-16,mgh32_crop5,10,5,6.654751256486923,5.5,5.5
LM-QR-scaled,true,true,4.930380657631324e-32,2,4.3375000000000004e-5,true,2.432376777795247e-16,mgh32_crop5,10,5,6.654751256486923,5.5,5.5
NonlinearSolve-TR,true,true,4.683861624749758e-31,5,5.0416e-5,true,8.571036798352153e-16,mgh32_crop5,10,5,6.654751256486924,5.5,5.5
NonlinearSolve-LM,true,true,2.890812477391429e-20,7,6.1875e-5,true,2.0117343921294714e-10,mgh32_crop5,10,5,6.654751256395151,5.5,5.5
NonlinearSolve-GNBK,true,true,1.5037661005775538e-30,1,3.7042e-5,true,1.273615026748941e-15,mgh32_crop5,10,5,6.654751256486925,5.5,5.5
NonlinearSolve-GNLF,true,true,1.5037661005775538e-30,1,2.8625e-5,true,1.273615026748941e-15,mgh32_crop5,10,5,6.654751256486925,5.5,5.5
LSO-Levenberg-QR,true,true,2.3326620221436553e-23,6,1.8472333333333333e-5,true,4.206014623375851e-12,mgh32_crop5,10,5,6.654751256476818,5.5,5.5
Scipy-LeastSquares,true,true,2.2560261403738783e-16,15,0.006345667,true,9.499622910772085e-9,mgh32_crop5,10,5,6.654751326558605,5.5,5.5
NLLSsolver-LM,true,true,0.0,3,2.0916500000000002e-5,true,0.0,mgh32_crop5,10,5,6.654751256486923,5.5,5.5
LsqFit-LM,true,true,1.072211958404828e-18,0,5.5041000000000004e-5,true,9.017636386441994e-10,mgh32_crop5,10,5,6.654751254320212,5.5,5.5
Optim-BFGS,true,true,6.612667532367891e-17,9,6.6e-5,true,8.618048394525746e-9,mgh32_crop5,10,5,6.654751239991854,5.5,5.5
Optim-L-BFGS,true,true,4.620564412951458e-17,7,6.9416e-5,true,7.085308396251246e-9,mgh32_crop5,10,5,6.654751248009688,5.5,5.5
TRLS,true,true,0.7257217847768916,1,7.180333333333334e-6,true,3.220568556408326e-10,mgh33_crop5,10,5,2.799581645563798,1.1496675e6,1.1496667742782151e6
LM-QR-scaled,true,true,0.7257217847769195,1,8.0958e-5,true,5.406063034305045e-11,mgh33_crop5,10,5,16.852944978268265,1.1496675e6,1.1496667742782151e6
NonlinearSolve-TR,true,true,0.7257217847768916,33,0.00012737500000000002,true,3.220568556408326e-10,mgh33_crop5,10,5,2.799581645563798,1.1496675e6,1.1496667742782151e6
NonlinearSolve-LM,true,true,17.27676666666646,105,0.00038987500000000003,true,3116.2734273487426,mgh33_crop5,10,5,2.788959313943833,1.1496675e6,1.1496502232333333e6
NonlinearSolve-GNBK,true,true,0.725721784776888,33,0.00048591600000000003,true,2.942263325471389e-10,mgh33_crop5,10,5,2.799581645563798,1.1496675e6,1.1496667742782151e6
NonlinearSolve-GNLF,true,true,0.7257217847768916,33,0.000373417,true,3.220568556408326e-10,mgh33_crop5,10,5,2.799581645563798,1.1496675e6,1.1496667742782151e6
LSO-Levenberg-QR,true,true,0.725721784776904,4,2.8542000000000002e-5,true,1.1101207679687184e-5,mgh33_crop5,10,5,6.838436353947868,1.1496675e6,1.1496667742782151e6
Scipy-LeastSquares,true,true,0.7257217847769217,3,0.0023515420000000003,true,2.431550537009689e-10,mgh33_crop5,10,5,8.287311269481624,1.1496675e6,1.1496667742782151e6
NLLSsolver-LM,true,true,0.7257217847769033,3,3.0458000000000002e-5,true,1.533604074480155e-11,mgh33_crop5,10,5,2.799581645563797,1.1496675e6,1.1496667742782151e6
LsqFit-LM,true,true,0.7257217847768983,0,6.0750000000000006e-5,true,3.553254266336156e-10,mgh33_crop5,10,5,6.838436354040295,1.1496675e6,1.1496667742782151e6
Optim-BFGS,true,true,0.7257217847768972,1,1.9334e-5,true,9.708849986081926e-11,mgh33_crop5,10,5,2.799581645563796,1.1496675e6,1.1496667742782151e6
Optim-L-BFGS,true,true,0.7257217847768972,1,2.525e-5,true,9.708849986081926e-11,mgh33_crop5,10,5,2.799581645563796,1.1496675e6,1.1496667742782151e6
TRLS,true,true,1.2019867549668828,1,5.770750000000001e-6,true,4.4602292130783567e-11,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
LM-QR-scaled,true,true,1.2019867549667835,1,7.837500000000001e-5,true,1.1495307862573589e-10,mgh34_crop5,10,5,38.01461443520637,291106.5,291105.29801324505
NonlinearSolve-TR,true,true,1.2019867549668817,33,0.000110458,true,5.38842556058137e-12,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
NonlinearSolve-LM,true,true,1.3848327314450852,104,0.000332959,true,177.10072676633612,mgh34_crop5,10,5,2.603353130046995,291106.5,291105.11516726855
NonlinearSolve-GNBK,true,true,1.2019867549668828,33,0.000370792,true,4.4602292130783567e-11,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
NonlinearSolve-GNLF,true,true,1.2019867549668821,33,0.000310084,true,1.4369134828216987e-12,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
LSO-Levenberg-QR,true,true,1.2019867549668892,4,1.25e-5,true,7.347007791026039e-6,mgh34_crop5,10,5,4.032274161817795,291106.5,291105.29801324505
Scipy-LeastSquares,true,true,1.2019867549668968,3,0.002329083,true,2.4427529207968876e-11,mgh34_crop5,10,5,8.525161359766297,291106.5,291105.29801324505
NLLSsolver-LM,true,true,1.201986754966879,3,4.4875e-5,true,1.8138637864819242e-9,mgh34_crop5,10,5,2.605418011200392,291106.5,291105.29801324505
LsqFit-LM,true,true,1.2019867549668832,0,5.0625000000000004e-5,true,3.345613559169855e-10,mgh34_crop5,10,5,4.032274161950363,291106.5,291105.29801324505
Optim-BFGS,true,true,1.2019867549668906,1,1.5e-5,true,9.100452057870758e-12,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
Optim-L-BFGS,true,true,1.2019867549668906,1,1.8292e-5,true,9.100452057870758e-12,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
TRLS,true,true,0.0,2,7.472333333333334e-6,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.541666666666667e-6,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.9041000000000002e-5,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.2666e-5,true,6.724054646412014e-11,nls_rosenbrock_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,2.8875e-5,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.1833000000000003e-5,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,3.217555555555556e-6,true,1.326716514427062e-13,nls_rosenbrock_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.00657325,true,4.338980397200487e-9,nls_rosenbrock_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.159666666666667e-6,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.5541000000000002e-5,true,8.991007938163875e-11,nls_rosenbrock_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.729166666666667e-6,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.486e-6,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,1,2.0830000000000002e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
LM-QR-scaled,true,true,0.0,1,2.173076923076923e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
NonlinearSolve-TR,true,true,0.0,3,2.4417e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
NonlinearSolve-LM,true,true,1.682461516458883e-20,7,3.7000000000000005e-5,true,3.6687453075501253e-10,tp201_crop1,2,1,2.9999999999082814,18.0,18.0
NonlinearSolve-GNBK,true,true,0.0,1,2.7416000000000003e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
NonlinearSolve-GNLF,true,true,0.0,1,2.0792e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
LSO-Levenberg-QR,true,true,6.565847086335525e-26,6,2.439777777777778e-6,true,7.247535904753022e-13,tp201_crop1,2,1,2.999999999999819,18.0,18.0
Scipy-LeastSquares,true,true,3.890828699274073e-19,12,0.00584725,true,1.76427406017865e-9,tp201_crop1,2,1,2.9999999995589315,18.0,18.0
NLLSsolver-LM,true,true,0.0,3,5.430500000000001e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
LsqFit-LM,true,true,3.006399031021522e-20,0,1.1854500000000001e-5,true,4.904201489353e-10,tp201_crop1,2,1,2.999999999877395,18.0,18.0
Optim-BFGS,true,true,0.0,1,4.6582000000000006e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
Optim-L-BFGS,true,true,0.0,1,7.333333333333334e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
TRLS,true,false,1.6471501372959218e-12,8,2.2042e-5,true,1.8849143381103032e-6,tp202_crop1,2,1,2.8257675254414023,578.0,577.9999999999984
LM-QR-scaled,true,false,2.5669063984370357e-11,6,1.5292000000000002e-5,true,8.533435986219091e-6,tp202_crop1,2,1,2.9226066403469573,578.0,577.9999999999743
NonlinearSolve-TR,true,true,9.72393740832039e-22,7,3.8375000000000004e-5,true,5.252120119701937e-11,tp202_crop1,2,1,2.922607219002567,578.0,578.0
NonlinearSolve-LM,true,true,1.8614859438911066e-21,23,8.058300000000001e-5,true,6.111076048073883e-11,tp202_crop1,2,1,2.852687567397335,578.0,578.0
NonlinearSolve-GNBK,true,true,9.72393740832039e-22,7,5.4958000000000005e-5,true,5.252120119701937e-11,tp202_crop1,2,1,2.922607219002567,578.0,578.0
NonlinearSolve-GNLF,true,true,9.72393740832039e-22,7,4.2208e-5,true,5.252120119701937e-11,tp202_crop1,2,1,2.922607219002567,578.0,578.0
LSO-Levenberg-QR,true,true,1.6738050686979428e-26,6,4.6334e-6,true,4.141444094863933e-12,tp202_crop1,2,1,18.233256489194947,578.0,578.0
Scipy-LeastSquares,true,true,4.84889605849589e-20,27,0.007964500000000001,true,5.62711634578284e-10,tp202_crop1,2,1,2.8034363751409175,578.0,578.0
NLLSsolver-LM,true,true,2.6541722046086594e-33,8,1.20666e-5,true,8.671574667241274e-17,tp202_crop1,2,1,2.9224042224978093,578.0,578.0
LsqFit-LM,true,true,1.9487826249245892e-20,0,1.8750000000000002e-5,true,4.377170870577083e-9,tp202_crop1,2,1,17.674805181939874,578.0,578.0
Optim-BFGS,true,true,7.730836871165916e-29,6,2.0333e-5,true,2.4271388844851974e-13,tp202_crop1,2,1,14.621451423604755,578.0,578.0
Optim-L-BFGS,true,true,7.9893439580931465e-22,14,4.9916e-5,true,7.134666808401692e-11,tp202_crop1,2,1,3.074132379832128,578.0,578.0
TRLS,true,false,8.3452405768507e-16,2,5.917e-6,true,8.669552417974427e-8,tp203_crop1,2,1,0.04677395698159296,0.005000000000000009,0.004999999999999174
LM-QR-scaled,true,false,8.3452405768507e-16,2,6.052000000000001e-6,true,8.669552417974427e-8,tp203_crop1,2,1,0.04677395698159296,0.005000000000000009,0.004999999999999174
NonlinearSolve-TR,true,true,0.0,3,2.7833000000000003e-5,true,0.0,tp203_crop1,2,1,0.04677397623101342,0.005000000000000009,0.005000000000000009
NonlinearSolve-LM,true,true,3.207141367481336e-18,6,4.3792000000000004e-5,true,5.374888114180127e-9,tp203_crop1,2,1,0.0467710318468083,0.005000000000000009,0.005000000000000005
NonlinearSolve-GNBK,true,true,0.0,3,3.8167e-5,true,0.0,tp203_crop1,2,1,0.04677397623101342,0.005000000000000009,0.005000000000000009
NonlinearSolve-GNLF,true,true,0.0,3,2.9541e-5,true,0.0,tp203_crop1,2,1,0.04677397623101342,0.005000000000000009,0.005000000000000009
LSO-Levenberg-QR,true,true,2.3037817455174235e-25,5,3.2048333333333336e-6,true,1.415729535822809e-12,tp203_crop1,2,1,0.06840056139190848,0.005000000000000009,0.005000000000000009
Scipy-LeastSquares,true,true,7.312912028804391e-18,14,0.006343291,true,8.116079647741226e-9,tp203_crop1,2,1,0.04677175666316019,0.005000000000000009,0.005000000000000002
NLLSsolver-LM,true,true,0.0,3,6.950000000000001e-6,true,0.0,tp203_crop1,2,1,0.04677397622099796,0.005000000000000009,0.005000000000000009
LsqFit-LM,true,true,7.334117848582755e-18,0,1.6792e-5,true,7.987917466122592e-9,tp203_crop1,2,1,0.06840055872974152,0.005000000000000009,0.005000000000000002
Optim-BFGS,true,true,5.917955664320554e-23,4,1.4125000000000001e-5,true,2.308432139418192e-11,tp203_crop1,2,1,0.04677970590790076,0.005000000000000009,0.005000000000000009
Optim-L-BFGS,true,true,1.1654249030028588e-22,4,1.8333000000000002e-5,true,3.239729236793155e-11,tp203_crop1,2,1,0.04677513597562403,0.005000000000000009,0.005000000000000009
TRLS,true,false,1.6895122427956265e-5,56,0.000263458,true,1.709936141081418e-7,tp204_crop1,2,1,0.4600407368436742,0.040019357532776814,0.040002462410348855
LM-QR-scaled,true,false,1.689512248723117e-5,59,0.000281083,true,1.6325984252445848e-7,tp204_crop1,2,1,0.46003973918811986,0.040019357532776814,0.04000246241028958
NonlinearSolve-TR,true,true,1.6895122005033744e-5,138,0.00044058400000000005,true,9.783414246240553e-11,tp204_crop1,2,1,0.4600484334223395,0.040019357532776814,0.04000246241077178
NonlinearSolve-LM,true,false,1.6895258075937987e-5,400,0.001043708,true,5.3381467296853566e-6,tp204_crop1,2,1,0.4600352871824705,0.040019357532776814,0.040002462274700876
NonlinearSolve-GNBK,true,true,1.6895122005032938e-5,79,0.002098584,true,5.130649232139504e-11,tp204_crop1,2,1,0.46004844151738866,0.040019357532776814,0.04000246241077178
NonlinearSolve-GNLF,true,false,1.7055318338490813e-5,400,0.00312625,true,0.00018381001806488823,tp204_crop1,2,1,0.4605024734423882,0.040019357532776814,0.040002302214438325
LSO-Levenberg-QR,true,false,0.004995945485791919,400,0.0010027080000000002,true,0.06019569094440705,tp204_crop1,2,1,0.14115501774376668,0.040019357532776814,0.03502341204698489
Scipy-LeastSquares,true,true,1.6895122297655794e-5,46,0.006409792,true,1.0220331907850002e-7,tp204_crop1,2,1,0.46005611395612367,0.040019357532776814,0.04000246241047916
NLLSsolver-LM,true,true,1.6895122088892405e-5,33,0.000204625,true,9.556152942354112e-8,tp204_crop1,2,1,0.46004561994447835,0.040019357532776814,0.040002462410687924
LsqFit-LM,true,false,0.00931348181186618,0,0.001025708,true,0.09683043308778667,tp204_crop1,2,1,0.10576858428944028,0.040019357532776814,0.030705875720910634
Optim-BFGS,true,true,1.6895122005033744e-5,21,6.679200000000001e-5,true,1.1924947901091676e-10,tp204_crop1,2,1,0.46004843061975426,0.040019357532776814,0.04000246241077178
Optim-L-BFGS,true,true,1.689512200533029e-5,14,5.6958000000000006e-5,true,2.540550746588263e-9,tp204_crop1,2,1,0.4600481976205727,0.040019357532776814,0.04000246241077148
TRLS,true,false,2.117511288717426e-15,4,1.2958e-5,true,1.1271676132461452e-7,tp205_crop1,2,1,1.2451948980925578,1.125,1.1249999999999978
LM-QR-scaled,true,false,2.117511288717426e-15,4,1.2958e-5,true,1.1271676132461452e-7,tp205_crop1,2,1,1.2451948980925578,1.125,1.1249999999999978
NonlinearSolve-TR,true,true,2.5593867329735794e-18,6,3.5959e-5,true,3.967331441036015e-9,tp205_crop1,2,1,1.1560664738016329,1.125,1.125
NonlinearSolve-LM,true,true,1.0127899565149116e-21,7,4.575e-5,true,7.828581861413546e-11,tp205_crop1,2,1,1.1877728219127999,1.125,1.125
NonlinearSolve-GNBK,true,true,0.0,1,2.9500000000000002e-5,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
NonlinearSolve-GNLF,true,true,0.0,1,2.25e-5,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
LSO-Levenberg-QR,true,true,1.2079432611196743e-30,6,3.765625e-6,true,2.75663948362497e-15,tp205_crop1,2,1,1.431026501890948,1.125,1.125
Scipy-LeastSquares,true,true,1.4966308558522182e-17,15,0.0063970830000000005,true,9.476172804650944e-9,tp205_crop1,2,1,1.245194864566101,1.125,1.125
NLLSsolver-LM,true,true,0.0,3,6.8834e-6,true,0.0,tp205_crop1,2,1,1.4999989615401992,1.125,1.125
LsqFit-LM,true,true,7.526237206673741e-23,0,2.15e-5,true,4.106776518988022e-11,tp205_crop1,2,1,2.3603592679715457,1.125,1.125
Optim-BFGS,true,true,0.0,1,5.400000000000001e-6,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
Optim-L-BFGS,true,true,0.0,1,8.389e-6,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
TRLS,true,true,0.0,2,7.458e-6,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
LM-QR-scaled,true,true,0.0,2,7.611e-6,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
NonlinearSolve-TR,true,true,0.0,2,2.4292e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
NonlinearSolve-LM,true,true,2.261569830648795e-19,7,4.2958000000000004e-5,true,6.7254291025165e-9,tp206_crop1,2,1,2.1999999999327455,242.0,242.0
NonlinearSolve-GNBK,true,true,1.5777218104420236e-30,1,2.9208000000000002e-5,true,1.7763568394002505e-14,tp206_crop1,2,1,2.2,242.0,242.0
NonlinearSolve-GNLF,true,true,1.5777218104420236e-30,1,2.2042e-5,true,1.7763568394002505e-14,tp206_crop1,2,1,2.2,242.0,242.0
LSO-Levenberg-QR,true,true,8.82741663829554e-25,6,3.9916e-6,true,1.3287149158713873e-11,tp206_crop1,2,1,2.199999999999867,242.0,242.0
Scipy-LeastSquares,true,true,3.209789503880195e-20,18,0.0072171250000000004,true,2.5336888143101532e-9,tp206_crop1,2,1,2.200000000025337,242.0,242.0
