solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LsqFit-LM,true,true,1.0881352058159297e-20,0,0.00012812900000000002,true,6.749998888448459e-11,mgh27_crop5,10,5,1.5811388300408673,60.99902391433716,60.99902391433716
Optim-BFGS,true,true,2.3772950350518955e-20,11,0.000247529,true,1.6232880343509802e-9,mgh27_crop5,10,5,1.5811388301269231,60.99902391433716,60.99902391433716
Optim-L-BFGS,true,true,1.5314620562074442e-20,16,0.000326028,true,8.666387760988132e-11,mgh27_crop5,10,5,1.5811388301334777,60.99902391433716,60.99902391433716
TRLS,true,false,8.012359508149873e-14,1,1.9370000000000003e-5,true,9.54289269514345e-7,mgh28_crop5,10,5,0.00825966844391089,0.0002076795895320516,0.000207679589451928
LM-QR-scaled,true,false,8.012359508149873e-14,1,1.94e-5,true,9.54289269514345e-7,mgh28_crop5,10,5,0.00825966844391089,0.0002076795895320516,0.000207679589451928
NonlinearSolve-TR,true,true,6.159101392658844e-32,2,7.630000000000001e-5,true,7.904739460471478e-16,mgh28_crop5,10,5,0.008259633209755335,0.0002076795895320516,0.0002076795895320516
NonlinearSolve-LM,true,true,6.925383355649441e-20,6,0.000141549,true,8.393523082179072e-10,mgh28_crop5,10,5,0.00825963307816392,0.0002076795895320516,0.00020767958953205151
NonlinearSolve-GNBK,true,true,6.159101392658844e-32,2,0.00010116,true,7.904739460471478e-16,mgh28_crop5,10,5,0.008259633209755335,0.0002076795895320516,0.0002076795895320516
NonlinearSolve-GNLF,true,true,6.159101392658844e-32,2,6.7589e-5,true,7.904739460471478e-16,mgh28_crop5,10,5,0.008259633209755335,0.0002076795895320516,0.0002076795895320516
LSO-Levenberg-QR,true,true,1.674586065436871e-25,5,7.3909e-5,true,1.2194136840812434e-12,mgh28_crop5,10,5,0.008979428501986948,0.0002076795895320516,0.0002076795895320516
Scipy-LeastSquares,true,true,1.8117215345196508e-17,9,0.008507411000000001,true,1.2654024946974295e-8,mgh28_crop5,10,5,0.008259631815164254,0.0002076795895320516,0.0002076795895320335
NLLSsolver-LM,true,true,5.649896047792243e-34,3,2.8100000000000002e-5,true,8.340409739304689e-17,mgh28_crop5,10,5,0.008259633209755403,0.0002076795895320516,0.0002076795895320516
LsqFit-LM,true,true,2.0607110149580586e-18,0,6.866000000000001e-5,true,4.313662194403738e-9,mgh28_crop5,10,5,0.00897943164707605,0.0002076795895320516,0.00020767958953204954
Optim-BFGS,true,true,1.6662641826860732e-31,7,0.000241778,true,1.3906724698255293e-15,mgh28_crop5,10,5,0.008259633209681214,0.0002076795895320516,0.0002076795895320516
Optim-L-BFGS,true,true,1.2712430818190576e-17,7,0.000201509,true,1.2085927371423148e-8,mgh28_crop5,10,5,0.00825963342830128,0.0002076795895320516,0.00020767958953203888
TRLS,true,false,5.114830858179868e-16,2,7.344900000000001e-5,true,3.6394276810367065e-8,mgh29_crop5,10,5,0.1436459090395414,0.012741506715056167,0.012741506715055655
LM-QR-scaled,true,false,5.114830858179868e-16,2,7.422e-5,true,3.6394276810367065e-8,mgh29_crop5,10,5,0.1436459090395414,0.012741506715056167,0.012741506715055655
NonlinearSolve-TR,true,true,4.068527007518036e-33,3,0.00018352800000000002,true,1.0070659786790776e-16,mgh29_crop5,10,5,0.1436458820214392,0.012741506715056167,0.012741506715056167
NonlinearSolve-LM,true,true,2.4111500236233493e-18,6,0.000320298,true,2.380278508454676e-9,mgh29_crop5,10,5,0.1436458788192438,0.012741506715056167,0.012741506715056165
NonlinearSolve-GNBK,true,true,4.044452883213195e-33,3,0.000182919,true,1.0030817364430338e-16,mgh29_crop5,10,5,0.14364588202143916,0.012741506715056167,0.012741506715056167
NonlinearSolve-GNLF,true,true,4.044452883213195e-33,3,0.00014263900000000001,true,1.0030817364430338e-16,mgh29_crop5,10,5,0.14364588202143916,0.012741506715056167,0.012741506715056167
LSO-Levenberg-QR,true,true,5.053574012600727e-25,6,0.000188989,true,1.0353085051684087e-12,mgh29_crop5,10,5,1.2543244871341372,0.012741506715056167,0.012741506715056167
Scipy-LeastSquares,true,true,1.695965743608852e-17,10,0.010934823000000001,true,6.087313530344491e-9,mgh29_crop5,10,5,0.14364587827998523,0.012741506715056167,0.01274150671505615
NLLSsolver-LM,true,true,7.520756432832156e-32,3,0.00010189900000000001,true,4.394260508000656e-16,mgh29_crop5,10,5,0.14364588202143402,0.012741506715056167,0.012741506715056167
LsqFit-LM,true,true,1.229303221797841e-17,0,0.00015646800000000002,true,5.149400225722864e-9,mgh29_crop5,10,5,1.0164778148765594,0.012741506715056167,0.012741506715056155
Optim-BFGS,true,true,7.132278669539425e-19,6,0.000249698,true,1.2223590522788357e-9,mgh29_crop5,10,5,0.1436458835430587,0.012741506715056167,0.012741506715056167
Optim-L-BFGS,true,true,3.118081593853436e-20,6,0.000257259,true,2.55427136329451e-10,mgh29_crop5,10,5,0.14364588326284608,0.012741506715056167,0.012741506715056167
TRLS,true,false,9.723079282180712e-12,3,3.698e-5,true,2.284313373470722e-5,mgh30_crop5,10,5,0.6140325572587971,8.0,7.999999999990277
LM-QR-scaled,true,false,9.723079282180712e-12,3,3.8020000000000005e-5,true,2.284313373470722e-5,mgh30_crop5,10,5,0.6140325572587971,8.0,7.999999999990277
NonlinearSolve-TR,true,true,9.86220221900984e-25,4,0.00010815000000000001,true,7.27466219324788e-12,mgh30_crop5,10,5,0.614033231667332,8.0,8.0
NonlinearSolve-LM,true,true,2.3084658614769442e-18,7,0.00011796900000000001,true,1.1146403782887689e-8,mgh30_crop5,10,5,0.6137912718640477,8.0,8.0
NonlinearSolve-GNBK,true,true,9.86220221900984e-25,4,0.00011207900000000001,true,7.27466219324788e-12,mgh30_crop5,10,5,0.614033231667332,8.0,8.0
NonlinearSolve-GNLF,true,true,9.86220221900984e-25,4,8.7769e-5,true,7.27466219324788e-12,mgh30_crop5,10,5,0.614033231667332,8.0,8.0
LSO-Levenberg-QR,true,true,1.0596090612493427e-25,6,4.5519500000000004e-5,true,2.6161273209675763e-12,mgh30_crop5,10,5,0.9201799987533342,8.0,8.0
Scipy-LeastSquares,true,true,1.9362088550153135e-18,16,0.012199424,true,1.0138624678993606e-8,mgh30_crop5,10,5,0.6148266516114494,8.0,8.0
NLLSsolver-LM,true,true,1.1093356479670479e-30,5,6.361000000000001e-5,true,1.0184418468145828e-14,mgh30_crop5,10,5,0.614033230802565,8.0,8.0
LsqFit-LM,true,true,4.5236450591788236e-20,0,9.1339e-5,true,1.6797416052381977e-9,mgh30_crop5,10,5,0.9117902009366975,8.0,8.0
Optim-BFGS,true,true,5.079413956512921e-21,12,0.000249948,true,7.065053865710787e-10,mgh30_crop5,10,5,0.6563048763985931,8.0,8.0
Optim-L-BFGS,true,true,1.286374862546045e-21,10,0.000186549,true,3.4950854447146214e-10,mgh30_crop5,10,5,0.6138824318759545,8.0,8.0
TRLS,true,false,3.138125485433277e-17,5,8.264000000000001e-5,true,3.8502377369164455e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
LM-QR-scaled,true,false,3.138125485433277e-17,5,8.375e-5,true,3.8502377369164455e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
NonlinearSolve-TR,true,true,3.138125538297748e-17,5,0.00017644900000000002,true,3.850237756345579e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
NonlinearSolve-LM,true,true,5.2790661856167334e-20,9,0.00018545900000000001,true,1.4446418006296282e-9,mgh31_crop5,10,5,1.1633608557107966,90.0,90.0
NonlinearSolve-GNBK,true,true,3.138125485433277e-17,5,0.000156309,true,3.8502377369164455e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
NonlinearSolve-GNLF,true,true,3.138125485433277e-17,5,0.00012423,true,3.8502377369164455e-8,mgh31_crop5,10,5,1.1656908110455124,90.0,90.0
LSO-Levenberg-QR,true,false,4.115075829834451,400,0.006182947,true,33.40072301243927,mgh31_crop5,10,5,1.5491827438900645,90.0,85.88492417016555
Scipy-LeastSquares,true,true,5.228549731727175e-19,17,0.013624534,true,4.508963825704151e-9,mgh31_crop5,10,5,1.1674267806374026,90.0,90.0
NLLSsolver-LM,true,true,5.854827030937197e-32,6,5.63195e-5,true,2.2075311777529238e-15,mgh31_crop5,10,5,1.1656908041923568,90.0,90.0
LsqFit-LM,true,false,57.61250061661691,0,0.006470195000000001,true,187.38511566207805,mgh31_crop5,10,5,1.1200892744263808,90.0,32.38749938338309
Optim-BFGS,true,true,9.724461569127543e-20,26,0.000721964,true,2.167964471975749e-9,mgh31_crop5,10,5,1.8783147436830372,90.0,90.0
Optim-L-BFGS,true,true,9.450769908578572e-21,14,0.000315197,true,8.828863764102622e-10,mgh31_crop5,10,5,1.158535261048215,90.0,90.0
TRLS,true,true,1.7256332301709633e-31,2,8.6859e-5,true,3.845925372767128e-16,mgh32_crop5,10,5,6.654751256486922,5.5,5.5
LM-QR-scaled,true,true,0.0,2,8.561e-5,true,0.0,mgh32_crop5,10,5,6.654751256486924,5.5,5.5
NonlinearSolve-TR,true,true,1.5407439555097887e-31,2,5.8619e-5,true,4.977465500091125e-16,mgh32_crop5,10,5,6.654751256486923,5.5,5.5
NonlinearSolve-LM,true,true,2.890331803909924e-20,7,7.971000000000001e-5,true,2.0115674738919445e-10,mgh32_crop5,10,5,6.654751256395183,5.5,5.5
NonlinearSolve-GNBK,true,true,1.035379938102578e-30,1,6.8569e-5,true,8.542226509110118e-16,mgh32_crop5,10,5,6.65475125648692,5.5,5.5
NonlinearSolve-GNLF,true,true,1.035379938102578e-30,1,5.352e-5,true,8.542226509110118e-16,mgh32_crop5,10,5,6.65475125648692,5.5,5.5
LSO-Levenberg-QR,true,true,2.332509166784722e-23,6,3.527e-5,true,4.206066567119128e-12,mgh32_crop5,10,5,6.654751256476818,5.5,5.5
Scipy-LeastSquares,true,true,2.6129824827924977e-16,16,0.010702644,true,1.0223468066742339e-8,mgh32_crop5,10,5,6.654751207905926,5.5,5.5
NLLSsolver-LM,true,true,0.0,3,2.38345e-5,true,0.0,mgh32_crop5,10,5,6.654751256486923,5.5,5.5
LsqFit-LM,true,true,1.0722121831838898e-18,0,0.000118839,true,9.01763813130424e-10,mgh32_crop5,10,5,6.654751254320211,5.5,5.5
Optim-BFGS,true,true,6.612667722376784e-17,9,0.000198668,true,8.61804843862132e-9,mgh32_crop5,10,5,6.654751239991854,5.5,5.5
Optim-L-BFGS,true,true,4.620564617167204e-17,7,0.000176248,true,7.085308598008707e-9,mgh32_crop5,10,5,6.6547512480096875,5.5,5.5
TRLS,true,true,0.7257217847769132,1,9.635e-6,true,1.8050999789899814e-10,mgh33_crop5,10,5,2.799581645563797,1.1496675e6,1.1496667742782151e6
LM-QR-scaled,true,true,0.7257217847768913,1,0.000167639,true,4.1716657375343234e-11,mgh33_crop5,10,5,9.834035565609351,1.1496675e6,1.1496667742782151e6
NonlinearSolve-TR,true,true,0.7257217847768545,49,0.00041900700000000005,true,5.081317421791824e-11,mgh33_crop5,10,5,8.841209357148507,1.1496675e6,1.1496667742782151e6
NonlinearSolve-LM,true,false,0.7257467949210935,400,0.001294641,true,3.8307247355771032,mgh33_crop5,10,5,2.79958312108153,1.1496675e6,1.1496667742532052e6
NonlinearSolve-GNBK,true,true,0.7257217847769032,33,0.00045673700000000003,true,6.88397368111998e-12,mgh33_crop5,10,5,2.7995816455637965,1.1496675e6,1.1496667742782151e6
NonlinearSolve-GNLF,true,true,0.7257217847769015,33,0.000395737,true,7.887882742669154e-12,mgh33_crop5,10,5,2.7995816455637965,1.1496675e6,1.1496667742782151e6
LSO-Levenberg-QR,true,true,0.7257217847768942,4,4.258e-5,true,1.1101225534360287e-5,mgh33_crop5,10,5,6.838436353947868,1.1496675e6,1.1496667742782151e6
Scipy-LeastSquares,true,true,0.7257217847769003,3,0.001081912,true,2.654529234372923e-10,mgh33_crop5,10,5,8.287398675885473,1.1496675e6,1.1496667742782151e6
NLLSsolver-LM,true,true,0.7257217847769033,3,3.514e-5,true,1.533604074480155e-11,mgh33_crop5,10,5,2.799581645563797,1.1496675e6,1.1496667742782151e6
LsqFit-LM,true,true,0.7257217847768901,0,0.00011971900000000001,true,3.6215621147362427e-10,mgh33_crop5,10,5,6.8384363540403,1.1496675e6,1.1496667742782151e6
Optim-BFGS,true,true,0.7257217847769013,1,8.002e-5,true,1.8901778865504957e-10,mgh33_crop5,10,5,2.799581645563797,1.1496675e6,1.1496667742782151e6
Optim-L-BFGS,true,true,0.7257217847769013,1,9.414e-5,true,1.8901778865504957e-10,mgh33_crop5,10,5,2.799581645563797,1.1496675e6,1.1496667742782151e6
TRLS,true,true,1.2019867549668855,1,8.789500000000001e-6,true,1.9577946203445642e-11,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
LM-QR-scaled,true,true,1.2019867549668768,1,0.000166569,true,3.538399451448433e-11,mgh34_crop5,10,5,5.098543862177178,291106.5,291105.29801324505
NonlinearSolve-TR,true,true,1.2019867549668712,39,0.000254128,true,4.3107404484650954e-12,mgh34_crop5,10,5,4.6343943819203,291106.5,291105.29801324505
NonlinearSolve-LM,true,false,1.2019873135189127,400,0.0012467910000000001,true,0.30953478029815057,mgh34_crop5,10,5,2.605502003589257,291106.5,291105.2980126865
NonlinearSolve-GNBK,true,true,1.2019867549668855,33,0.000401897,true,1.9577946203445642e-11,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
NonlinearSolve-GNLF,true,true,1.2019867549668855,33,0.000351787,true,1.9577946203445642e-11,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
LSO-Levenberg-QR,true,true,1.2019867549668877,4,3.969e-5,true,7.347005573887086e-6,mgh34_crop5,10,5,4.032274161817796,291106.5,291105.29801324505
Scipy-LeastSquares,true,true,1.2019867549668874,3,0.001068003,true,1.3411192506335853e-11,mgh34_crop5,10,5,8.525173265682085,291106.5,291105.29801324505
NLLSsolver-LM,true,true,1.201986754966879,3,5.1380000000000006e-5,true,1.8138637864819242e-9,mgh34_crop5,10,5,2.605418011200392,291106.5,291105.29801324505
LsqFit-LM,true,true,1.201986754966884,0,0.00010767900000000001,true,3.3180727174157724e-9,mgh34_crop5,10,5,4.03227416195031,291106.5,291105.29801324505
Optim-BFGS,true,true,1.2019867549668906,1,6.733e-5,true,9.100452057870758e-12,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
Optim-L-BFGS,true,true,1.2019867549668906,1,8.117e-5,true,9.100452057870758e-12,mgh34_crop5,10,5,2.6054180112004133,291106.5,291105.29801324505
TRLS,true,true,0.0,2,1.5340000000000002e-5,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,1.5489e-5,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.689e-5,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,7.009900000000001e-5,true,6.724054646412014e-11,nls_rosenbrock_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,6.1079e-5,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,4.6420000000000006e-5,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,6.6733333333333335e-6,true,1.326716514427062e-13,nls_rosenbrock_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011807276,true,4.338980397200487e-9,nls_rosenbrock_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.0680000000000001e-5,true,0.0,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.7870000000000003e-5,true,8.991007938163875e-11,nls_rosenbrock_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.4399e-5,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,4.701e-5,true,2.220446049250313e-16,nls_rosenbrock_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,1,3.975714285714286e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
LM-QR-scaled,true,true,0.0,1,4.0150000000000005e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
NonlinearSolve-TR,true,true,0.0,1,3.3029000000000005e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
NonlinearSolve-LM,true,true,1.682461516458883e-20,7,7.4409e-5,true,3.6687453075501253e-10,tp201_crop1,2,1,2.9999999999082814,18.0,18.0
NonlinearSolve-GNBK,true,true,0.0,1,4.7179000000000003e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
NonlinearSolve-GNLF,true,true,0.0,1,3.5759e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
LSO-Levenberg-QR,true,true,6.565847086335525e-26,6,4.5975000000000005e-6,true,7.247535904753022e-13,tp201_crop1,2,1,2.999999999999819,18.0,18.0
Scipy-LeastSquares,true,true,3.890828699274073e-19,12,0.009839961000000001,true,1.76427406017865e-9,tp201_crop1,2,1,2.9999999995589315,18.0,18.0
NLLSsolver-LM,true,true,0.0,3,9.080000000000001e-6,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
LsqFit-LM,true,true,3.006399031021522e-20,0,2.16e-5,true,4.904201489353e-10,tp201_crop1,2,1,2.999999999877395,18.0,18.0
Optim-BFGS,true,true,0.0,1,3.39e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
Optim-L-BFGS,true,true,0.0,1,4.408e-5,true,0.0,tp201_crop1,2,1,3.0,18.0,18.0
TRLS,true,false,1.647150136672507e-12,8,4.4799e-5,true,1.8849143377535959e-6,tp202_crop1,2,1,2.825767525441403,578.0,577.9999999999984
LM-QR-scaled,true,false,2.5669063987527425e-11,6,2.8190000000000003e-5,true,8.533435986743882e-6,tp202_crop1,2,1,2.9226066403469577,578.0,577.9999999999743
NonlinearSolve-TR,true,true,1.6020703884373888e-21,8,6.239900000000001e-5,true,5.772693526982412e-11,tp202_crop1,2,1,2.831366672079607,578.0,578.0
NonlinearSolve-LM,true,true,1.8665450128652393e-21,23,0.00013263900000000002,true,6.119374627505792e-11,tp202_crop1,2,1,2.8526875673972736,578.0,578.0
NonlinearSolve-GNBK,true,true,9.723300931560674e-22,7,9.7359e-5,true,5.251948229090245e-11,tp202_crop1,2,1,2.9226072190025683,578.0,578.0
NonlinearSolve-GNLF,true,true,9.723300931560674e-22,7,7.7389e-5,true,5.251948229090245e-11,tp202_crop1,2,1,2.9226072190025683,578.0,578.0
LSO-Levenberg-QR,true,true,1.6738050686979428e-26,6,7.323166666666667e-6,true,4.141444094863933e-12,tp202_crop1,2,1,18.233256489194947,578.0,578.0
Scipy-LeastSquares,true,true,4.849025315096451e-20,27,0.01570952,true,5.627191346058755e-10,tp202_crop1,2,1,2.803436375140917,578.0,578.0
NLLSsolver-LM,true,true,2.8654226453836343e-32,8,2.5423000000000004e-5,true,2.849231676379273e-16,tp202_crop1,2,1,2.922404222497809,578.0,578.0
LsqFit-LM,true,true,1.9486861855843815e-20,0,3.188e-5,true,4.3770625627832915e-9,tp202_crop1,2,1,17.674805181939874,578.0,578.0
Optim-BFGS,true,true,4.3485957400308276e-29,6,7.452e-5,true,1.8203538837194261e-13,tp202_crop1,2,1,14.621448111608208,578.0,578.0
Optim-L-BFGS,true,true,7.989715639343772e-22,14,0.000127279,true,7.134832997526554e-11,tp202_crop1,2,1,3.0741323954345066,578.0,578.0
TRLS,true,false,8.3452405768507e-16,2,1.1020000000000001e-5,true,8.669552417974427e-8,tp203_crop1,2,1,0.04677395698159293,0.005000000000000009,0.004999999999999174
LM-QR-scaled,true,false,8.3452405768507e-16,2,1.11e-5,true,8.669552417974427e-8,tp203_crop1,2,1,0.04677395698159293,0.005000000000000009,0.004999999999999174
NonlinearSolve-TR,true,true,0.0,3,4.4379e-5,true,0.0,tp203_crop1,2,1,0.04677397623101342,0.005000000000000009,0.005000000000000009
NonlinearSolve-LM,true,true,3.207141367481336e-18,6,7.289900000000001e-5,true,5.374888114180127e-9,tp203_crop1,2,1,0.0467710318468083,0.005000000000000009,0.005000000000000005
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,3,8.0659e-5,true,4.711969506720834e-16,tp203_crop1,2,1,0.04677397623101339,0.005000000000000009,0.005000000000000009
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,3,5.3289000000000004e-5,true,4.711969506720834e-16,tp203_crop1,2,1,0.04677397623101339,0.005000000000000009,0.005000000000000009
LSO-Levenberg-QR,true,true,2.3037817455174235e-25,5,7.175000000000001e-6,true,1.415729535822809e-12,tp203_crop1,2,1,0.06840056139190848,0.005000000000000009,0.005000000000000009
Scipy-LeastSquares,true,true,7.312912028804391e-18,14,0.011129122,true,8.116079647741226e-9,tp203_crop1,2,1,0.04677175666316019,0.005000000000000009,0.005000000000000002
NLLSsolver-LM,true,true,0.0,3,1.16925e-5,true,0.0,tp203_crop1,2,1,0.04677397622099796,0.005000000000000009,0.005000000000000009
LsqFit-LM,true,true,7.334117848582755e-18,0,2.809e-5,true,7.987917466122593e-9,tp203_crop1,2,1,0.06840055872974131,0.005000000000000009,0.005000000000000002
Optim-BFGS,true,true,5.917955664320554e-23,4,5.3929e-5,true,2.308432139418192e-11,tp203_crop1,2,1,0.04677970590790076,0.005000000000000009,0.005000000000000009
Optim-L-BFGS,true,true,1.1654249030028588e-22,4,6.8089e-5,true,3.239729236793155e-11,tp203_crop1,2,1,0.04677513597562403,0.005000000000000009,0.005000000000000009
TRLS,true,false,1.689512242795578e-5,56,0.0005466360000000001,true,1.709936141042032e-7,tp204_crop1,2,1,0.46004073684367397,0.040019357532776814,0.04000246241034886
LM-QR-scaled,true,false,1.6895122487231814e-5,59,0.000578396,true,1.6325984252567296e-7,tp204_crop1,2,1,0.4600397391881199,0.040019357532776814,0.04000246241028958
NonlinearSolve-TR,true,true,1.6895122005034066e-5,122,0.000398687,true,1.4114906389907205e-10,tp204_crop1,2,1,0.46004842924373873,0.040019357532776814,0.04000246241077178
NonlinearSolve-LM,true,false,1.6895258075938146e-5,400,0.0016459390000000001,true,5.338146732661297e-6,tp204_crop1,2,1,0.46003528718246317,0.040019357532776814,0.040002462274700876
NonlinearSolve-GNBK,true,true,1.689512200503326e-5,79,0.0029917290000000003,true,6.415943516562112e-11,tp204_crop1,2,1,0.4600484401561274,0.040019357532776814,0.04000246241077178
NonlinearSolve-GNLF,true,false,1.705463778789989e-5,400,0.004826356,true,0.00018341642659790874,tp204_crop1,2,1,0.4596015482493023,0.040019357532776814,0.04000230289498891
LSO-Levenberg-QR,true,false,0.004995688338257801,400,0.001709828,true,0.06026020832688546,tp204_crop1,2,1,0.141128833165382,0.040019357532776814,0.03502366919451901
Scipy-LeastSquares,true,true,1.6895122297655794e-5,46,0.012287804000000001,true,1.0220331907850002e-7,tp204_crop1,2,1,0.46005611395612367,0.040019357532776814,0.04000246241047916
NLLSsolver-LM,true,true,1.6895122088892405e-5,33,0.00031129700000000004,true,9.556152942354112e-8,tp204_crop1,2,1,0.46004561994447835,0.040019357532776814,0.040002462410687924
LsqFit-LM,true,false,0.009314985419008354,0,0.001642828,true,0.09683923425224848,tp204_crop1,2,1,0.10576431928536774,0.040019357532776814,0.03070437211376846
Optim-BFGS,true,true,1.6895122005033744e-5,21,0.000129989,true,1.1924947901091676e-10,tp204_crop1,2,1,0.46004843061975426,0.040019357532776814,0.04000246241077178
Optim-L-BFGS,true,true,1.6895122005329806e-5,14,0.000122759,true,2.540550761590843e-9,tp204_crop1,2,1,0.4600481976205732,0.040019357532776814,0.04000246241077148
TRLS,true,false,2.117511288717426e-15,4,2.597e-5,true,1.1271676132461452e-7,tp205_crop1,2,1,1.2451948980925578,1.125,1.1249999999999978
LM-QR-scaled,true,false,2.117511288717426e-15,4,2.597e-5,true,1.1271676132461452e-7,tp205_crop1,2,1,1.2451948980925578,1.125,1.1249999999999978
NonlinearSolve-TR,true,true,3.944304526105059e-31,5,5.046e-5,true,1.5383701491068516e-15,tp205_crop1,2,1,1.2451948671661086,1.125,1.125
NonlinearSolve-LM,true,true,1.0127899565149116e-21,7,7.660900000000001e-5,true,7.828581861413546e-11,tp205_crop1,2,1,1.1877728219127999,1.125,1.125
NonlinearSolve-GNBK,true,true,0.0,1,5.2879000000000007e-5,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
NonlinearSolve-GNLF,true,true,0.0,1,3.93e-5,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
LSO-Levenberg-QR,true,true,1.2079432611196743e-30,6,6.9300000000000006e-6,true,2.75663948362497e-15,tp205_crop1,2,1,1.431026501890948,1.125,1.125
Scipy-LeastSquares,true,true,1.4966308558522182e-17,15,0.011594659,true,9.476172804650944e-9,tp205_crop1,2,1,1.245194864566101,1.125,1.125
NLLSsolver-LM,true,true,0.0,3,1.149e-5,true,0.0,tp205_crop1,2,1,1.4999989615401992,1.125,1.125
LsqFit-LM,true,true,7.526237206673741e-23,0,3.5249e-5,true,4.106776518988023e-11,tp205_crop1,2,1,2.3603592679715466,1.125,1.125
Optim-BFGS,true,true,0.0,1,3.5449e-5,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
Optim-L-BFGS,true,true,0.0,1,4.707e-5,true,0.0,tp205_crop1,2,1,1.5,1.125,1.125
TRLS,true,true,0.0,2,1.561e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
LM-QR-scaled,true,true,0.0,2,1.531e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
NonlinearSolve-TR,true,true,0.0,2,3.672e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
NonlinearSolve-LM,true,true,2.261569830648795e-19,7,8.456e-5,true,6.7254291025165e-9,tp206_crop1,2,1,2.1999999999327455,242.0,242.0
NonlinearSolve-GNBK,true,true,1.5777218104420236e-30,1,6.182900000000001e-5,true,1.7763568394002505e-14,tp206_crop1,2,1,2.2,242.0,242.0
NonlinearSolve-GNLF,true,true,1.5777218104420236e-30,1,4.661e-5,true,1.7763568394002505e-14,tp206_crop1,2,1,2.2,242.0,242.0
LSO-Levenberg-QR,true,true,8.82741663829554e-25,6,7.082e-6,true,1.3287149158713873e-11,tp206_crop1,2,1,2.199999999999867,242.0,242.0
Scipy-LeastSquares,true,true,3.209789503880195e-20,18,0.013315156000000002,true,2.5336888143101532e-9,tp206_crop1,2,1,2.200000000025337,242.0,242.0
NLLSsolver-LM,true,true,0.0,3,1.0797500000000001e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
LsqFit-LM,true,true,4.041915180016888e-19,0,2.496e-5,true,8.991012379055974e-9,tp206_crop1,2,1,2.19999999991009,242.0,242.0
Optim-BFGS,true,true,0.0,1,3.952e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
Optim-L-BFGS,true,true,0.0,1,4.905e-5,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
TRLS,true,true,0.0,2,1.5479000000000002e-5,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
