solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LSO-Levenberg-QR,true,true,4.938885564265738e-27,21,3.656336667,true,3.514974180709129e-13,tp241,5,3,314.5,314.5
Scipy-LeastSquares,true,true,4.448107752271997e-18,12,2.45862625,true,1.8250109400220212e-7,tp241,5,3,314.5,314.5
LsqFit-LM,true,true,3.9936083326813723e-28,0,2.635385125,true,9.992065613538868e-14,tp241,5,3,314.5,314.5
Optim-BFGS,true,true,4.9586180627598e-19,30,11.779944792,true,5.792172569730403e-8,tp241,5,3,314.5,314.5
Optim-L-BFGS,true,true,4.365990614056864e-22,34,10.144395291,true,8.343805898170932e-10,tp241,5,3,314.5,314.5
This work,true,true,5.679303280166681e-20,5,1.218307666,true,4.879533976227541e-10,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,2.2347087500000002,true,1.4566088802241566e-14,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,9.620713406994222e-29,32,4.267698958,true,7.623815289550003e-15,tp245,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.560332477285622e-22,31,4.2679666670000005,true,3.896257682527891e-12,tp245,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,1.236602541,true,4.879534933482492e-10,tp245,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,2.029072417,true,2.0492779766940717e-6,tp245,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,3.850306859583476e-13,28,8.121862167,true,2.0486003447823185e-7,tp245,10,3,515.5769053046992,515.5769053046988
Optim-L-BFGS,true,true,5.966839246624203e-13,33,9.342479833,true,1.2943752881658105e-6,tp245,10,3,515.5769053046992,515.5769053046986
This work,true,true,6.224605580259546e-31,5,1.016574,true,1.9165742483534982e-14,tp246,3,3,4.2,4.2
NonlinearSolve-TR,true,true,0.0,5,1.014833458,true,0.0,tp246,3,3,4.2,4.2
NonlinearSolve-LM,true,true,7.124400050277263e-28,13,2.6385118750000003,true,6.683725921624286e-13,tp246,3,3,4.2,4.2
LSO-Levenberg-QR,true,true,1.1102230246259023e-16,12,2.4372322090000003,true,1.6657508185432713e-13,tp246,3,3,4.2,4.2
Scipy-LeastSquares,true,true,0.0,5,1.02576,true,0.0,tp246,3,3,4.2,4.2
LsqFit-LM,true,true,2.442317362335561e-22,0,2.2356232080000003,true,2.2251166079591028e-10,tp246,3,3,4.2,4.2
Optim-BFGS,true,true,5.591864673756808e-15,21,6.4969002080000005,true,2.388337769488942e-7,tp246,3,3,4.2,4.199999999999995
Optim-L-BFGS,true,true,2.9323390121158023e-19,24,6.496858250000001,true,1.3145674758404498e-8,tp246,3,3,4.2,4.2
This work,true,true,7.321432349272087e-11,10,2.232247208,true,2.1077539756863113e-7,tp256,4,4,107.50000000000001,107.4999999999268
NonlinearSolve-TR,true,true,1.5304914325266488e-26,23,4.671623084,true,3.6386797846565264e-19,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-LM,true,true,1.4499976087454214e-26,31,6.297874792,true,2.048618396107323e-19,tp256,4,4,107.50000000000001,107.50000000000001
LSO-Levenberg-QR,true,true,2.77789856757728e-14,14,2.841945667,true,5.549434518492327e-10,tp256,4,4,107.50000000000001,107.49999999999999
Scipy-LeastSquares,true,true,7.321432349272154e-11,11,2.2473456250000003,true,2.1077539756890477e-7,tp256,4,4,107.50000000000001,107.4999999999268
LsqFit-LM,true,true,5.430155258327338e-10,0,2.4368529580000002,true,7.712077370825051e-7,tp256,4,4,107.50000000000001,107.499999999457
Optim-BFGS,true,true,4.4477867147786085e-10,34,8.52333525,true,7.345482317995364e-7,tp256,4,4,107.50000000000001,107.49999999955523
Optim-L-BFGS,true,true,5.48267902463845e-13,45,10.157826875000001,true,1.0294931622134561e-6,tp256,4,4,107.50000000000001,107.49999999999946
This work,true,true,8.49643254265873e-29,76,13.613481667,true,2.849833447214327e-13,tp260,7,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.552713678800501e-15,79,13.814081625,true,0.0,tp260,7,4,9596.0,9596.0
NonlinearSolve-LM,true,true,7.105427357631842e-15,92,9.139783083000001,true,5.5019850723992965e-12,tp260,7,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,-3.5527136788004784e-15,63,9.342607417,true,6.056792380573849e-13,tp260,7,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.042546058982046e-24,68,13.882558416,true,5.3598520684221604e-11,tp260,7,4,9596.0,9596.0
LsqFit-LM,true,true,1.734950644703701e-20,0,9.942400791,true,4.790175532350253e-9,tp260,7,4,9596.0,9596.0
Optim-BFGS,true,true,7.978690883946277e-18,88,26.998472792,true,8.726263774634945e-8,tp260,7,4,9596.0,9596.0
Optim-L-BFGS,true,true,1.5973631883398857e-16,99,35.333559667,true,3.76803532789308e-7,tp260,7,4,9596.0,9596.0
This work,true,true,6.076950833551966e-10,10,2.033875375,true,4.460162078806044e-7,tp261,5,4,1.0,0.9999999993923049
NonlinearSolve-TR,true,true,6.837641682788035e-27,27,4.875503916,true,2.6239837604975518e-21,tp261,5,4,1.0,1.0
NonlinearSolve-LM,true,true,8.892858758400932e-27,35,7.1123361670000005,true,1.6008289874551126e-21,tp261,5,4,1.0,1.0
LSO-Levenberg-QR,true,true,8.524624026426582e-13,14,2.6395654580000003,true,1.0855844388675083e-9,tp261,5,4,1.0,0.9999999999991476
Scipy-LeastSquares,true,true,6.077568069707704e-10,10,2.0483595,true,4.4604311383010484e-7,tp261,5,4,1.0,0.9999999993922432
LsqFit-LM,true,true,6.964572946069416e-10,0,2.435515209,true,3.024998305433459e-7,tp261,5,4,1.0,0.9999999993035427
Optim-BFGS,true,true,2.257443585358206e-9,38,9.752550750000001,true,1.1038818596243722e-6,tp261,5,4,1.0,0.9999999977425564
Optim-L-BFGS,true,true,1.6696032740257947e-10,27,6.295451584,true,4.998006579729041e-7,tp261,5,4,1.0,0.9999999998330397
This work,true,true,0.5000001156839674,21,2.440283333,true,7.651115770238145e-7,tp266,10,5,0.6667079434222745,0.16670782773830706
NonlinearSolve-TR,true,true,0.5000001156838235,66,4.065336417,true,1.0375853088192719e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
NonlinearSolve-LM,true,false,0.5000018805259692,400,32.129846042000004,true,0.0027577275524345124,tp266,10,5,0.6667079434222745,0.1667060628963053
LSO-Levenberg-QR,true,true,0.5000001169140658,13,2.2343572920000003,true,7.124341834835603e-5,tp266,10,5,0.6667079434222745,0.1667078265082087
Scipy-LeastSquares,true,true,0.500000115937224,10,2.049728875,true,3.2253246357466414e-5,tp266,10,5,0.6667079434222745,0.16670782748505042
LsqFit-LM,true,true,0.5000001156874211,0,4.4671065830000005,true,3.8284448216054095e-6,tp266,10,5,0.6667079434222745,0.16670782773485338
Optim-BFGS,true,true,0.5000001156839496,15,5.076547334000001,true,7.88181632532226e-7,tp266,10,5,0.6667079434222745,0.16670782773832482
Optim-L-BFGS,true,true,0.500000115683824,11,2.6423914170000002,true,6.787092800118881e-8,tp266,10,5,0.6667079434222745,0.1667078277384505
This work,true,true,4.629599599283306e-18,14,2.4402558340000002,true,6.581261579405258e-9,tp267,11,5,1.1483942770375843,1.1483942770375843
NonlinearSolve-TR,true,false,0.003227421327938223,400,75.768669208,true,0.0013795367763857597,tp267,11,5,1.1483942770375843,1.1451668557096462
NonlinearSolve-LM,true,false,0.0013251105335441763,400,32.716481583000004,true,2.947458328192466e-5,tp267,11,5,1.1483942770375843,1.1470691665040402
LSO-Levenberg-QR,true,true,0.007483130703378039,26,4.266216959,true,3.696658032271606e-7,tp267,11,5,1.1483942770375843,1.1409111463342063
Scipy-LeastSquares,true,true,9.627739885059413e-14,9,1.8465230000000001,true,9.673160987620448e-7,tp267,11,5,1.1483942770375843,1.148394277037488
LsqFit-LM,true,true,0.0013249939054791164,0,8.327195375,true,9.980257826285045e-7,tp267,11,5,1.1483942770375843,1.1470692831321052
Optim-BFGS,true,true,2.7343884394980666e-14,49,11.582170584,true,3.8584757484884536e-8,tp267,11,5,1.1483942770375843,1.148394277037557
Optim-L-BFGS,true,true,4.0515794172970595e-13,40,9.544225958,true,3.7627398831659226e-7,tp267,11,5,1.1483942770375843,1.1483942770371791
This work,true,true,0.0,2,0.610191459,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-TR,true,true,0.0,1,0.20334558400000002,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-LM,true,true,1.7053025658242404e-13,64,4.678148459,true,3.3228187463980015e-12,tp271,6,6,375.0,374.99999999999983
LSO-Levenberg-QR,true,true,1.1368683772161603e-13,6,1.219336792,true,1.8636911548601657e-11,tp271,6,6,375.0,374.9999999999999
Scipy-LeastSquares,true,true,0.0,3,0.6196172910000001,true,0.0,tp271,6,6,375.0,375.0
LsqFit-LM,true,true,-5.684341886080802e-14,0,1.421155042,true,1.2629534641629997e-8,tp271,6,6,375.0,375.00000000000006
Optim-BFGS,true,true,0.0,6,2.841215542,true,3.1776437161565096e-14,tp271,6,6,375.0,375.0
Optim-L-BFGS,true,true,5.684341886080802e-14,8,2.031353292,true,3.354920338822453e-8,tp271,6,6,375.0,374.99999999999994
This work,true,true,1.7114830948516333e-20,66,11.188150333000001,true,4.23974250126452e-10,tp272,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-TR,true,false,0.11141736174686648,400,79.63043287500001,true,0.05085645430094356,tp272,13,6,0.3895350378279851,0.2781176760811186
NonlinearSolve-LM,true,true,3.1157078342714498e-28,45,5.893069000000001,true,2.3017867710838777e-14,tp272,13,6,0.3895350378279851,0.3895350378279851
LSO-Levenberg-QR,true,true,0.002827824963352798,10,2.0331150840000003,true,5.7117213162282605e-8,tp272,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,1.907240276421844e-16,53,10.830967084000001,true,4.4578485311415855e-8,tp272,13,6,0.3895350378279851,0.38953503782798493
LsqFit-LM,true,true,0.002827825046899843,0,2.437301041,true,6.2689219993537e-7,tp272,13,6,0.3895350378279851,0.3867072127810853
Optim-BFGS,true,true,0.0028278249630760486,41,10.557744125000001,true,5.465423529354278e-7,tp272,13,6,0.3895350378279851,0.38670721286490906
Optim-L-BFGS,true,true,0.0028278249628604746,39,9.545670625000001,true,2.041989988895675e-7,tp272,13,6,0.3895350378279851,0.3867072128651246
This work,true,true,3.1554436208840472e-30,8,1.827324917,true,2.6939785314722367e-14,tp273,7,6,28500.0,28500.0
NonlinearSolve-TR,true,true,1.0938894043115288e-61,8,1.624467208,true,1.4210854715202004e-14,tp273,7,6,28500.0,28500.0
NonlinearSolve-LM,true,true,5.684341886080802e-14,12,2.438216916,true,2.833239598610975e-12,tp273,7,6,28500.0,28500.0
LSO-Levenberg-QR,true,true,4.0185242700055475e-61,9,1.829327708,true,3.1776437161565096e-14,tp273,7,6,28500.0,28500.0
Scipy-LeastSquares,true,true,3.1554436208840472e-30,9,1.8424475830000002,true,2.0097183471152322e-14,tp273,7,6,28500.0,28500.0
LsqFit-LM,true,true,1.1368683772161603e-13,0,1.82808925,true,8.370441400327717e-8,tp273,7,6,28500.0,28500.0
Optim-BFGS,true,true,1.463976158914926e-32,40,11.985597541,true,2.475350325434527e-7,tp273,7,6,28500.0,28500.0
Optim-L-BFGS,true,true,9.00410443820568e-31,16,3.8590960830000003,true,7.883627296966218e-7,tp273,7,6,28500.0,28500.0
This work,true,true,2.974171375068374e-17,58,9.770387792000001,true,4.784969196741348e-8,tp282,11,10,96.232,96.232
NonlinearSolve-TR,true,true,2.2204460492941984e-16,50,9.548600625,true,5.538951960956552e-13,tp282,11,10,96.232,96.232
NonlinearSolve-LM,true,true,1.1102230247847697e-16,72,7.116027750000001,true,3.56160068360288e-12,tp282,11,10,96.232,96.232
LSO-Levenberg-QR,true,true,1.110223024628476e-16,60,10.352695125,true,1.3342760819022723e-13,tp282,11,10,96.232,96.232
Scipy-LeastSquares,true,true,2.911414430234585e-27,46,9.398306250000001,true,5.240535399128526e-13,tp282,11,10,96.232,96.232
LsqFit-LM,true,true,1.8102747304104574e-19,0,20.51211675,true,3.0586981366885704e-9,tp282,11,10,96.232,96.232
Optim-BFGS,true,true,1.1156917258852179e-14,158,55.044272542,true,1.75637479664618e-6,tp282,11,10,96.232,96.23199999999999
Optim-L-BFGS,true,true,1.2713635698167263e-15,162,48.128951791000006,true,6.746352102419029e-7,tp282,11,10,96.232,96.232
This work,true,true,0.0,24,3.6698762090000003,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,20,3.050378917,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,1.7763568394029685e-15,31,4.270181542,true,1.6511097073281169e-12,tp286,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,5.483462583000001,true,1.3056894928134698e-11,tp286,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,0.0,18,3.6855740420000003,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.833007468857888e-15,0,5.685539958000001,true,1.9771494659339085e-7,tp286,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,1.165243205106083e-13,173,58.083396542,true,3.676745228395299e-7,tp286,20,20,120.99999999999997,120.99999999999986
Optim-L-BFGS,true,true,-8.879350778547739e-16,43,14.019482041000002,true,1.592443802787914e-8,tp286,20,20,120.99999999999997,120.99999999999997
This work,true,true,3.6607161746360434e-10,10,2.2367365,true,4.7130811694881e-7,tp288,20,20,537.5,537.4999999996339
NonlinearSolve-TR,true,true,4.7827857266457734e-27,24,4.877417291,true,1.0170364824194471e-19,tp288,20,20,537.5,537.5
NonlinearSolve-LM,true,true,8.055540402003824e-27,32,6.507444792,true,1.372542175772803e-19,tp288,20,20,537.5,537.5
LSO-Levenberg-QR,true,true,1.3889492844503867e-13,14,2.845140958,true,1.2408912835865999e-9,tp288,20,20,537.5,537.4999999999999
Scipy-LeastSquares,true,true,3.660716174636059e-10,11,2.255163291,true,4.7130811698705866e-7,tp288,20,20,537.5,537.4999999996339
LsqFit-LM,true,true,2.7150776291786164e-9,0,2.4361771670000003,true,1.7244729248817825e-6,tp288,20,20,537.5,537.4999999972849
Optim-BFGS,true,true,3.4653204765827583e-9,46,15.227571209,true,2.225172472330618e-6,tp288,20,20,537.5,537.4999999965347
Optim-L-BFGS,true,true,2.741340266516641e-12,45,10.156009959,true,2.302016634087514e-6,tp288,20,20,537.5,537.4999999999973
This work,true,true,1.8151341179504961e-9,8,1.8283111250000001,true,9.353712830111845e-7,tp290,1,2,4.5,4.499999998184866
NonlinearSolve-TR,true,true,1.002032569951948e-26,23,4.66992925,true,1.0652802390336312e-19,tp290,1,2,4.5,4.5
NonlinearSolve-LM,true,true,3.188360761405969e-26,28,5.687388708,true,3.589162173400779e-19,tp290,1,2,4.5,4.5
LSO-Levenberg-QR,true,false,0.0007879207613122605,1000,172.21936520900002,true,0.022370688647206875,tp290,1,2,4.5,4.499212079238688
Scipy-LeastSquares,true,true,2.744467042374186e-12,7,1.43812775,true,1.0102032769069962e-8,tp290,1,2,4.5,4.4999999999972555
LsqFit-LM,true,false,4.843369793845272e-5,0,68.828966959,true,0.00276170673489793,tp290,1,2,4.5,4.4999515663020615
Optim-BFGS,true,true,1.1288813596189483e-9,28,6.293237458,true,9.244874148091728e-7,tp290,1,2,4.5,4.499999998871119
Optim-L-BFGS,true,true,2.1043691742385513e-9,19,4.469004292,true,1.1270786463468994e-6,tp290,1,2,4.5,4.499999997895631
This work,true,true,5.606406286622443e-10,20,4.268164292000001,true,4.989792699972051e-7,tp291,1,10,1512.5,1512.4999999994393
NonlinearSolve-TR,true,true,2.9771673558768056e-26,48,9.749580125000001,true,2.991642102479045e-19,tp291,1,10,1512.5,1512.5
NonlinearSolve-LM,true,true,2.608848977060976e-26,138,14.428216958,true,6.755575085358657e-19,tp291,1,10,1512.5,1512.5
LSO-Levenberg-QR,true,false,19.846854191491083,1000,164.107811083,true,92.82808661836528,tp291,1,10,1512.5,1492.653145808509
Scipy-LeastSquares,true,true,1.262146161163297e-10,23,4.709015958,true,1.2710261951766275e-7,tp291,1,10,1512.5,1512.4999999998738
LsqFit-LM,true,false,7.806858103032828,0,52.994498041,true,47.791101306504764,tp291,1,10,1512.5,1504.693141896967
Optim-BFGS,true,true,9.894881210894988e-10,64,18.882797167,true,1.5808166160357362e-6,tp291,1,10,1512.5,1512.4999999990105
Optim-L-BFGS,true,true,1.9314505353777556e-9,25,5.889466542,true,1.0883040672781653e-6,tp291,1,10,1512.5,1512.4999999980685
This work,true,true,1.089580192487468e-9,80,15.858758084000002,true,8.973125859417251e-7,tp292,1,30,108112.5,108112.49999999891
NonlinearSolve-TR,true,true,3.898169014621572e-25,221,43.652605416,true,2.816549866925336e-18,tp292,1,30,108112.5,108112.5
NonlinearSolve-LM,true,true,2.600277863694955e-26,139,14.657064417,true,1.1623161349093957e-18,tp292,1,30,108112.5,108112.5
LSO-Levenberg-QR,true,false,8653.049384135065,1000,155.673531125,true,12057.751481468807,tp292,1,30,108112.5,99459.45061586493
Scipy-LeastSquares,true,true,1.419356727861162e-9,76,15.500121875000001,true,1.0172070689397583e-6,tp292,1,30,108112.5,108112.49999999857
LsqFit-LM,true,false,2433.4903821096045,0,50.599047417,true,4386.545596156741,tp292,1,30,108112.5,105679.00961789039
Optim-BFGS,true,true,8.392037375496975e-10,126,43.644372041000004,true,1.9104928925723895e-6,tp292,1,30,108112.5,108112.49999999916
Optim-L-BFGS,true,true,4.175269734756507e-10,33,7.515373042,true,1.0709816965198202e-6,tp292,1,30,108112.5,108112.49999999958
This work,true,true,1.1044709317316077e-9,130,26.00941325,true,9.99100898207243e-7,tp293,1,50,812812.5,812812.499999999
NonlinearSolve-TR,true,true,3.5930014497374046e-25,360,71.485041667,true,3.125514857080719e-18,tp293,1,50,812812.5,812812.5
NonlinearSolve-LM,true,true,2.496101610649403e-26,146,15.313396833,true,1.4544305502614266e-18,tp293,1,50,812812.5,812812.5
LSO-Levenberg-QR,true,false,66254.19614194053,1000,154.474251041,true,62474.380166202514,tp293,1,50,812812.5,746558.3038580595
Scipy-LeastSquares,true,true,1.9427377297467742e-9,124,25.300807584,true,1.3010873523045657e-6,tp293,1,50,812812.5,812812.499999998
LsqFit-LM,true,false,54391.35295277544,0,51.628399333000004,true,62751.21338991922,tp293,1,50,812812.5,758421.1470472246
Optim-BFGS,true,true,5.881498749577345e-10,210,72.490254875,true,1.789740540465836e-6,tp293,1,50,812812.5,812812.4999999994
Optim-L-BFGS,true,true,4.350469579149086e-10,39,9.141128792,true,8.284907666950214e-7,tp293,1,50,812812.5,812812.4999999995
This work,true,true,6.187627725327311e-29,19,3.4578331660000003,true,1.8489930372524765e-13,tp294,10,6,520.3,520.3
NonlinearSolve-TR,true,true,0.0,19,3.250395417,true,0.0,tp294,10,6,520.3,520.3
NonlinearSolve-LM,true,true,4.440892098693453e-16,44,5.280915083,true,4.874801503957259e-12,tp294,10,6,520.3,520.3
LSO-Levenberg-QR,true,true,4.419469961984278e-26,35,5.902015292000001,true,7.819116698595484e-12,tp294,10,6,520.3,520.3
Scipy-LeastSquares,true,true,1.0556684545087309e-27,20,4.098829333,true,6.577431207983575e-13,tp294,10,6,520.3,520.3
LsqFit-LM,true,true,1.2502709738008975e-17,0,6.093423958000001,true,8.356662847235055e-8,tp294,10,6,520.3,520.3
Optim-BFGS,true,true,1.9869702504651472,49,14.620341833000001,true,4.2039993680507105e-7,tp294,10,6,520.3,518.3130297495348
Optim-L-BFGS,true,true,6.11311140832544e-17,61,17.868645666000003,true,2.5459344162925325e-7,tp294,10,6,520.3,520.3
This work,true,true,3.851342445324453e-24,33,5.6970535,true,4.078546388241249e-11,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-TR,true,true,2.588449845256445e-29,32,5.484646875,true,1.2872939023133667e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-LM,true,true,4.4753065229319526e-26,98,7.321651416000001,true,7.768524252256565e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
LSO-Levenberg-QR,true,true,8.881784197511669e-16,30,5.485283167,true,8.473127104928127e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
Scipy-LeastSquares,true,true,7.679067874260787e-29,22,4.503858667,true,2.0765800920923372e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
LsqFit-LM,true,true,1.5227106208761094e-17,0,6.502581708,true,9.308710060862729e-8,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-BFGS,true,true,2.738317954763395e-16,95,31.676552750000003,true,5.3380316827283e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-L-BFGS,true,true,-6.708749915386605e-16,87,27.821929166,true,4.3728846375780645e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
This work,true,true,1.1793871126482559e-26,56,8.349436334,true,2.2778945680611505e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-TR,true,true,-8.881784196923716e-16,41,7.110255125,true,1.7155019746001786e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-LM,true,true,2.664535259136747e-15,81,8.1356725,true,6.3303582197258664e-12,tp296,30,16,1790.8,1790.8
LSO-Levenberg-QR,true,true,-1.776356839400089e-15,34,6.709968625,true,4.844899559135081e-13,tp296,30,16,1790.8,1790.8
Scipy-LeastSquares,true,true,6.518782905172941e-27,48,9.816975375,true,1.6443957533304185e-12,tp296,30,16,1790.8,1790.8
LsqFit-LM,true,true,-1.764147886289541e-15,0,7.923328834,true,8.248121326360404e-8,tp296,30,16,1790.8,1790.8
Optim-BFGS,true,true,1.993311921926905,109,38.585297417,true,1.3535895664257363e-7,tp296,30,16,1790.8,1788.806688078073
Optim-L-BFGS,true,true,3.65876840345938e-15,118,38.173881167000005,true,1.5283050012015672e-6,tp296,30,16,1790.8,1790.8
This work,true,true,6.23266491921523e-16,45,8.569448625,true,4.896630370013678e-7,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-TR,true,true,0.0,66,12.609296042,true,0.0,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-LM,true,true,-5.329070518119846e-15,245,18.979845792000003,true,1.0871076738637075e-11,tp297,58,30,10176.099999999993,10176.099999999993
LSO-Levenberg-QR,true,true,6.162975822039155e-30,44,8.9438245,true,1.017476246003464e-13,tp297,58,30,10176.099999999993,10176.099999999993
Scipy-LeastSquares,true,true,1.9126912068248776e-21,64,13.108542125000001,true,9.46735803177505e-10,tp297,58,30,10176.099999999993,10176.099999999993
LsqFit-LM,true,true,-1.7581789320105198e-15,0,9.142571584,true,1.0252903758336863e-7,tp297,58,30,10176.099999999993,10176.099999999993
Optim-BFGS,true,true,-2.355938404027321e-15,230,576.952895125,true,1.0105428350770755e-6,tp297,58,30,10176.099999999993,10176.099999999993
Optim-L-BFGS,true,true,2.37209319645894e-14,189,55.655984958000005,true,2.706960551200971e-6,tp297,58,30,10176.099999999993,10176.099999999993
This work,true,true,5.042038513475644e-20,158,22.494141417,true,4.66735292035227e-9,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-TR,true,true,0.0,93,18.115356125,true,0.0,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-LM,true,true,-3.552713678724139e-15,266,20.763561417000002,true,9.683280249268402e-12,tp298,98,50,17194.099999999988,17194.099999999988
LSO-Levenberg-QR,true,true,4.930380657631324e-30,65,13.244487666000001,true,8.550476163334524e-14,tp298,98,50,17194.099999999988,17194.099999999988
Scipy-LeastSquares,true,true,2.2755405251105113e-25,106,21.864242875000002,true,9.772548057204935e-12,tp298,98,50,17194.099999999988,17194.099999999988
LsqFit-LM,true,true,-7.088120714330865e-15,0,13.627681,true,9.98221398633798e-8,tp298,98,50,17194.099999999988,17194.099999999988
Optim-BFGS,true,true,4.6183655510072675e-15,285,107.28058245800001,true,1.975444749154644e-6,tp298,98,50,17194.099999999988,17194.099999999988
Optim-L-BFGS,true,true,1.6962136697734374e-14,281,75.78301266700001,true,1.4960941559515715e-6,tp298,98,50,17194.099999999988,17194.099999999988
This work,true,true,3.206979298718983e-20,128,26.162010458,true,4.030348586311885e-9,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-TR,true,true,0.0,138,27.289244042,true,0.0,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-LM,true,false,0.9254995770693974,400,32.745881583,true,1.7160877720039323,tp299,198,100,34739.099999999984,34738.174500422916
LSO-Levenberg-QR,true,true,-7.105427357600961e-15,119,24.238069666,true,2.278512798858372e-13,tp299,198,100,34739.099999999984,34739.099999999984
Scipy-LeastSquares,true,true,3.8879971138045805e-26,210,44.830419667,true,4.082080113185376e-12,tp299,198,100,34739.099999999984,34739.099999999984
LsqFit-LM,true,true,-1.4195500254277503e-14,0,24.797376333000003,true,9.351162998274196e-8,tp299,198,100,34739.099999999984,34739.099999999984
Optim-BFGS,true,false,13.138748017875589,400,173.58239887500002,true,7.451772318604044,tp299,198,100,34739.099999999984,34725.96125198211
Optim-L-BFGS,true,false,10.396563403922327,400,108.53447195800001,true,8.93717263089449,tp299,198,100,34739.099999999984,34728.703436596064
This work,true,true,3.833278701525366e-39,8,1.8306193750000002,true,2.347002600739783e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-TR,true,true,3.835609415292166e-39,8,1.6228230000000001,true,2.347714003020335e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-LM,true,true,1.1759597554665002e-28,22,3.862276291,true,1.5559807133217777e-14,tp303,22,20,6132.75625,6132.75625
LSO-Levenberg-QR,true,true,1.0097401503251133e-22,9,1.829189833,true,1.4633521966787897e-11,tp303,22,20,6132.75625,6132.75625
Scipy-LeastSquares,true,true,3.825865342799806e-39,9,1.848502708,true,2.3447318083077774e-18,tp303,22,20,6132.75625,6132.75625
LsqFit-LM,true,true,1.7387234185646368e-20,0,1.8290044170000002,true,5.934564237902537e-10,tp303,22,20,6132.75625,6132.75625
Optim-BFGS,true,true,2.4781274634841154e-20,15,3.861096083,true,5.967469451138125e-9,tp303,22,20,6132.75625,6132.75625
Optim-L-BFGS,true,true,5.783360022797055e-18,26,6.094364125,true,4.346879679697101e-8,tp303,22,20,6132.75625,6132.75625
This work,true,true,7.556587210405969e-21,10,2.241703708,true,1.273571223676787e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-TR,true,true,6.128984687017997e-52,11,2.239387375,true,6.275906505160444e-25,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-LM,true,true,1.0353213934722718e-28,27,4.894392375000001,true,1.45843104294822e-14,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LSO-Levenberg-QR,true,true,5.2202977579554405e-23,11,2.240402,true,1.065150723506315e-11,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Scipy-LeastSquares,true,true,7.556587223219504e-21,11,2.2662970000000002,true,1.2735712247565703e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LsqFit-LM,true,true,4.2404614399556295e-16,0,2.236846125,true,3.016939145544566e-6,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-BFGS,true,true,7.368124133716555e-21,21,5.483618333,true,1.2575893625033535e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-L-BFGS,true,true,3.4186607074083756e-18,36,8.530242916,true,1.079061655953941e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
