solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NonlinearSolve-LM,true,true,6.162975822039155e-27,32,4.671724875000001,true,1.123458326097796e-11,tp209,2,2,970.4199999999996,970.4199999999996
LSO-Levenberg-QR,true,true,0.0,90,15.235402667,true,1.2644330027455908e-12,tp209,2,2,970.4199999999996,970.4199999999996
Scipy-LeastSquares,true,true,0.0,49,10.003148291,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NLLSsolver-LM,true,true,6.162975822039155e-29,32,6.495681375,true,1.8655645932354876e-12,tp209,2,2,970.4199999999996,970.4199999999996
LsqFit-LM,true,true,3.006413211821813e-19,0,27.411599000000002,true,1.7138678062261913e-7,tp209,2,2,970.4199999999996,970.4199999999996
Optim-BFGS,true,true,1.821559110676291e-20,164,57.672394916,true,4.263945707112068e-8,tp209,2,2,970.4199999999996,970.4199999999996
Optim-L-BFGS,true,true,2.774824397090731e-23,167,56.266002459000006,true,1.6875562706877614e-9,tp209,2,2,970.4199999999996,970.4199999999996
This work,true,true,0.0,233,42.864333417000005,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-TR,true,true,0.0,256,43.850629208,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-LM,true,true,8.89933708702454e-24,39,5.6872365,true,8.95084510571903e-9,tp210,2,2,96802.41999999997,96802.41999999997
LSO-Levenberg-QR,true,true,6.162975822039155e-27,266,49.959527167000005,true,2.0975049819254197e-10,tp210,2,2,96802.41999999997,96802.41999999997
Scipy-LeastSquares,true,true,0.0,211,43.025137,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NLLSsolver-LM,true,true,6.162975822039155e-27,206,41.839526584000005,true,2.4830018736942274e-10,tp210,2,2,96802.41999999997,96802.41999999997
LsqFit-LM,true,false,0.8090032001123251,0,42.449687166000004,true,4.545300547476467,tp210,2,2,96802.41999999997,96801.61099679986
Optim-BFGS,true,false,0.24531818878935444,400,159.811765833,true,17.972304863635916,tp210,2,2,96802.41999999997,96802.17468181119
Optim-L-BFGS,true,false,0.1808265714377845,400,144.389915875,true,2.0821069900797893,tp210,2,2,96802.41999999997,96802.23917342853
This work,true,true,0.0,28,4.063844792,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-TR,true,true,0.0,5,0.812628208,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-LM,true,true,1.2779546664580391e-26,32,4.2668659170000005,true,1.4667172441714346e-11,tp211,2,2,374.51919999999996,374.51919999999996
LSO-Levenberg-QR,true,true,3.2752580338403104e-23,29,4.874481833,true,2.3270358450416874e-10,tp211,2,2,374.51919999999996,374.51919999999996
Scipy-LeastSquares,true,true,0.0,17,3.4757196250000004,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NLLSsolver-LM,true,true,2.465190328815662e-30,14,2.845361375,true,3.1717422174305014e-14,tp211,2,2,374.51919999999996,374.51919999999996
LsqFit-LM,true,true,4.1451986605593894e-16,0,4.061427500000001,true,2.0178324319512477e-7,tp211,2,2,374.51919999999996,374.51919999999996
Optim-BFGS,true,true,1.943189672639602e-15,57,18.475745250000003,true,4.145814502365302e-7,tp211,2,2,374.51919999999996,374.51919999999996
Optim-L-BFGS,true,true,7.704025242250676e-18,47,13.203894292000001,true,1.2996515802249423e-7,tp211,2,2,374.51919999999996,374.51919999999996
This work,true,true,0.0,1,0.40628495800000003,true,0.0,tp212,2,2,50.0,50.0
NonlinearSolve-TR,true,true,2.3885165047620023e-22,6,1.218970083,true,1.545482612219031e-10,tp212,2,2,50.0,50.0
NonlinearSolve-LM,true,true,2.2082682452155476e-18,13,2.0300337500000003,true,5.976801622055697e-9,tp212,2,2,50.0,50.0
LSO-Levenberg-QR,true,true,1.0275846841603558e-22,9,1.8287826660000002,true,5.113639339751715e-11,tp212,2,2,50.0,50.0
Scipy-LeastSquares,true,true,2.8939463918473212e-34,2,0.419011625,true,1.668831274215972e-16,tp212,2,2,50.0,50.0
NLLSsolver-LM,true,true,2.319177562979896e-31,3,0.6096518750000001,true,2.262081717740984e-15,tp212,2,2,50.0,50.0
LsqFit-LM,true,true,6.486772392600066e-23,0,2.234712125,true,4.43401283172177e-11,tp212,2,2,50.0,50.0
Optim-BFGS,true,true,7.724811457736128e-17,13,6.096469166,true,9.896886858951224e-8,tp212,2,2,50.0,50.0
Optim-L-BFGS,true,true,8.315348423317674e-19,16,4.873412709,true,5.687409252271877e-9,tp212,2,2,50.0,50.0
This work,true,true,9.813299127536903e-9,41,6.904066458000001,true,8.281693536396493e-7,tp213,1,2,1.874048e6,1.8740479999999902e6
NonlinearSolve-TR,true,true,2.887314936452739e-16,104,19.707479000000003,true,2.170481766105459e-13,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,3.531386761916069e-17,175,18.482294333000002,true,3.0346336641245045e-14,tp213,1,2,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9847846583229443,400,67.629062958,true,7.23056851899444,tp213,1,2,1.874048e6,1.8740470152153417e6
Scipy-LeastSquares,true,true,2.0137924674978705e-8,29,5.919333333,true,1.0230951485499291e-6,tp213,1,2,1.874048e6,1.87404799999998e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,17.269072166,true,7.546319351704765e-13,tp213,1,2,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7514130937162549,0,56.84945200000001,true,5.712431826296515,tp213,1,2,1.874048e6,1.8740472485869064e6
Optim-BFGS,true,true,3.3414419516952043e-9,39,15.639952375000002,true,1.2721107468624969e-6,tp213,1,2,1.874048e6,1.8740479999999967e6
Optim-L-BFGS,true,true,1.166193425612895e-8,40,14.620287667000001,true,7.766025581962693e-7,tp213,1,2,1.874048e6,1.8740479999999884e6
This work,true,true,1.765076275432014e-29,1,0.406281333,true,1.1190695630917482e-14,tp240,3,3,14863.375,14863.375
NonlinearSolve-TR,true,true,0.0,3,0.6097251250000001,true,0.0,tp240,3,3,14863.375,14863.375
NonlinearSolve-LM,true,true,9.02306875000076e-19,8,1.624158833,true,1.3433592214196196e-9,tp240,3,3,14863.375,14863.375
LSO-Levenberg-QR,true,true,1.965916941189172e-18,6,1.219006875,true,1.9828877009305344e-9,tp240,3,3,14863.375,14863.375
Scipy-LeastSquares,true,true,3.347959870189424e-39,3,0.6201235,true,1.35416039699999e-19,tp240,3,3,14863.375,14863.375
NLLSsolver-LM,true,true,1.2540548021763483e-36,3,0.609503125,true,1.5881272525213545e-18,tp240,3,3,14863.375,14863.375
LsqFit-LM,true,true,3.2884414782168167e-14,0,1.4222616250000002,true,2.564730789686414e-7,tp240,3,3,14863.375,14863.375
Optim-BFGS,true,true,3.060207155506076e-27,3,1.2189959590000001,true,1.5646422361811038e-13,tp240,3,3,14863.375,14863.375
Optim-L-BFGS,true,true,6.336130790735167e-27,3,1.217295833,true,2.2232154388976277e-13,tp240,3,3,14863.375,14863.375
This work,true,true,4.4481077522479246e-18,13,2.4336790830000004,true,1.8250109382694648e-7,tp241,5,3,314.5,314.5
NonlinearSolve-TR,true,true,1.0097419586828951e-28,14,2.437116125,true,8.695218566294993e-13,tp241,5,3,314.5,314.5
NonlinearSolve-LM,true,true,2.999224224971195e-18,19,3.044248334,true,2.5458734491532974e-9,tp241,5,3,314.5,314.5
LSO-Levenberg-QR,true,true,8.03004050757248e-21,20,3.452701417,true,2.2392655530048032e-10,tp241,5,3,314.5,314.5
Scipy-LeastSquares,true,true,4.448107752271997e-18,12,2.457635791,true,1.8250109400220212e-7,tp241,5,3,314.5,314.5
NLLSsolver-LM,true,true,2.524354896707238e-29,15,3.046508417,true,4.347664695872224e-13,tp241,5,3,314.5,314.5
LsqFit-LM,true,true,3.9936083326813723e-28,0,2.641231625,true,9.992065613538868e-14,tp241,5,3,314.5,314.5
Optim-BFGS,true,true,4.9586180627598e-19,30,11.777001417000001,true,5.792172569730403e-8,tp241,5,3,314.5,314.5
Optim-L-BFGS,true,true,4.365990614056864e-22,34,10.150355916,true,8.343805898170932e-10,tp241,5,3,314.5,314.5
This work,true,true,5.679303280166681e-20,5,1.219092125,true,4.879533976227541e-10,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,2.234003209,true,1.4566088802241566e-14,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743593585522e-17,30,3.8612282920000003,true,2.0590957644192403e-9,tp245,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,4.057502252306855e-17,30,4.063168583,true,1.994448431621504e-9,tp245,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,1.231627542,true,4.879534933482492e-10,tp245,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,4.622231866529366e-33,6,1.219573875,true,9.107223347712834e-17,tp245,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,2.030526,true,2.0492779766940717e-6,tp245,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,3.850306859583476e-13,28,8.126046042,true,2.0486003447823185e-7,tp245,10,3,515.5769053046992,515.5769053046988
Optim-L-BFGS,true,true,5.966839246624203e-13,33,9.340552584000001,true,1.2943752881658105e-6,tp245,10,3,515.5769053046992,515.5769053046986
This work,true,true,6.224605580259546e-31,5,1.01498775,true,1.9165742483534982e-14,tp246,3,3,4.2,4.2
NonlinearSolve-TR,true,true,0.0,5,1.0158930000000002,true,0.0,tp246,3,3,4.2,4.2
NonlinearSolve-LM,true,true,5.03648244938355e-25,12,2.438565334,true,1.4472052639470518e-11,tp246,3,3,4.2,4.2
LSO-Levenberg-QR,true,true,1.0445896488149762e-22,11,2.232847125,true,1.7664881144937328e-10,tp246,3,3,4.2,4.2
Scipy-LeastSquares,true,true,0.0,5,1.031350833,true,0.0,tp246,3,3,4.2,4.2
NLLSsolver-LM,true,true,6.162975822039155e-31,7,1.4227565,true,1.846845239577304e-14,tp246,3,3,4.2,4.2
LsqFit-LM,true,true,2.442317362335561e-22,0,2.234604542,true,2.2251166079591028e-10,tp246,3,3,4.2,4.2
Optim-BFGS,true,true,5.591864673756808e-15,21,6.497345834000001,true,2.388337769488942e-7,tp246,3,3,4.2,4.199999999999995
Optim-L-BFGS,true,true,2.9323390121158023e-19,24,6.498317500000001,true,1.3145674758404498e-8,tp246,3,3,4.2,4.2
This work,true,true,7.321432349272087e-11,10,2.23292875,true,2.1077539756863113e-7,tp256,4,4,107.50000000000001,107.4999999999268
NonlinearSolve-TR,true,true,4.108381655943842e-18,16,3.2505202090000003,true,7.630864916503454e-13,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-LM,true,true,5.6183937917377766e-18,22,4.463951667,true,6.374766371951142e-13,tp256,4,4,107.50000000000001,107.50000000000001
LSO-Levenberg-QR,true,true,3.1558664573198595e-11,11,2.234213292,true,8.832765401644334e-8,tp256,4,4,107.50000000000001,107.49999999996845
Scipy-LeastSquares,true,true,7.321432349272154e-11,11,2.24924925,true,2.1077539756890477e-7,tp256,4,4,107.50000000000001,107.4999999999268
NLLSsolver-LM,true,true,4.369431532842161e-18,16,3.251289625,true,8.04414611067907e-13,tp256,4,4,107.50000000000001,107.50000000000001
LsqFit-LM,true,true,5.430155258327338e-10,0,2.437140083,true,7.712077370825051e-7,tp256,4,4,107.50000000000001,107.499999999457
Optim-BFGS,true,true,4.4477867147786085e-10,34,8.532391792,true,7.345482317995364e-7,tp256,4,4,107.50000000000001,107.49999999955523
Optim-L-BFGS,true,true,5.48267902463845e-13,45,10.151874000000001,true,1.0294931622134561e-6,tp256,4,4,107.50000000000001,107.49999999999946
This work,true,true,8.49643254265873e-29,76,13.607328917,true,2.849833447214327e-13,tp260,7,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.554328946639777e-15,78,13.603571834,true,3.92106968588446e-8,tp260,7,4,9596.0,9596.0
NonlinearSolve-LM,true,true,7.105428324185559e-15,90,8.733765375,true,2.2779335693946723e-9,tp260,7,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,7.105427368484674e-15,62,9.141744084,true,5.888100770733582e-10,tp260,7,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.042546058982046e-24,68,13.868962750000001,true,5.3598520684221604e-11,tp260,7,4,9596.0,9596.0
NLLSsolver-LM,true,true,7.105427357601014e-15,67,13.609741625000002,true,1.342255504421689e-13,tp260,7,4,9596.0,9596.0
LsqFit-LM,true,true,1.734950644703701e-20,0,9.949774709000001,true,4.790175532350253e-9,tp260,7,4,9596.0,9596.0
Optim-BFGS,true,true,7.978690883946277e-18,88,27.012999125,true,8.726263774634945e-8,tp260,7,4,9596.0,9596.0
Optim-L-BFGS,true,true,1.5973631883398857e-16,99,35.333285000000004,true,3.76803532789308e-7,tp260,7,4,9596.0,9596.0
This work,true,true,6.076950833551966e-10,10,2.0309955420000003,true,4.460162078806044e-7,tp261,5,4,1.0,0.9999999993923049
NonlinearSolve-TR,true,true,1.0,33,0.203564708,true,3.0,tp261,5,4,1.0,0.0
NonlinearSolve-LM,true,true,2.4209817908778768e-17,22,4.469596084,true,1.3839637161398223e-13,tp261,5,4,1.0,1.0
LSO-Levenberg-QR,true,true,1.253347841258646e-10,12,2.2329305830000004,true,6.357523237993671e-8,tp261,5,4,1.0,0.9999999998746653
Scipy-LeastSquares,true,true,6.077568069707704e-10,10,2.0472133340000003,true,4.4604311383010484e-7,tp261,5,4,1.0,0.9999999993922432
NLLSsolver-LM,true,true,3.028676917557842e-16,28,5.682454958,true,8.914403324964969e-13,tp261,5,4,1.0,0.9999999999999997
LsqFit-LM,true,true,6.964572946069416e-10,0,2.437895583,true,3.024998305433459e-7,tp261,5,4,1.0,0.9999999993035427
Optim-BFGS,true,true,2.257443585358206e-9,38,9.744307000000001,true,1.1038818596243722e-6,tp261,5,4,1.0,0.9999999977425564
Optim-L-BFGS,true,true,1.6696032740257947e-10,27,6.2956534170000005,true,4.998006579729041e-7,tp261,5,4,1.0,0.9999999998330397
This work,true,true,0.5000001156839674,21,2.4392067920000002,true,7.651115770238145e-7,tp266,10,5,0.6667079434222745,0.16670782773830706
NonlinearSolve-TR,true,true,0.5000001156838235,62,4.066613666,true,1.0375853088192719e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
NonlinearSolve-LM,true,false,0.5000018805259692,400,32.125417833,true,0.0027577275524345124,tp266,10,5,0.6667079434222745,0.1667060628963053
LSO-Levenberg-QR,true,true,0.5000001169140658,13,2.235531125,true,7.124341834835603e-5,tp266,10,5,0.6667079434222745,0.1667078265082087
Scipy-LeastSquares,true,true,0.500000115937224,10,2.0476687080000002,true,3.2253246357466414e-5,tp266,10,5,0.6667079434222745,0.16670782748505042
NLLSsolver-LM,true,true,0.5000001156839363,10,2.032874875,true,6.767913757979578e-7,tp266,10,5,0.6667079434222745,0.16670782773833814
LsqFit-LM,true,true,0.5000001156874211,0,4.4708275,true,3.8284448216054095e-6,tp266,10,5,0.6667079434222745,0.16670782773485338
Optim-BFGS,true,true,0.5000001156839496,15,5.075232916,true,7.88181632532226e-7,tp266,10,5,0.6667079434222745,0.16670782773832482
Optim-L-BFGS,true,true,0.500000115683824,11,2.640952709,true,6.787092800118881e-8,tp266,10,5,0.6667079434222745,0.1667078277384505
This work,true,true,4.629599599283306e-18,14,2.4404077500000003,true,6.581261579405258e-9,tp267,11,5,1.1483942770375843,1.1483942770375843
NonlinearSolve-TR,true,false,0.003227421327938223,400,75.767498875,true,0.0013795367763857597,tp267,11,5,1.1483942770375843,1.1451668557096462
NonlinearSolve-LM,true,false,0.0013251105335441763,400,32.718134166,true,2.947458328192466e-5,tp267,11,5,1.1483942770375843,1.1470691665040402
LSO-Levenberg-QR,true,true,0.007483130703378039,26,4.261687958,true,3.696658032271606e-7,tp267,11,5,1.1483942770375843,1.1409111463342063
Scipy-LeastSquares,true,true,9.627739885059413e-14,9,1.8441772500000002,true,9.673160987620448e-7,tp267,11,5,1.1483942770375843,1.148394277037488
NLLSsolver-LM,true,true,1.5313770642620251e-25,13,2.64045275,true,5.488519932792939e-15,tp267,11,5,1.1483942770375843,1.1483942770375843
LsqFit-LM,true,true,0.0013249939054791164,0,8.329295917000001,true,9.980257826285045e-7,tp267,11,5,1.1483942770375843,1.1470692831321052
Optim-BFGS,true,true,2.7343884394980666e-14,49,11.577206416000001,true,3.8584757484884536e-8,tp267,11,5,1.1483942770375843,1.148394277037557
Optim-L-BFGS,true,true,4.0515794172970595e-13,40,9.548221083000001,true,3.7627398831659226e-7,tp267,11,5,1.1483942770375843,1.1483942770371791
This work,true,true,0.0,2,0.609735625,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-TR,true,true,0.0,1,0.203243583,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-LM,true,true,1.1368683772161603e-13,7,1.422710041,true,9.445084750471886e-9,tp271,6,6,375.0,374.9999999999999
LSO-Levenberg-QR,true,true,1.1368683772161603e-13,6,1.219031459,true,1.8636911548601657e-11,tp271,6,6,375.0,374.9999999999999
Scipy-LeastSquares,true,true,0.0,3,0.6233645,true,0.0,tp271,6,6,375.0,375.0
NLLSsolver-LM,true,true,0.0,3,0.6059260830000001,true,0.0,tp271,6,6,375.0,375.0
LsqFit-LM,true,true,-5.684341886080802e-14,0,1.4220270000000002,true,1.2629534641629997e-8,tp271,6,6,375.0,375.00000000000006
Optim-BFGS,true,true,0.0,6,2.8423363750000004,true,3.1776437161565096e-14,tp271,6,6,375.0,375.0
Optim-L-BFGS,true,true,5.684341886080802e-14,8,2.032480333,true,3.354920338822453e-8,tp271,6,6,375.0,374.99999999999994
This work,true,true,1.7114830948516333e-20,66,11.179582041000002,true,4.23974250126452e-10,tp272,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-TR,true,false,0.11141736174686648,400,79.626754917,true,0.05085645430094356,tp272,13,6,0.3895350378279851,0.2781176760811186
NonlinearSolve-LM,true,true,2.6474741495116837e-19,43,5.488195583,true,2.0581662457897324e-12,tp272,13,6,0.3895350378279851,0.3895350378279851
LSO-Levenberg-QR,true,true,0.002827824963352798,10,2.032159542,true,5.7117213162282605e-8,tp272,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,1.907240276421844e-16,53,10.825206084000001,true,4.4578485311415855e-8,tp272,13,6,0.3895350378279851,0.38953503782798493
NLLSsolver-LM,true,true,7.242203055587826e-23,58,11.784361542000001,true,2.9180781342024293e-12,tp272,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,0.002827825046899843,0,2.435914916,true,6.2689219993537e-7,tp272,13,6,0.3895350378279851,0.3867072127810853
Optim-BFGS,true,true,0.0028278249630760486,41,10.565047709,true,5.465423529354278e-7,tp272,13,6,0.3895350378279851,0.38670721286490906
Optim-L-BFGS,true,true,0.0028278249628604746,39,9.545441959000001,true,2.041989988895675e-7,tp272,13,6,0.3895350378279851,0.3867072128651246
This work,true,true,3.1554436208840472e-30,8,1.827494334,true,2.6939785314722367e-14,tp273,7,6,28500.0,28500.0
NonlinearSolve-TR,true,true,8.74384693973769e-35,7,1.4220829160000001,true,7.297165351232694e-8,tp273,7,6,28500.0,28500.0
NonlinearSolve-LM,true,true,1.3192351998480252e-34,10,2.030194791,true,8.663722048904443e-8,tp273,7,6,28500.0,28500.0
LSO-Levenberg-QR,true,true,4.0185242700055475e-61,9,1.826399542,true,3.1776437161565096e-14,tp273,7,6,28500.0,28500.0
Scipy-LeastSquares,true,true,3.1554436208840472e-30,9,1.836715292,true,2.0097183471152322e-14,tp273,7,6,28500.0,28500.0
NLLSsolver-LM,true,true,1.0938894043115288e-61,8,1.624530583,true,1.4210854715202004e-14,tp273,7,6,28500.0,28500.0
LsqFit-LM,true,true,1.1368683772161603e-13,0,1.828275834,true,8.370441400327717e-8,tp273,7,6,28500.0,28500.0
Optim-BFGS,true,true,1.463976158914926e-32,40,11.981742833,true,2.475350325434527e-7,tp273,7,6,28500.0,28500.0
Optim-L-BFGS,true,true,9.00410443820568e-31,16,3.8588734170000003,true,7.883627296966218e-7,tp273,7,6,28500.0,28500.0
This work,true,true,2.974171375068374e-17,58,9.761132208000001,true,4.784969196741348e-8,tp282,11,10,96.232,96.232
NonlinearSolve-TR,true,true,2.2204460492941984e-16,50,9.549485167,true,5.538951960956552e-13,tp282,11,10,96.232,96.232
NonlinearSolve-LM,true,true,2.113624118134514e-18,70,6.710690917,true,1.0249440784294952e-8,tp282,11,10,96.232,96.232
LSO-Levenberg-QR,true,true,7.982843423882402e-22,59,10.154215625,true,1.9918224500094014e-10,tp282,11,10,96.232,96.232
Scipy-LeastSquares,true,true,2.911414430234585e-27,46,9.393241583,true,5.240535399128526e-13,tp282,11,10,96.232,96.232
NLLSsolver-LM,true,true,4.5606021083089745e-30,40,8.12414025,true,4.5310703036305396e-14,tp282,11,10,96.232,96.232
LsqFit-LM,true,true,1.8102747304104574e-19,0,20.514217916,true,3.0586981366885704e-9,tp282,11,10,96.232,96.232
Optim-BFGS,true,true,1.1156917258852179e-14,158,55.033236625,true,1.75637479664618e-6,tp282,11,10,96.232,96.23199999999999
Optim-L-BFGS,true,true,1.2713635698167263e-15,162,48.144375209,true,6.746352102419029e-7,tp282,11,10,96.232,96.232
This work,true,true,0.0,24,3.6671957500000003,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,20,3.0467090420000003,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,5.251555576060502e-22,29,3.8676167500000003,true,9.942548612974577e-10,tp286,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,-8.881068631812261e-16,34,5.283945042,true,7.55840062130304e-9,tp286,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,0.0,18,3.683920833,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,3.049575958,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.833007468857888e-15,0,5.6874596660000005,true,1.9771494659339085e-7,tp286,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,1.165243205106083e-13,173,58.084223917,true,3.676745228395299e-7,tp286,20,20,120.99999999999997,120.99999999999986
Optim-L-BFGS,true,true,-8.879350778547739e-16,43,14.012973958000002,true,1.592443802787914e-8,tp286,20,20,120.99999999999997,120.99999999999997
This work,true,true,3.6607161746360434e-10,10,2.2353466660000003,true,4.7130811694881e-7,tp288,20,20,537.5,537.4999999996339
NonlinearSolve-TR,true,true,2.0541908279719202e-17,16,3.25178425,true,1.7063132595644338e-12,tp288,20,20,537.5,537.5
NonlinearSolve-LM,true,true,2.8091969992560586e-17,22,4.476448875,true,1.4254218930564752e-12,tp288,20,20,537.5,537.5
LSO-Levenberg-QR,true,true,1.5779332286175818e-10,11,2.2315845000000003,true,1.9750663865854507e-7,tp288,20,20,537.5,537.4999999998422
Scipy-LeastSquares,true,true,3.660716174636059e-10,11,2.258068959,true,4.7130811698705866e-7,tp288,20,20,537.5,537.4999999996339
NLLSsolver-LM,true,true,2.1847157281865267e-17,16,3.2517797920000002,true,1.798725756165112e-12,tp288,20,20,537.5,537.5
LsqFit-LM,true,true,2.7150776291786164e-9,0,2.4369148330000003,true,1.7244729248817825e-6,tp288,20,20,537.5,537.4999999972849
Optim-BFGS,true,true,3.4653204765827583e-9,46,15.233014625000001,true,2.225172472330618e-6,tp288,20,20,537.5,537.4999999965347
Optim-L-BFGS,true,true,2.741340266516641e-12,45,10.154201167,true,2.302016634087514e-6,tp288,20,20,537.5,537.4999999999973
This work,true,true,1.8151341179504961e-9,8,1.8273574590000001,true,9.353712830111845e-7,tp290,1,2,4.5,4.499999998184866
NonlinearSolve-TR,true,true,4.303697117470449e-17,15,3.046341459,true,1.7872436670798863e-12,tp290,1,2,4.5,4.5
NonlinearSolve-LM,true,true,1.2352199181717921e-17,19,3.860674625,true,9.911187788467094e-13,tp290,1,2,4.5,4.5
LSO-Levenberg-QR,true,false,0.0008002582001711547,400,68.217900584,true,0.022632893998255414,tp290,1,2,4.5,4.499199741799829
Scipy-LeastSquares,true,true,2.744467042374186e-12,7,1.440128458,true,1.0102032769069962e-8,tp290,1,2,4.5,4.4999999999972555
NLLSsolver-LM,true,true,6.77054596568905e-18,15,3.046873375,true,4.4644736144620216e-13,tp290,1,2,4.5,4.5
LsqFit-LM,true,false,4.843369793845272e-5,0,68.849742042,true,0.00276170673489793,tp290,1,2,4.5,4.4999515663020615
Optim-BFGS,true,true,1.1288813596189483e-9,28,6.2957015830000005,true,9.244874148091728e-7,tp290,1,2,4.5,4.499999998871119
Optim-L-BFGS,true,true,2.1043691742385513e-9,19,4.469151583,true,1.1270786463468994e-6,tp290,1,2,4.5,4.499999997895631
This work,true,true,5.606406286622443e-10,20,4.2629875,true,4.989792699972051e-7,tp291,1,10,1512.5,1512.4999999994393
NonlinearSolve-TR,true,true,3.57811688273601e-17,33,6.702466125000001,true,1.6417240716458752e-12,tp291,1,10,1512.5,1512.5
NonlinearSolve-LM,true,true,3.122446329907782e-17,96,9.958529917,true,4.2705347788414166e-12,tp291,1,10,1512.5,1512.5
LSO-Levenberg-QR,true,false,20.854302839125406,400,58.49034708400001,true,96.09284645714439,tp291,1,10,1512.5,1491.6456971608745
Scipy-LeastSquares,true,true,1.262146161163297e-10,23,4.707579375,true,1.2710261951766275e-7,tp291,1,10,1512.5,1512.4999999998738
NLLSsolver-LM,true,true,6.49671158476764e-16,35,7.108847000000001,true,1.3889731405085936e-11,tp291,1,10,1512.5,1512.5
LsqFit-LM,true,false,7.806858103032828,0,52.999465542,true,47.791101306504764,tp291,1,10,1512.5,1504.693141896967
Optim-BFGS,true,true,9.894881210894988e-10,64,18.880334292,true,1.5808166160357362e-6,tp291,1,10,1512.5,1512.4999999990105
Optim-L-BFGS,true,true,1.9314505353777556e-9,25,5.890338833,true,1.0883040672781653e-6,tp291,1,10,1512.5,1512.4999999980685
This work,true,true,1.089580192487468e-9,80,15.838285667000001,true,8.973125859417251e-7,tp292,1,30,108112.5,108112.49999999891
NonlinearSolve-TR,true,true,3.6637618600942247e-16,141,27.422775875000003,true,1.3411158202484453e-11,tp292,1,30,108112.5,108112.5
NonlinearSolve-LM,true,true,4.0020482441955215e-17,98,10.199423125000001,true,9.154680300303287e-12,tp292,1,30,108112.5,108112.5
LSO-Levenberg-QR,true,false,9675.450338336508,400,58.134271959,true,13187.166162998328,tp292,1,30,108112.5,98437.04966166349
Scipy-LeastSquares,true,true,1.419356727861162e-9,76,15.505574000000001,true,1.0172070689397583e-6,tp292,1,30,108112.5,108112.49999999857
NLLSsolver-LM,true,true,2.5925359603382096e-15,117,23.775867875000003,true,5.4181042834968254e-11,tp292,1,30,108112.5,108112.5
LsqFit-LM,true,false,2433.4903821096045,0,50.595291375,true,4386.545596156741,tp292,1,30,108112.5,105679.00961789039
Optim-BFGS,true,true,8.392037375496975e-10,126,43.648341833,true,1.9104928925723895e-6,tp292,1,30,108112.5,108112.49999999916
Optim-L-BFGS,true,true,4.175269734756507e-10,33,7.516440208000001,true,1.0709816965198202e-6,tp292,1,30,108112.5,108112.49999999958
This work,true,true,1.1044709317316077e-9,130,25.996947292,true,9.99100898207243e-7,tp293,1,50,812812.5,812812.499999999
NonlinearSolve-TR,true,true,4.133353102027486e-16,227,44.485798,true,1.3278000897386264e-11,tp293,1,50,812812.5,812812.5
NonlinearSolve-LM,true,true,2.5374480976563018e-17,107,11.022311584,true,8.309064590198176e-12,tp293,1,50,812812.5,812812.5
