solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LSO-Levenberg-QR,true,true,0.0,90,15.103165494,true,1.2644330027455908e-12,tp209,2,2,970.4199999999996,970.4199999999996
Scipy-LeastSquares,true,true,0.0,49,9.90038492,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NLLSsolver-LM,true,true,6.162975822039155e-29,32,6.441479041,true,1.8655645932354876e-12,tp209,2,2,970.4199999999996,970.4199999999996
LsqFit-LM,true,true,6.162975822039155e-29,0,27.376877007,true,2.6444242883992304e-12,tp209,2,2,970.4199999999996,970.4199999999996
Optim-BFGS,true,true,8.874685183736383e-27,168,55.358496012,true,3.029192234712539e-11,tp209,2,2,970.4199999999996,970.4199999999996
Optim-L-BFGS,true,true,8.874685183736383e-27,161,50.132832649,true,2.9735211093823666e-11,tp209,2,2,970.4199999999996,970.4199999999996
TRLS,true,true,0.0,233,42.47923458,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-TR,true,true,0.0,233,42.275816833,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-LM,true,true,1.4199496293978212e-23,39,5.637630537000001,true,1.1432666574986419e-8,tp210,2,2,96802.41999999997,96802.41999999997
LSO-Levenberg-QR,true,true,6.162975822039155e-27,266,49.527694762,true,2.0974804913517577e-10,tp210,2,2,96802.41999999997,96802.41999999997
Scipy-LeastSquares,true,true,0.0,211,42.636779457,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NLLSsolver-LM,true,true,6.162975822039155e-27,206,41.476408609,true,2.4830018736942274e-10,tp210,2,2,96802.41999999997,96802.41999999997
LsqFit-LM,true,false,0.8090032001120973,0,42.077084335,true,4.545300547475534,tp210,2,2,96802.41999999997,96801.61099679986
Optim-BFGS,true,false,0.1885199841909443,400,142.330983884,true,20.159349265045332,tp210,2,2,96802.41999999997,96802.23148001578
Optim-L-BFGS,true,false,0.20870014271770665,400,133.671005809,true,22.904308518308124,tp210,2,2,96802.41999999997,96802.21129985726
TRLS,true,true,0.0,28,4.026773491,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-TR,true,true,0.0,28,3.824845497,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-LM,true,true,1.932709217791479e-27,32,4.228504565000001,true,1.752280296621081e-11,tp211,2,2,374.51919999999996,374.51919999999996
LSO-Levenberg-QR,true,true,3.944304526105059e-29,30,5.032765282000001,true,3.508243097735408e-13,tp211,2,2,374.51919999999996,374.51919999999996
Scipy-LeastSquares,true,true,0.0,17,3.433581123,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NLLSsolver-LM,true,true,2.465190328815662e-30,14,2.81805544,true,3.1717422174305014e-14,tp211,2,2,374.51919999999996,374.51919999999996
LsqFit-LM,true,true,5.679798517591285e-27,0,4.227246273,true,2.08701330613874e-12,tp211,2,2,374.51919999999996,374.51919999999996
Optim-BFGS,true,true,2.4933735925979437e-22,58,18.119125682,true,6.990453172080682e-10,tp211,2,2,374.51919999999996,374.51919999999996
Optim-L-BFGS,true,true,8.712728342109016e-25,48,13.088494925,true,4.026743459486269e-11,tp211,2,2,374.51919999999996,374.51919999999996
TRLS,true,true,0.0,1,0.40257723500000003,true,0.0,tp212,2,2,50.0,50.0
NonlinearSolve-TR,true,true,0.0,1,0.201398607,true,0.0,tp212,2,2,50.0,50.0
NonlinearSolve-LM,true,true,2.2082682452362374e-18,13,2.014336757,true,5.976801622132283e-9,tp212,2,2,50.0,50.0
LSO-Levenberg-QR,true,true,7.572856479070661e-30,10,2.014414258,true,1.3840923932547934e-14,tp212,2,2,50.0,50.0
Scipy-LeastSquares,true,true,9.663970933194712e-30,2,0.40441016300000004,true,3.518146540767918e-14,tp212,2,2,50.0,50.0
NLLSsolver-LM,true,true,2.319177562979896e-31,3,0.603936333,true,2.262081717740984e-15,tp212,2,2,50.0,50.0
LsqFit-LM,true,true,6.486772392579488e-23,0,2.214345874,true,4.434012831742387e-11,tp212,2,2,50.0,50.0
Optim-BFGS,true,true,1.4523866997235474e-22,14,5.637817746,true,4.910991246893892e-11,tp212,2,2,50.0,50.0
Optim-L-BFGS,true,true,8.315348423311687e-19,16,4.831467113,true,5.687409252270003e-9,tp212,2,2,50.0,50.0
TRLS,true,false,6.507214690791917e-9,43,8.656836033000001,true,6.281779168121118e-7,tp213,1,2,1.874048e6,1.8740479999999935e6
NonlinearSolve-TR,true,true,1.8543129975027722e-17,87,17.110667118000002,true,1.9946317823644843e-14,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,4.4625075160032135e-17,192,19.732191142,true,4.015144147171843e-14,tp213,1,2,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9847846583229443,400,67.041887638,true,7.23056851899444,tp213,1,2,1.874048e6,1.8740470152153417e6
Scipy-LeastSquares,true,true,6.256943918951371e-11,42,8.497304151,true,9.307459695788342e-9,tp213,1,2,1.874048e6,1.874048e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,17.113233923000003,true,7.546319351704765e-13,tp213,1,2,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7513797988906581,0,57.779670103,true,5.710664136030019,tp213,1,2,1.874048e6,1.8740472486202011e6
Optim-BFGS,true,true,8.069891706620186e-12,46,17.107625742,true,6.413302731955867e-9,tp213,1,2,1.874048e6,1.874048e6
Optim-L-BFGS,true,true,6.064409950959448e-11,46,15.4989996,true,6.165410096934205e-9,tp213,1,2,1.874048e6,1.874048e6
TRLS,true,true,1.9345581105380907e-29,1,0.40252624600000003,true,1.1954890602305317e-14,tp240,3,3,14863.375,14863.375
NonlinearSolve-TR,true,true,6.112570624275895e-37,2,0.402691625,true,1.788112030672749e-18,tp240,3,3,14863.375,14863.375
NonlinearSolve-LM,true,true,9.023068750044269e-19,8,1.610737466,true,1.3433592214228553e-9,tp240,3,3,14863.375,14863.375
LSO-Levenberg-QR,true,true,3.326556551914928e-25,7,1.408933033,true,8.156662390845995e-13,tp240,3,3,14863.375,14863.375
Scipy-LeastSquares,true,true,1.9700462746372592e-39,3,0.6060061280000001,true,9.892600560008735e-20,tp240,3,3,14863.375,14863.375
NLLSsolver-LM,true,true,1.2540548021763483e-36,3,0.603908471,true,1.5881272525213545e-18,tp240,3,3,14863.375,14863.375
LsqFit-LM,true,true,2.9592846210131117e-23,0,1.6102887490000002,true,7.693258933145044e-12,tp240,3,3,14863.375,14863.375
Optim-BFGS,true,true,3.022865685000341e-27,3,1.006503336,true,1.5550606618102558e-13,tp240,3,3,14863.375,14863.375
Optim-L-BFGS,true,true,1.3858708382922735e-26,3,1.006514756,true,3.3228795220707986e-13,tp240,3,3,14863.375,14863.375
TRLS,true,false,4.457289062949562e-18,13,2.4160018450000003,true,1.8268934721691613e-7,tp241,5,3,314.5,314.5
NonlinearSolve-TR,true,true,4.457267790914129e-18,13,2.215040225,true,1.82688910920795e-7,tp241,5,3,314.5,314.5
NonlinearSolve-LM,true,true,2.9994408778037413e-18,19,3.0214049860000003,true,2.4828078521676596e-9,tp241,5,3,314.5,314.5
LSO-Levenberg-QR,true,true,4.938885564265738e-27,21,3.62366987,true,3.514970525639296e-13,tp241,5,3,314.5,314.5
Scipy-LeastSquares,true,true,0.0,13,2.623464689,true,1.8361184716674517e-17,tp241,5,3,314.5,314.5
NLLSsolver-LM,true,true,0.0,15,3.019621538,true,1.6436400124656904e-16,tp241,5,3,314.5,314.5
LsqFit-LM,true,true,3.9936083326813723e-28,0,2.617731568,true,9.992048663850717e-14,tp241,5,3,314.5,314.5
Optim-BFGS,true,true,4.072543948877179e-24,31,11.67532033,true,9.611308011019401e-11,tp241,5,3,314.5,314.5
Optim-L-BFGS,true,true,4.363772666540811e-22,34,10.065531969,true,8.335047381348642e-10,tp241,5,3,314.5,314.5
TRLS,true,false,1.0455063464572475e-10,4,1.0063474970000001,true,2.076427776775152e-5,tp245,10,3,515.5769053046992,515.5769053045946
NonlinearSolve-TR,true,true,5.67931075038625e-20,5,1.0066281350000001,true,4.879539764981314e-10,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743673691048e-17,30,3.8264024360000004,true,2.059077618134081e-9,tp245,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.5603651060363686e-22,31,4.227875728,true,3.896542579415058e-12,tp245,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.679312916587202e-20,6,1.2112543,true,4.879542384475361e-10,tp245,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,4.622231866529366e-33,6,1.208115341,true,9.107223347712834e-17,tp245,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248456,0,2.013493479,true,2.049277976441399e-6,tp245,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,4.161356685239731e-17,29,8.052152117,true,1.0255444550217329e-8,tp245,10,3,515.5769053046992,515.5769053046992
Optim-L-BFGS,true,true,2.005591960144844e-17,34,9.460295777,true,3.6715905403619243e-9,tp245,10,3,515.5769053046992,515.5769053046992
TRLS,true,true,6.224605580259546e-31,5,1.0065974370000002,true,1.9165742483534982e-14,tp246,3,3,4.2,4.2
NonlinearSolve-TR,true,true,0.0,5,0.8053486270000001,true,0.0,tp246,3,3,4.2,4.2
NonlinearSolve-LM,true,true,4.914658906309302e-25,12,2.415954451,true,1.4510462837294875e-11,tp246,3,3,4.2,4.2
LSO-Levenberg-QR,true,true,1.1102230246259023e-16,12,2.415326845,true,1.6657508185432713e-13,tp246,3,3,4.2,4.2
Scipy-LeastSquares,true,true,6.162975822039155e-33,5,1.009597656,true,1.1102230246251565e-16,tp246,3,3,4.2,4.2
NLLSsolver-LM,true,true,6.162975822039155e-31,7,1.409297865,true,1.846845239577304e-14,tp246,3,3,4.2,4.2
LsqFit-LM,true,true,2.442317362335561e-22,0,2.2145491720000003,true,2.2251166079591028e-10,tp246,3,3,4.2,4.2
Optim-BFGS,true,true,2.2637297233280214e-19,22,6.449501567,true,1.2221214746698676e-8,tp246,3,3,4.2,4.2
Optim-L-BFGS,true,true,2.9323220077013003e-19,24,6.240977597,true,1.3145636349534588e-8,tp246,3,3,4.2,4.2
TRLS,true,false,1.1714291758835347e-9,9,2.013004794,true,1.6862031805416146e-6,tp256,4,4,107.50000000000001,107.49999999882859
NonlinearSolve-TR,true,true,4.3639137442541646e-18,16,3.2206997420000003,true,8.040443401275783e-13,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-LM,true,true,5.618393791724299e-18,22,4.429462052,true,6.374686567250947e-13,tp256,4,4,107.50000000000001,107.50000000000001
LSO-Levenberg-QR,true,true,2.7778985689007645e-14,14,2.818328282,true,5.549434510227669e-10,tp256,4,4,107.50000000000001,107.49999999999999
Scipy-LeastSquares,true,true,2.8599345114343735e-13,13,2.6225260240000003,true,3.293365588044297e-9,tp256,4,4,107.50000000000001,107.49999999999973
NLLSsolver-LM,true,true,4.369431532842161e-18,16,3.2209405610000004,true,8.04414611067907e-13,tp256,4,4,107.50000000000001,107.50000000000001
LsqFit-LM,true,true,1.3257387162427688e-13,0,3.020867233,true,1.5063028089044367e-9,tp256,4,4,107.50000000000001,107.49999999999989
Optim-BFGS,true,true,7.910607341724877e-13,48,11.272607863,true,1.1168967327882467e-8,tp256,4,4,107.50000000000001,107.49999999999922
Optim-L-BFGS,true,true,1.1070880619403093e-17,59,13.085780979,true,1.3351349969059004e-9,tp256,4,4,107.50000000000001,107.50000000000001
TRLS,true,false,4.658047266845261e-16,70,13.288320231,true,6.511809816798472e-7,tp260,7,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.552713678800501e-15,71,13.28584118,true,0.0,tp260,7,4,9596.0,9596.0
NonlinearSolve-LM,true,true,7.105428323322168e-15,90,8.658467004,true,2.2775536344160535e-9,tp260,7,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,1.1339875512552045e-29,63,9.260369718,true,6.209327704236195e-13,tp260,7,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.042546058982046e-24,68,13.725294040000001,true,5.3598520684221604e-11,tp260,7,4,9596.0,9596.0
NLLSsolver-LM,true,true,7.105427357601014e-15,67,13.489028483,true,1.342255504421689e-13,tp260,7,4,9596.0,9596.0
LsqFit-LM,true,true,1.734950644703701e-20,0,9.867999185,true,4.790175532350253e-9,tp260,7,4,9596.0,9596.0
Optim-BFGS,true,true,-7.105352890345792e-15,86,24.764430522,true,7.748194410281888e-9,tp260,7,4,9596.0,9596.0
Optim-L-BFGS,true,true,1.2602774519649716e-20,101,31.814696843,true,3.4868267021792597e-9,tp260,7,4,9596.0,9596.0
TRLS,true,false,9.267096163724377e-9,9,1.813277247,true,3.5551528158990923e-6,tp261,5,4,1.0,0.9999999907329038
NonlinearSolve-TR,true,true,5.590904376401772e-18,17,3.221948308,true,2.188330354832435e-13,tp261,5,4,1.0,1.0
NonlinearSolve-LM,true,true,2.4209817909336154e-17,22,4.431304346,true,1.3839637162488563e-13,tp261,5,4,1.0,1.0
LSO-Levenberg-QR,true,true,8.524624026426517e-13,14,2.6184231270000002,true,1.0855844388675534e-9,tp261,5,4,1.0,0.9999999999991476
Scipy-LeastSquares,true,true,2.7341656245963514e-12,12,2.426095725,true,7.02466463635547e-9,tp261,5,4,1.0,0.9999999999972659
NLLSsolver-LM,true,true,3.028676917558566e-16,28,5.63694682,true,8.914403324968723e-13,tp261,5,4,1.0,0.9999999999999997
LsqFit-LM,true,true,5.0887822639934445e-12,0,2.8181904380000002,true,5.305262035171052e-9,tp261,5,4,1.0,0.9999999999949112
Optim-BFGS,true,true,1.2083146440103991e-12,45,10.870594357,true,6.530539141986854e-9,tp261,5,4,1.0,0.9999999999987916
Optim-L-BFGS,true,true,3.200896126666141e-12,31,7.045050136,true,5.493319548931552e-9,tp261,5,4,1.0,0.9999999999967991
TRLS,true,false,0.5000001174744021,9,1.610915045,true,8.524174763687643e-5,tp266,10,5,0.6667079434222745,0.16670782594787237
NonlinearSolve-TR,true,true,0.5000001156838235,54,2.8206805200000002,true,1.4870461799866301e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
NonlinearSolve-LM,true,false,0.5000018805259692,400,31.828168871000003,true,0.0027577275524345154,tp266,10,5,0.6667079434222745,0.1667060628963053
LSO-Levenberg-QR,true,true,0.5000001169140658,13,2.214689356,true,7.124341827972521e-5,tp266,10,5,0.6667079434222745,0.1667078265082087
Scipy-LeastSquares,true,true,0.5000001159372239,10,2.019399445,true,3.2253246357451337e-5,tp266,10,5,0.6667079434222745,0.16670782748505053
NLLSsolver-LM,true,true,0.5000001157392151,8,1.6116921400000002,true,2.2385900681974512e-5,tp266,10,5,0.6667079434222745,0.16670782768305936
LsqFit-LM,true,true,0.5000001156838239,0,7.655760572,true,3.196883615694273e-8,tp266,10,5,0.6667079434222745,0.1667078277384506
Optim-BFGS,true,true,0.5000001156838235,17,5.03501235,true,7.776261226718568e-9,tp266,10,5,0.6667079434222745,0.16670782773845094
Optim-L-BFGS,true,true,0.5000001156838235,12,2.819893237,true,2.3877678101413204e-9,tp266,10,5,0.6667079434222745,0.16670782773845094
TRLS,true,false,1.7720398024554159e-13,11,2.013864803,true,1.3179991319269686e-6,tp267,11,5,1.1483942770375843,1.1483942770374072
NonlinearSolve-TR,true,true,2.3405456835588755e-27,11,1.81300381,true,1.3026040333958294e-13,tp267,11,5,1.1483942770375843,1.1483942770375843
NonlinearSolve-LM,true,false,0.0013251105335441563,400,32.443685096,true,2.9474583287159125e-5,tp267,11,5,1.1483942770375843,1.1470691665040402
LSO-Levenberg-QR,true,true,0.007483130703378036,26,4.2304465780000005,true,3.6966580422029524e-7,tp267,11,5,1.1483942770375843,1.1409111463342063
Scipy-LeastSquares,true,true,2.328279820929062e-27,10,2.023029161,true,1.2931878647225253e-13,tp267,11,5,1.1483942770375843,1.1483942770375843
NLLSsolver-LM,true,true,1.5310464514240519e-25,13,2.6175108650000003,true,5.795946466805575e-15,tp267,11,5,1.1483942770375843,1.1483942770375843
LsqFit-LM,true,true,0.0013249938657051079,0,10.872742383,true,8.97649595192698e-9,tp267,11,5,1.1483942770375843,1.1470692831718792
Optim-BFGS,true,true,5.082680561595726e-19,51,11.8827558,true,1.6470422169018977e-9,tp267,11,5,1.1483942770375843,1.1483942770375843
Optim-L-BFGS,true,true,2.1128857476073843e-16,44,10.272637108,true,9.321793830987112e-9,tp267,11,5,1.1483942770375843,1.1483942770375841
TRLS,true,true,0.0,2,0.6040921490000001,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-TR,true,true,0.0,2,0.40303484700000003,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-LM,true,true,1.1368683772161603e-13,7,1.410139813,true,9.445084750471886e-9,tp271,6,6,375.0,374.9999999999999
LSO-Levenberg-QR,true,true,1.1368683772161603e-13,6,1.2084022870000002,true,1.8636911548601657e-11,tp271,6,6,375.0,374.9999999999999
Scipy-LeastSquares,true,true,0.0,3,0.606821049,true,0.0,tp271,6,6,375.0,375.0
NLLSsolver-LM,true,true,0.0,3,0.604079239,true,0.0,tp271,6,6,375.0,375.0
LsqFit-LM,true,true,-5.684341886080802e-14,0,1.4091628600000001,true,1.2629534641629997e-8,tp271,6,6,375.0,375.00000000000006
Optim-BFGS,true,true,-5.684341886080802e-14,6,2.61710053,true,3.1776437161565096e-14,tp271,6,6,375.0,375.00000000000006
Optim-L-BFGS,true,true,0.0,9,2.214659628,true,3.4860126442122407e-10,tp271,6,6,375.0,375.0
TRLS,true,false,4.741134144734374e-16,64,10.686052245,true,7.026700646261616e-8,tp272,13,6,0.3895350378279851,0.3895350378279846
NonlinearSolve-TR,true,true,1.0168910106364605e-31,79,12.490446078000002,true,9.04942106201018e-16,tp272,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-LM,true,true,4.57434282396369e-21,45,5.641842725,true,2.4229046697205973e-13,tp272,13,6,0.3895350378279851,0.3895350378279851
LSO-Levenberg-QR,true,true,0.0028278249633527956,10,2.01452549,true,5.7117212566747154e-8,tp272,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,1.2288249800199522e-19,55,11.130723328,true,1.1336682418804755e-9,tp272,13,6,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,1.5437815722157893e-22,56,11.282493151,true,4.8210366903841675e-12,tp272,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,1.2415881074016905e-21,0,8.662979149,true,4.996358809934446e-11,tp272,13,6,0.3895350378279851,0.3895350378279851
Optim-BFGS,true,true,0.002827824962750001,42,10.069822026,true,6.761631809495037e-9,tp272,13,6,0.3895350378279851,0.3867072128652351
Optim-L-BFGS,true,true,0.0028278249627499683,43,10.070820929,true,3.202612380671077e-9,tp272,13,6,0.3895350378279851,0.38670721286523513
TRLS,true,false,2.0808338702245132e-13,7,1.611170806,true,7.190273696144373e-6,tp273,7,6,28500.0,28500.0
NonlinearSolve-TR,true,true,1.4889050225351368e-61,8,1.611693472,true,2.842170943040401e-14,tp273,7,6,28500.0,28500.0
NonlinearSolve-LM,true,true,5.684341886080802e-14,10,2.014901219,true,8.663541032312379e-8,tp273,7,6,28500.0,28500.0
LSO-Levenberg-QR,true,true,7.596454196607841e-62,9,1.8126175260000001,true,1.4210854715202004e-14,tp273,7,6,28500.0,28500.0
Scipy-LeastSquares,true,true,1.5777218104420236e-30,9,1.81918032,true,2.842170943040401e-14,tp273,7,6,28500.0,28500.0
NLLSsolver-LM,true,true,1.0938894043115288e-61,8,1.61061776,true,1.4210854715202004e-14,tp273,7,6,28500.0,28500.0
LsqFit-LM,true,true,3.350036300704057e-61,0,2.0130764610000003,true,2.0097183471152322e-14,tp273,7,6,28500.0,28500.0
Optim-BFGS,true,true,-5.684341886080802e-14,42,11.87725355,true,1.3152105807536754e-7,tp273,7,6,28500.0,28500.0
Optim-L-BFGS,true,true,-5.684341886080802e-14,18,4.227539714,true,3.2463099479283006e-9,tp273,7,6,28500.0,28500.0
TRLS,true,false,2.796728180340745e-17,58,9.675817118000001,true,4.639592725698688e-8,tp282,11,10,96.232,96.232
NonlinearSolve-TR,true,true,2.7965863729993607e-17,58,9.463865187000001,true,4.6394885618416054e-8,tp282,11,10,96.232,96.232
NonlinearSolve-LM,true,true,1.1313598767624233e-16,70,6.647913536000001,true,1.0249556202421247e-8,tp282,11,10,96.232,96.232
LSO-Levenberg-QR,true,true,1.110223024628476e-16,60,10.270997763,true,1.3342760819022723e-13,tp282,11,10,96.232,96.232
Scipy-LeastSquares,true,true,2.911414430234585e-27,46,9.292174612,true,5.240535399128526e-13,tp282,11,10,96.232,96.232
NLLSsolver-LM,true,true,4.5606021083089745e-30,40,8.054749763,true,4.5310703036305396e-14,tp282,11,10,96.232,96.232
LsqFit-LM,true,true,1.8102747304104574e-19,0,20.339145294,true,3.0586981366885704e-9,tp282,11,10,96.232,96.232
Optim-BFGS,true,true,1.110669957623888e-16,153,47.719048674,true,4.101854843289209e-9,tp282,11,10,96.232,96.232
Optim-L-BFGS,true,true,-2.216265180113673e-16,171,169.531139417,true,1.2439947336898016e-8,tp282,11,10,96.232,96.232
TRLS,true,true,0.0,24,3.630438202,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,24,3.422943864,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,2.6745131591702007e-15,29,3.42634535,true,1.0205088816754313e-7,tp286,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,5.439696720000001,true,1.3056894928134698e-11,tp286,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,0.0,18,3.643960952,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,3.0221634190000004,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.7763568394054337e-15,0,5.840371955,true,1.9736960273112324e-12,tp286,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,-1.776243739912697e-15,101,30.000693344,true,1.1073100155970979e-8,tp286,20,20,120.99999999999997,120.99999999999997
Optim-L-BFGS,true,true,8.884217786905487e-16,43,13.085361533,true,1.5924998262184095e-8,tp286,20,20,120.99999999999997,120.99999999999997
TRLS,true,false,5.857145879417671e-9,9,2.013345524,true,3.7704649355670764e-6,tp288,20,20,537.5,537.4999999941429
NonlinearSolve-TR,true,true,2.181956872127082e-17,16,3.221437614,true,1.7978978014492273e-12,tp288,20,20,537.5,537.5
NonlinearSolve-LM,true,true,2.809197040620864e-17,22,4.432114007,true,1.4254309673383859e-12,tp288,20,20,537.5,537.5
LSO-Levenberg-QR,true,true,1.388949284582722e-13,14,2.818898448,true,1.240891280796836e-9,tp288,20,20,537.5,537.4999999999999
Scipy-LeastSquares,true,true,1.429967255717357e-12,13,2.6245679550000003,true,7.364189324033461e-9,tp288,20,20,537.5,537.4999999999985
NLLSsolver-LM,true,true,2.1847157177100743e-17,16,3.2217546660000003,true,1.7987257492243063e-12,tp288,20,20,537.5,537.5
LsqFit-LM,true,true,6.628693579599289e-13,0,3.0200365540000003,true,3.368195475669283e-9,tp288,20,20,537.5,537.4999999999993
Optim-BFGS,true,true,6.474310614289083e-12,95,23.358521706,true,1.5400394822325806e-8,tp288,20,20,537.5,537.4999999999935
Optim-L-BFGS,true,true,5.535432915474751e-17,59,13.092333844,true,2.9854476542540864e-9,tp288,20,20,537.5,537.5
TRLS,true,false,1.8151341179504953e-9,8,1.812475693,true,9.353712830111842e-7,tp290,1,2,4.5,4.499999998184866
NonlinearSolve-TR,true,true,6.7619015200081945e-18,15,3.0210335830000004,true,4.460197844558636e-13,tp290,1,2,4.5,4.5
NonlinearSolve-LM,true,true,8.577745752086165e-18,20,4.027651924000001,true,5.331290767248318e-13,tp290,1,2,4.5,4.5
LSO-Levenberg-QR,true,false,0.0008002582001711547,400,67.659168517,true,0.022632893998255414,tp290,1,2,4.5,4.499199741799829
Scipy-LeastSquares,true,true,4.9666650564185773e-14,8,1.621920111,true,4.935014271909166e-10,tp290,1,2,4.5,4.49999999999995
NLLSsolver-LM,true,true,6.77054596568905e-18,15,3.0195577900000004,true,4.4644736144620216e-13,tp290,1,2,4.5,4.5
LsqFit-LM,true,false,3.3680947396537146e-5,0,51.945510129000006,true,0.0021030549173924893,tp290,1,2,4.5,4.499966319052604
Optim-BFGS,true,true,1.76731565186897e-12,40,8.656692405,true,5.556929285148885e-9,tp290,1,2,4.5,4.4999999999982325
Optim-L-BFGS,true,true,2.466946749641169e-12,25,5.636399101,true,7.1404465222714565e-9,tp290,1,2,4.5,4.499999999997533
TRLS,true,false,1.7399438853259304e-9,19,4.026442240000001,true,1.7269365556329632e-6,tp291,1,10,1512.5,1512.4999999982601
NonlinearSolve-TR,true,true,3.5781168831675637e-17,33,6.6443858460000005,true,1.6417240717326783e-12,tp291,1,10,1512.5,1512.5
NonlinearSolve-LM,true,true,2.4256983760427554e-17,72,8.455438681,true,1.1998064317174934e-12,tp291,1,10,1512.5,1512.5
LSO-Levenberg-QR,true,false,21.09487403582093,400,56.584107365,true,96.90646158371386,tp291,1,10,1512.5,1491.405125964179
Scipy-LeastSquares,true,true,9.589371582197904e-13,24,4.858508130000001,true,7.020317728502029e-9,tp291,1,10,1512.5,1512.499999999999
NLLSsolver-LM,true,true,6.496711505608604e-16,35,7.047924017000001,true,1.3889731279829272e-11,tp291,1,10,1512.5,1512.5
LsqFit-LM,true,false,6.416105790194391,0,51.751463359000006,true,41.70805663510039,tp291,1,10,1512.5,1506.0838942098055
Optim-BFGS,true,true,2.6760581393987692e-12,93,23.353869241,true,1.2959575800927068e-8,tp291,1,10,1512.5,1512.4999999999973
Optim-L-BFGS,true,true,1.7576769658447352e-12,31,6.845484144,true,5.721850129993134e-9,tp291,1,10,1512.5,1512.4999999999982
TRLS,true,false,8.113082011571123e-9,70,14.117593931,true,4.417580091548642e-6,tp292,1,30,108112.5,108112.49999999188
NonlinearSolve-TR,true,true,3.6782324753976686e-16,135,26.791729499000002,true,1.2645119333199475e-11,tp292,1,30,108112.5,108112.5
NonlinearSolve-LM,true,true,3.865277480415345e-16,231,20.943414457000003,true,1.6267725285857526e-11,tp292,1,30,108112.5,108112.5
LSO-Levenberg-QR,true,false,7908.873722560903,400,56.613683943000005,true,11194.288099930556,tp292,1,30,108112.5,100203.62627743909
Scipy-LeastSquares,true,true,3.7054389047696775e-12,99,19.992800673,true,1.3179372106408487e-8,tp292,1,30,108112.5,108112.5
NLLSsolver-LM,true,true,2.592535976551426e-15,117,23.569063593000003,true,5.4181043086690365e-11,tp292,1,30,108112.5,108112.5
LsqFit-LM,true,false,1888.4243794843364,0,50.158553449,true,3595.7005197688336,tp292,1,30,108112.5,106224.07562051566
Optim-BFGS,true,true,1.76610962844031e-12,167,46.707695624,true,1.9066789226247652e-8,tp292,1,30,108112.5,108112.5
Optim-L-BFGS,true,true,1.1154019687070769e-12,39,8.456332311,true,7.781295401190768e-9,tp292,1,30,108112.5,108112.5
TRLS,true,false,9.800685106924595e-9,114,23.007984967000002,true,5.587759200106856e-6,tp293,1,50,812812.5,812812.4999999902
NonlinearSolve-TR,true,true,3.957592083423911e-16,223,44.323750047000004,true,1.456903552926017e-11,tp293,1,50,812812.5,812812.5
NonlinearSolve-LM,true,false,9.67763982603358e-16,400,34.229619521000004,true,4.3978956898806063e-11,tp293,1,50,812812.5,812812.5
LSO-Levenberg-QR,true,false,90001.02521342077,400,57.910106747,true,81526.30817221489,tp293,1,50,812812.5,722811.4747865793
