solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NonlinearSolve-TR,true,true,0.0,20,3.2125e-5,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.922619764979628e-28,31,0.00011141700000000001,true,7.703801008346208e-13,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.90312473106606e-14,15,8.2167e-5,true,1.2486064451659735e-7,nls_rosenbrock,2,2,12.099999999999998,12.099999999999959
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,8.745333333333334e-6,true,4.128952714240617e-12,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.00411775,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,1.3381833333333335e-5,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,6.0625e-5,true,6.252295586936642e-8,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,0.000130917,true,3.66675902449571e-8,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,0.00018087500000000002,true,5.035976970994588e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,1,0.00011225,true,0.0,tp201,2,2,22.5,22.5
PRIMA-NEWUOA,true,true,0.0,22,0.000132958,true,1.2794026364901863e-8,tp201,2,2,22.5,22.5
NonlinearSolve-TR,true,true,0.0,4,1.1666500000000001e-5,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-LM,true,true,0.0,8,3.2000000000000005e-5,true,2.160611528902496e-13,tp201,2,2,22.5,22.5
JSO-TRON,true,true,0.0,2,9.152666666666666e-6,true,0.0,tp201,2,2,22.5,22.5
LSO-Levenberg-QR,true,true,0.0,6,2.0104375e-6,true,7.470589015188291e-13,tp201,2,2,22.5,22.5
Scipy-LeastSquares,true,true,0.0,2,0.0020656660000000003,true,0.0,tp201,2,2,22.5,22.5
NLLSsolver-LM,true,true,0.0,3,3.893444444444445e-6,true,0.0,tp201,2,2,22.5,22.5
LsqFit-LM,true,true,1.4210854715202004e-14,0,7.3613333333333336e-6,true,5.055135187478466e-10,tp201,2,2,22.5,22.499999999999986
Optim-BFGS,true,true,0.0,3,8.291666666666667e-6,true,0.0,tp201,2,2,22.5,22.5
Optim-L-BFGS,true,true,-1.4210854715202004e-14,3,1.21045e-5,true,3.552713678800501e-15,tp201,2,2,22.5,22.500000000000014
This work,true,true,24.49212683962,38,0.002519416,true,7.583148812972109e-7,tp202,2,2,628.0,603.50787316038
PRIMA-NEWUOA,true,true,24.492126839620017,61,0.000434708,true,3.054467170993333e-8,tp202,2,2,628.0,603.50787316038
NonlinearSolve-TR,true,true,24.49212683962,69,9.154200000000001e-5,true,4.738099022119775e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-LM,true,false,24.49225388325217,400,0.001435625,true,0.03942587955935343,tp202,2,2,628.0,603.5077461167479
JSO-TRON,true,true,24.492126839648414,37,0.00019637500000000002,true,1.710623934380559e-5,tp202,2,2,628.0,603.5078731603516
LSO-Levenberg-QR,true,true,24.492126842736294,14,9.145750000000001e-6,true,0.001453897373488023,tp202,2,2,628.0,603.5078731572637
Scipy-LeastSquares,true,true,24.492126879797258,12,0.0036616670000000004,true,0.005103068665035189,tp202,2,2,628.0,603.5078731202027
NLLSsolver-LM,true,true,24.49212683968618,20,4.8229e-5,true,0.00021156684476589756,tp202,2,2,628.0,603.5078731603138
LsqFit-LM,true,true,24.492126839620003,0,5.2167000000000004e-5,true,1.1439975344707885e-6,tp202,2,2,628.0,603.50787316038
Optim-BFGS,true,true,24.49212683962,9,1.6958000000000003e-5,true,2.4858006001642984e-8,tp202,2,2,628.0,603.50787316038
Optim-L-BFGS,true,true,24.492126839620006,17,4.1416000000000005e-5,true,5.88783393617828e-10,tp202,2,2,628.0,603.50787316038
This work,true,true,9.185384241522499e-17,4,0.000283959,true,6.645754222074402e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
PRIMA-NEWUOA,true,true,1.0995087494399103e-14,53,0.00035366600000000004,true,4.6804113586884234e-7,tp203,3,2,0.26489050000000003,0.26489049999998904
NonlinearSolve-TR,true,true,0.0,9,3.1667e-5,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-LM,true,true,4.78345531403391e-28,11,5.7042e-5,true,1.0424747383551708e-13,tp203,3,2,0.26489050000000003,0.26489050000000003
JSO-TRON,true,true,4.979930983240519e-28,6,5.2541000000000004e-5,true,1.5147858089189591e-13,tp203,3,2,0.26489050000000003,0.26489050000000003
LSO-Levenberg-QR,true,true,2.012940653395019e-22,8,2.2417000000000002e-5,true,1.6060462179905314e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
Scipy-LeastSquares,true,true,9.185384046209322e-17,5,0.004176583,true,6.645754182837092e-8,tp203,3,2,0.26489050000000003,0.2648904999999999
NLLSsolver-LM,true,true,0.0,5,6.476142857142858e-6,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
LsqFit-LM,true,true,1.130493701296803e-20,0,1.7375000000000002e-5,true,1.0044264205143731e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-BFGS,true,true,3.2147596474451697e-15,10,1.8584e-5,true,9.46637653080251e-8,tp203,3,2,0.26489050000000003,0.2648904999999968
Optim-L-BFGS,true,true,5.34944648926307e-20,11,2.7458e-5,true,1.951113164364802e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
This work,true,true,0.09180060075458278,33,0.0023021250000000004,true,7.378584250502125e-7,tp204,3,2,0.17700048708268049,0.0851998863280977
PRIMA-NEWUOA,true,true,0.09180060075449681,36,0.00025804100000000003,true,2.380534228369963e-8,tp204,3,2,0.17700048708268049,0.08519988632818368
NonlinearSolve-TR,true,true,0.09180060075449675,68,0.000186209,true,9.72526030280634e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
NonlinearSolve-LM,true,false,0.09180158901560209,400,0.0016820000000000001,true,0.0024189420547889727,tp204,3,2,0.17700048708268049,0.0851988980670784
JSO-TRON,true,true,0.09180060075449681,45,0.000270792,true,2.3377737549742893e-8,tp204,3,2,0.17700048708268049,0.08519988632818368
LSO-Levenberg-QR,true,true,0.09180060378804031,30,4.3854000000000004e-5,true,0.0001904100324552471,tp204,3,2,0.17700048708268049,0.08519988329464018
Scipy-LeastSquares,true,true,0.0918006012277312,19,0.004315625,true,5.221548825570473e-5,tp204,3,2,0.17700048708268049,0.08519988585494928
NLLSsolver-LM,true,true,0.09180060075450336,22,0.000125458,true,2.661713063193675e-7,tp204,3,2,0.17700048708268049,0.08519988632817713
LsqFit-LM,true,true,0.0918006007545447,0,7.7625e-5,true,5.086577507659241e-7,tp204,3,2,0.17700048708268049,0.08519988632813578
Optim-BFGS,true,true,0.0918006007544971,7,1.9459e-5,true,4.2896642864006245e-8,tp204,3,2,0.17700048708268049,0.08519988632818339
Optim-L-BFGS,true,true,0.09180060075455063,7,2.5625000000000003e-5,true,6.533602550777682e-7,tp204,3,2,0.17700048708268049,0.08519988632812986
This work,true,true,1.6023737137301802e-30,8,0.0005535420000000001,true,7.468261590855948e-15,tp205,3,2,7.1015625,7.1015625
PRIMA-NEWUOA,true,true,1.5753548422847158e-14,54,0.000383958,true,3.7611053941106757e-7,tp205,3,2,7.1015625,7.101562499999984
NonlinearSolve-TR,true,true,7.1015625,33,2.6916e-5,true,6.375,tp205,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,6.36216320060746e-28,11,5.475e-5,true,3.0058147905528674e-14,tp205,3,2,7.1015625,7.1015625
JSO-TRON,true,true,3.037648977412652e-17,8,0.000122125,true,3.0261209741881944e-9,tp205,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,3.37541008873394e-26,9,4.476888888888889e-6,true,2.055653707491496e-13,tp205,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,1.3165184399585594e-23,8,0.0026338330000000004,true,2.539078762317469e-11,tp205,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,7,7.726285714285715e-6,true,0.0,tp205,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,7.411724885633649e-25,0,2.15e-5,true,1.7819309033004999e-12,tp205,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,4.999933653700219e-18,12,2.2167e-5,true,1.5617042566889403e-8,tp205,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,1.2600088102733571e-13,11,2.8958000000000003e-5,true,8.082492985410327e-7,tp205,3,2,7.1015625,7.101562499999874
This work,true,true,0.0,3,0.000244334,true,0.0,tp206,2,2,242.0968,242.0968
PRIMA-NEWUOA,true,true,4.947382194171534e-21,31,0.00019825000000000002,true,2.0899999117636548e-9,tp206,2,2,242.0968,242.0968
NonlinearSolve-TR,true,true,0.0,3,1.28335e-5,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-LM,true,true,8.712968698166075e-28,18,6.950000000000001e-5,true,5.050135945278633e-14,tp206,2,2,242.0968,242.0968
JSO-TRON,true,true,9.860761315262648e-32,2,1.4042e-5,true,4.440892098500626e-16,tp206,2,2,242.0968,242.0968
LSO-Levenberg-QR,true,true,6.162975822039155e-31,7,3.2416000000000004e-6,true,1.1102230246251565e-15,tp206,2,2,242.0968,242.0968
Scipy-LeastSquares,true,true,0.0,4,0.002270541,true,0.0,tp206,2,2,242.0968,242.0968
NLLSsolver-LM,true,true,0.0,4,5.357142857142858e-6,true,0.0,tp206,2,2,242.0968,242.0968
LsqFit-LM,true,true,3.333003262135831e-18,0,1.22915e-5,true,1.6995298296260292e-8,tp206,2,2,242.0968,242.0968
Optim-BFGS,true,true,5.828013181117085e-15,6,2.0875000000000003e-5,true,4.770345913049855e-7,tp206,2,2,242.0968,242.0968
Optim-L-BFGS,true,true,2.4233732576363968e-14,11,4.05e-5,true,3.143491898371595e-7,tp206,2,2,242.0968,242.09679999999997
This work,true,true,0.0,5,0.000366958,true,0.0,tp207,2,2,2.5168,2.5168
PRIMA-NEWUOA,true,true,1.5541140062923726e-16,55,0.000381875,true,1.1135247663645901e-8,tp207,2,2,2.5168,2.5168
NonlinearSolve-TR,true,true,0.0,5,1.5375e-5,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-LM,true,true,4.492809374266544e-30,20,7.641700000000001e-5,true,4.6483753325295575e-15,tp207,2,2,2.5168,2.5168
JSO-TRON,true,true,0.0,5,2.7458e-5,true,0.0,tp207,2,2,2.5168,2.5168
LSO-Levenberg-QR,true,true,1.5599084067557599e-25,9,3.7583e-6,true,1.3675969349801576e-12,tp207,2,2,2.5168,2.5168
Scipy-LeastSquares,true,true,0.0,7,0.002608083,true,0.0,tp207,2,2,2.5168,2.5168
NLLSsolver-LM,true,true,0.0,8,8.214285714285714e-6,true,0.0,tp207,2,2,2.5168,2.5168
LsqFit-LM,true,true,3.531005559584701e-14,0,1.3896e-5,true,1.1193021094888361e-7,tp207,2,2,2.5168,2.5167999999999644
Optim-BFGS,true,true,1.5527499273134253e-17,12,3.3667e-5,true,1.3487370281369569e-8,tp207,2,2,2.5168,2.5168
Optim-L-BFGS,true,true,8.301575568967875e-16,12,4.5208000000000005e-5,true,7.547856154410935e-8,tp207,2,2,2.5168,2.516799999999999
This work,true,true,0.0,24,0.001621583,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
PRIMA-NEWUOA,true,true,5.5756271011122664e-14,168,0.001203958,true,1.1765420161168304e-6,tp208,2,2,12.099999999999998,12.099999999999943
NonlinearSolve-TR,true,true,0.0,20,3.1917e-5,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.922619764979628e-28,31,0.000111792,true,7.703801008346208e-13,tp208,2,2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.90312473106606e-14,15,8.300000000000001e-5,true,1.2486064451659735e-7,tp208,2,2,12.099999999999998,12.099999999999959
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,9.682375e-6,true,4.128952714240617e-12,tp208,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.004148792,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,1.2972333333333333e-5,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,1.166873654082794e-16,0,5.9041000000000006e-5,true,6.252295586936642e-8,tp208,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,1.4964875091738518e-18,40,0.000128916,true,3.66675902449571e-8,tp208,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,0.000178042,true,5.035976970994588e-9,tp208,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,52,0.003502667,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
PRIMA-NEWUOA,true,true,3.5338064619746636e-15,629,0.004693958000000001,true,1.8798187803996914e-5,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-TR,true,true,0.0,86,0.000108875,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-LM,true,true,4.143984942739128e-25,150,0.00046229200000000005,true,2.0356978659602095e-10,tp209,2,2,970.4199999999996,970.4199999999996
JSO-TRON,true,true,1.1533766965750094e-9,52,0.000298167,true,5.5747686331133046e-5,tp209,2,2,970.4199999999996,970.4199999988463
LSO-Levenberg-QR,true,true,0.0,90,5.3125000000000004e-5,true,1.2644330027455908e-12,tp209,2,2,970.4199999999996,970.4199999999996
Scipy-LeastSquares,true,true,0.0,49,0.007059958000000001,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NLLSsolver-LM,true,true,0.0,32,3.40105e-5,true,3.3306690738754696e-15,tp209,2,2,970.4199999999996,970.4199999999996
LsqFit-LM,true,true,3.006413211821813e-19,0,0.000318291,true,1.7138678062261913e-7,tp209,2,2,970.4199999999996,970.4199999999996
Optim-BFGS,true,true,1.821559110676291e-20,164,0.000585958,true,4.263945707112068e-8,tp209,2,2,970.4199999999996,970.4199999999996
Optim-L-BFGS,true,true,2.774824397090731e-23,167,0.000698542,true,1.6875562706877614e-9,tp209,2,2,970.4199999999996,970.4199999999996
This work,true,true,0.0,233,0.015436209000000001,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
PRIMA-NEWUOA,true,false,1.0760277130262628,800,0.005809417000000001,true,6.587732825339577,tp210,2,2,96802.41999999997,96801.34397228694
NonlinearSolve-TR,true,true,0.0,256,0.00030987500000000004,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-LM,true,true,2.849760020110905e-23,166,0.000514459,true,1.6881236412738962e-8,tp210,2,2,96802.41999999997,96802.41999999997
JSO-TRON,true,true,1.297296676976429e-13,245,0.0014762500000000001,true,6.232274577188595e-7,tp210,2,2,96802.41999999997,96802.41999999997
LSO-Levenberg-QR,true,true,6.162975822039155e-27,266,0.00046070800000000005,true,2.0975049819254197e-10,tp210,2,2,96802.41999999997,96802.41999999997
Scipy-LeastSquares,true,true,0.0,211,0.023363542,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NLLSsolver-LM,true,true,6.162975822039155e-27,206,0.0007527500000000001,true,2.4830018736942274e-10,tp210,2,2,96802.41999999997,96802.41999999997
LsqFit-LM,true,false,0.8090032001123251,0,0.000508041,true,4.545300547476467,tp210,2,2,96802.41999999997,96801.61099679986
Optim-BFGS,true,false,0.24531818878935444,400,0.001586958,true,17.972304863635916,tp210,2,2,96802.41999999997,96802.17468181119
Optim-L-BFGS,true,false,0.1808265714377845,400,0.0017649590000000002,true,2.0821069900797893,tp210,2,2,96802.41999999997,96802.23917342853
This work,true,true,0.0,28,0.001880834,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
PRIMA-NEWUOA,true,true,8.395605581868438e-12,171,0.0012608340000000002,true,1.4410192967179326e-6,tp211,2,2,374.51919999999996,374.51919999999154
NonlinearSolve-TR,true,true,0.0,5,1.5292000000000002e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-LM,true,true,9.860761315262648e-28,33,0.00011958300000000001,true,1.4159244045526547e-12,tp211,2,2,374.51919999999996,374.51919999999996
JSO-TRON,true,true,0.0,12,6.191600000000001e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
LSO-Levenberg-QR,true,true,3.944304526105059e-29,30,7.98611111111111e-6,true,3.508243097735408e-13,tp211,2,2,374.51919999999996,374.51919999999996
Scipy-LeastSquares,true,true,0.0,17,0.0038082080000000004,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NLLSsolver-LM,true,true,0.0,14,1.3041666666666667e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
LsqFit-LM,true,true,4.1451986605593894e-16,0,4.0833e-5,true,2.0178324319512477e-7,tp211,2,2,374.51919999999996,374.51919999999996
Optim-BFGS,true,true,1.943189672639602e-15,57,0.00018941700000000002,true,4.145814502365302e-7,tp211,2,2,374.51919999999996,374.51919999999996
Optim-L-BFGS,true,true,7.704025242250676e-18,47,0.000171375,true,1.2996515802249423e-7,tp211,2,2,374.51919999999996,374.51919999999996
This work,true,true,0.0,1,0.000116167,true,0.0,tp212,2,2,50.0,50.0
PRIMA-NEWUOA,true,true,3.0964544352416487e-15,40,0.00028000000000000003,true,5.377527594451529e-7,tp212,2,2,50.0,50.0
NonlinearSolve-TR,true,true,5.63491152712966e-45,7,1.8708e-5,true,7.506751000127332e-22,tp212,2,2,50.0,50.0
NonlinearSolve-LM,true,true,8.948393810043817e-32,15,6.3584e-5,true,1.2030524691140747e-15,tp212,2,2,50.0,50.0
JSO-TRON,true,true,3.9118808818392305e-18,3,2.3e-5,true,1.977847539033985e-8,tp212,2,2,50.0,50.0
LSO-Levenberg-QR,true,true,1.0275846841603558e-22,9,4.0041e-6,true,5.113639339751715e-11,tp212,2,2,50.0,50.0
Scipy-LeastSquares,true,true,2.8939463918473212e-34,2,0.0020545000000000003,true,1.668831274215972e-16,tp212,2,2,50.0,50.0
NLLSsolver-LM,true,true,2.6364302662791405e-92,3,5.053571428571428e-6,true,6.39603596502414e-46,tp212,2,2,50.0,50.0
LsqFit-LM,true,true,6.486772392600066e-23,0,2.1125000000000002e-5,true,4.43401283172177e-11,tp212,2,2,50.0,50.0
Optim-BFGS,true,true,7.724811457736128e-17,13,6.4375e-5,true,9.896886858951224e-8,tp212,2,2,50.0,50.0
Optim-L-BFGS,true,true,8.315348423317674e-19,16,6.65e-5,true,5.687409252271877e-9,tp212,2,2,50.0,50.0
This work,true,true,9.813299127536903e-9,41,0.0025479170000000002,true,8.281693536396493e-7,tp213,1,2,1.874048e6,1.8740479999999902e6
PRIMA-NEWUOA,true,false,2.066931899689142e-15,800,0.007850583000000001,true,7.445020871221552e-13,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-TR,true,true,3.8655496230295735e-25,160,0.000383625,true,3.85656125560067e-21,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,3.3873380437894383e-25,271,0.0008951670000000001,true,2.7730088020542735e-21,tp213,1,2,1.874048e6,1.874048e6
JSO-TRON,true,true,0.006379380627550374,17,6.4542e-5,true,0.11196388484530842,tp213,1,2,1.874048e6,1.8740479936206194e6
LSO-Levenberg-QR,true,false,0.9839092266741598,1000,0.0017525420000000002,true,7.2258486238627375,tp213,1,2,1.874048e6,1.8740470160907733e6
Scipy-LeastSquares,true,true,2.0137924674978705e-8,29,0.005789042,true,1.0230951485499291e-6,tp213,1,2,1.874048e6,1.87404799999998e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,0.000352542,true,7.546319351704765e-13,tp213,1,2,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7514130937162549,0,0.000641375,true,5.712431826296515,tp213,1,2,1.874048e6,1.8740472485869064e6
Optim-BFGS,true,true,3.3414419516952043e-9,39,8.5209e-5,true,1.2721107468624969e-6,tp213,1,2,1.874048e6,1.8740479999999967e6
Optim-L-BFGS,true,true,1.166193425612895e-8,40,0.000110833,true,7.766025581962693e-7,tp213,1,2,1.874048e6,1.8740479999999884e6
This work,true,true,1.765076275432014e-29,1,0.000111,true,1.1190695630917482e-14,tp240,3,3,14863.375,14863.375
PRIMA-NEWUOA,true,true,1.785551656950357e-15,51,0.000361125,true,6.148628470842806e-8,tp240,3,3,14863.375,14863.375
NonlinearSolve-TR,true,true,0.0,3,1.1104e-5,true,0.0,tp240,3,3,14863.375,14863.375
NonlinearSolve-LM,true,true,4.377106959206335e-33,10,5.2042e-5,true,9.356395632460232e-17,tp240,3,3,14863.375,14863.375
JSO-TRON,true,true,1.262177448353619e-28,2,9.520500000000001e-6,true,3.097183980245201e-14,tp240,3,3,14863.375,14863.375
LSO-Levenberg-QR,true,true,3.3265565519168747e-25,7,3.226888888888889e-6,true,8.15666239084838e-13,tp240,3,3,14863.375,14863.375
Scipy-LeastSquares,true,true,3.347959870189424e-39,3,0.002236833,true,1.35416039699999e-19,tp240,3,3,14863.375,14863.375
NLLSsolver-LM,true,true,5.986662792202831e-114,3,4.0625000000000005e-6,true,3.46024935295938e-57,tp240,3,3,14863.375,14863.375
LsqFit-LM,true,true,3.2884414782168167e-14,0,9.250000000000001e-6,true,2.564730789686414e-7,tp240,3,3,14863.375,14863.375
Optim-BFGS,true,true,3.060207155506076e-27,3,9.6875e-6,true,1.5646422361811038e-13,tp240,3,3,14863.375,14863.375
Optim-L-BFGS,true,true,6.336130790735167e-27,3,1.3625e-5,true,2.2232154388976277e-13,tp240,3,3,14863.375,14863.375
This work,true,true,4.4481077522479246e-18,13,0.000936208,true,1.8250109382694648e-7,tp241,5,3,314.5,314.5
PRIMA-NEWUOA,true,true,9.144632752568514e-15,178,0.0016094590000000001,true,7.5856861003291545e-6,tp241,5,3,314.5,314.5
NonlinearSolve-TR,true,true,1.0097419586828951e-28,14,5.5917e-5,true,8.695218566294993e-13,tp241,5,3,314.5,314.5
NonlinearSolve-LM,true,true,3.0552582859209787e-27,28,0.000165042,true,4.782023221585649e-12,tp241,5,3,314.5,314.5
JSO-TRON,true,true,1.0384257836301005e-17,16,0.000143167,true,2.585450117069371e-9,tp241,5,3,314.5,314.5
LSO-Levenberg-QR,true,true,4.938885564265738e-27,21,1.4158200000000001e-5,true,3.514974180709129e-13,tp241,5,3,314.5,314.5
Scipy-LeastSquares,true,true,4.448107752271997e-18,12,0.0031667500000000003,true,1.8250109400220212e-7,tp241,5,3,314.5,314.5
NLLSsolver-LM,true,true,0.0,15,1.9425e-5,true,1.7989362578596947e-17,tp241,5,3,314.5,314.5
LsqFit-LM,true,true,3.9936083326813723e-28,0,3.55e-5,true,9.992065613538868e-14,tp241,5,3,314.5,314.5
Optim-BFGS,true,true,4.9586180627598e-19,30,0.000147291,true,5.792172569730403e-8,tp241,5,3,314.5,314.5
Optim-L-BFGS,true,true,4.365990614056864e-22,34,0.00015825,true,8.343805898170932e-10,tp241,5,3,314.5,314.5
This work,true,true,5.679303280166681e-20,5,0.00037895800000000004,true,4.879533976227541e-10,tp245,10,3,515.5769053046992,515.5769053046992
PRIMA-NEWUOA,true,true,4.858485533544076e-16,188,0.002215959,true,5.02880912677835e-9,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,8.4042e-5,true,1.4566088802241566e-14,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,9.620713406994222e-29,32,0.000345667,true,7.623815289550003e-15,tp245,10,3,515.5769053046992,515.5769053046992
JSO-TRON,true,true,2.3649593988498806e-17,11,0.000171666,true,7.0281485859390665e-9,tp245,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.560332477285622e-22,31,9.2792e-5,true,3.896257682527891e-12,tp245,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,0.002382125,true,4.879534933482492e-10,tp245,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,0.0,6,1.5958400000000003e-5,true,0.0,tp245,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,6.0375000000000004e-5,true,2.0492779766940717e-6,tp245,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,3.850306859583476e-13,28,0.00018537500000000002,true,2.0486003447823185e-7,tp245,10,3,515.5769053046992,515.5769053046988
Optim-L-BFGS,true,true,5.966839246624203e-13,33,0.00024087500000000001,true,1.2943752881658105e-6,tp245,10,3,515.5769053046992,515.5769053046986
This work,true,true,6.224605580259546e-31,5,0.000379,true,1.9165742483534982e-14,tp246,3,3,4.2,4.2
PRIMA-NEWUOA,true,true,1.3199265358915984e-13,168,0.001429916,true,5.5159653992161575e-6,tp246,3,3,4.2,4.199999999999868
NonlinearSolve-TR,true,true,0.0,5,1.6125000000000002e-5,true,0.0,tp246,3,3,4.2,4.2
NonlinearSolve-LM,true,true,7.124400050277263e-28,13,7.4959e-5,true,6.683725921624286e-13,tp246,3,3,4.2,4.2
JSO-TRON,true,true,1.0399411565084692e-24,7,4.5125000000000006e-5,true,2.4979285296122496e-11,tp246,3,3,4.2,4.2
LSO-Levenberg-QR,true,true,1.1102230246259023e-16,12,5.453666666666667e-6,true,1.6657508185432713e-13,tp246,3,3,4.2,4.2
Scipy-LeastSquares,true,true,0.0,5,0.002461167,true,0.0,tp246,3,3,4.2,4.2
NLLSsolver-LM,true,true,0.0,7,7.821428571428571e-6,true,0.0,tp246,3,3,4.2,4.2
LsqFit-LM,true,true,2.442317362335561e-22,0,2.025e-5,true,2.2251166079591028e-10,tp246,3,3,4.2,4.2
Optim-BFGS,true,true,5.591864673756808e-15,21,6.9917e-5,true,2.388337769488942e-7,tp246,3,3,4.2,4.199999999999995
Optim-L-BFGS,true,true,2.9323390121158023e-19,24,8.9417e-5,true,1.3145674758404498e-8,tp246,3,3,4.2,4.2
This work,true,true,7.321432349272087e-11,10,0.000641583,true,2.1077539756863113e-7,tp256,4,4,107.50000000000001,107.4999999999268
PRIMA-NEWUOA,true,true,2.190642472710147e-13,415,0.0041405,true,3.925736719015252e-8,tp256,4,4,107.50000000000001,107.4999999999998
NonlinearSolve-TR,true,true,1.5304914325266488e-26,23,4.0583e-5,true,3.6386797846565264e-19,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-LM,true,true,1.4499976087454214e-26,31,0.000210334,true,2.048618396107323e-19,tp256,4,4,107.50000000000001,107.50000000000001
JSO-TRON,true,true,1.922837528993912e-9,9,8.55e-5,true,2.0370734344765377e-6,tp256,4,4,107.50000000000001,107.49999999807717
LSO-Levenberg-QR,true,true,2.77789856757728e-14,14,1.04334e-5,true,5.549434518492327e-10,tp256,4,4,107.50000000000001,107.49999999999999
Scipy-LeastSquares,true,true,7.321432349272154e-11,11,0.0027734580000000003,true,2.1077539756890477e-7,tp256,4,4,107.50000000000001,107.4999999999268
NLLSsolver-LM,true,true,4.355227880862869e-18,16,2.0312500000000002e-5,true,6.872597700579542e-13,tp256,4,4,107.50000000000001,107.50000000000001
LsqFit-LM,true,true,5.430155258327338e-10,0,2.8125000000000003e-5,true,7.712077370825051e-7,tp256,4,4,107.50000000000001,107.499999999457
Optim-BFGS,true,true,4.4477867147786085e-10,34,9.816600000000001e-5,true,7.345482317995364e-7,tp256,4,4,107.50000000000001,107.49999999955523
