solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NLLSsolver-LM,true,true,2.5522359919501315e-26,3,4.066e-5,true,2.3498519957061672e-14,mgh28,10,10,0.2036286783206769,0.00039425955063241,0.00039425955063241
LsqFit-LM,true,true,4.533316360108369e-19,0,9.3449e-5,true,9.901282593402255e-11,mgh28,10,10,0.20362866941549243,0.00039425955063241,0.00039425955063240956
Optim-BFGS,true,true,1.4273057569794807e-18,18,0.000213968,true,5.7256165030165e-10,mgh28,10,10,0.20362866450380007,0.00039425955063241,0.0003942595506324086
Optim-L-BFGS,true,true,2.134615013615539e-17,52,0.000499086,true,1.1300104677112634e-8,mgh28,10,10,0.2036286869362964,0.00039425955063241,0.00039425955063238864
TRLS,true,false,6.938403587638533e-14,2,7.289900000000001e-5,true,4.785958807311925e-7,mgh29,10,10,0.2036289618525757,0.03170842078972631,0.03170842078965693
NonlinearSolve-TR,true,true,2.0151799454225708e-29,3,0.00010146000000000001,true,8.169989532814255e-15,mgh29,10,10,0.20362867831856865,0.03170842078972631,0.03170842078972631
NonlinearSolve-LM,true,true,1.5386529231374617e-18,6,0.000397697,true,1.9339590095740613e-9,mgh29,10,10,0.20362867719698768,0.03170842078972631,0.03170842078972631
NonlinearSolve-GNBK,true,true,2.0314251645034772e-29,3,0.000126869,true,8.204452084398752e-15,mgh29,10,10,0.20362867831856865,0.03170842078972631,0.03170842078972631
NonlinearSolve-GNLF,true,true,2.0314251645034772e-29,3,9.719000000000001e-5,true,8.204452084398752e-15,mgh29,10,10,0.20362867831856865,0.03170842078972631,0.03170842078972631
JSO-TRON,true,true,2.3627716899365842e-18,4,0.0006937250000000001,true,2.65304517482773e-9,mgh29,10,10,0.20362867697587825,0.03170842078972631,0.03170842078972631
LSO-Levenberg-QR,true,true,5.75677859211129e-23,5,0.00017088900000000002,true,1.182589159383134e-11,mgh29,10,10,0.2036286783116935,0.03170842078972631,0.03170842078972631
Scipy-LeastSquares,true,true,2.0206471790522e-29,4,0.0011332220000000001,true,8.182909323627935e-15,mgh29,10,10,0.20362867831856862,0.03170842078972631,0.03170842078972631
NLLSsolver-LM,true,true,1.661114577033991e-33,4,0.00012461900000000002,true,6.13900002697499e-17,mgh29,10,10,0.20362867831856382,0.03170842078972631,0.03170842078972631
LsqFit-LM,true,true,5.27808018807274e-24,0,0.000176889,true,3.611499571889654e-12,mgh29,10,10,0.20362867831639794,0.03170842078972631,0.03170842078972631
Optim-BFGS,true,true,9.104593422385946e-19,7,0.000190679,true,1.5632960060448564e-9,mgh29,10,10,0.20362867896827913,0.03170842078972631,0.03170842078972631
Optim-L-BFGS,true,true,8.917358691439685e-18,7,0.000205079,true,4.306274216742091e-9,mgh29,10,10,0.20362867845218915,0.03170842078972631,0.031708420789726306
TRLS,true,false,4.213282507067887e-9,3,4.095e-5,true,0.00028220290590619365,mgh30,10,10,1.1607932061697486,10.5,10.499999995786718
NonlinearSolve-TR,true,true,5.64261580355423e-19,4,4.982e-5,true,3.310845108614257e-9,mgh30,10,10,1.1608187759696784,10.5,10.5
NonlinearSolve-LM,true,true,1.8678233891012054e-17,8,0.000272458,true,1.7080046511487336e-8,mgh30,10,10,1.160818774222992,10.5,10.5
NonlinearSolve-GNBK,true,true,5.642616177376431e-19,4,6.518000000000001e-5,true,3.3108450289289467e-9,mgh30,10,10,1.1608187759696784,10.5,10.5
NonlinearSolve-GNLF,true,true,5.642616177376431e-19,4,4.483e-5,true,3.3108450289289467e-9,mgh30,10,10,1.1608187759696784,10.5,10.5
JSO-TRON,true,false,4.6267563051741944e-18,5,0.00020705900000000002,true,1.2460855474548159e-8,mgh30,10,10,1.1608187755263897,10.5,10.5
LSO-Levenberg-QR,true,true,1.2370675127023683e-24,7,9.396900000000001e-5,true,4.432026155926269e-12,mgh30,10,10,1.1608187762343303,10.5,10.5
Scipy-LeastSquares,true,true,5.642614720601542e-19,5,0.0012086520000000002,true,3.3108451887334064e-9,mgh30,10,10,1.1608187759696784,10.5,10.5
NLLSsolver-LM,true,true,3.019858152799186e-31,5,3.389e-5,true,5.2680058162245355e-15,mgh30,10,10,1.1608187762348334,10.5,10.5
LsqFit-LM,true,true,2.4662608786381096e-22,0,7.043900000000001e-5,true,6.242792879917399e-11,mgh30,10,10,1.1608187762276838,10.5,10.5
Optim-BFGS,true,true,4.313945679831695e-20,23,0.000239189,true,2.0509444885205018e-9,mgh30,10,10,1.1608187762296138,10.5,10.5
Optim-L-BFGS,true,true,3.9342756529879133e-19,23,0.000197139,true,5.093060441889303e-9,mgh30,10,10,1.160818776290974,10.5,10.5
TRLS,true,false,1.1977934328624074e-16,5,8.167000000000001e-5,true,9.196203820368852e-8,mgh31,10,10,1.3907558545029544,180.0,180.0
NonlinearSolve-TR,true,true,3.6400075948918758e-31,6,8.2599e-5,true,6.065241968225269e-15,mgh31,10,10,1.390755856839925,180.0,180.0
NonlinearSolve-LM,true,true,1.5283139535235363e-20,9,0.00035035700000000003,true,8.300697046090534e-10,mgh31,10,10,1.390755856819554,180.0,180.0
NonlinearSolve-GNBK,true,true,3.6400075948918758e-31,6,0.00010702900000000001,true,6.065241968225269e-15,mgh31,10,10,1.390755856839925,180.0,180.0
NonlinearSolve-GNLF,true,true,3.6400075948918758e-31,6,7.4319e-5,true,6.065241968225269e-15,mgh31,10,10,1.390755856839925,180.0,180.0
JSO-TRON,true,false,3.4750214792893656e-17,7,0.0008346440000000001,true,4.7592077375499845e-8,mgh31,10,10,1.3907558563766405,180.0,180.0
LSO-Levenberg-QR,true,true,1.0712676011304931e-26,7,0.00011456900000000001,true,8.157191289849214e-13,mgh31,10,10,1.3907558568399037,180.0,180.0
Scipy-LeastSquares,true,true,3.6400075948918758e-31,7,0.0016668780000000001,true,6.065241968225269e-15,mgh31,10,10,1.390755856839925,180.0,180.0
NLLSsolver-LM,true,true,7.584312120996935e-31,6,9.2049e-5,true,9.019630337425891e-15,mgh31,10,10,1.390755856839925,180.0,180.0
LsqFit-LM,true,true,3.1883038943041895e-21,0,0.00010123,true,4.506122229975673e-10,mgh31,10,10,1.3907558568280607,180.0,180.0
Optim-BFGS,true,true,1.0687593484224777e-19,34,0.000450026,true,2.9290909946437724e-9,mgh31,10,10,1.3907558568699248,180.0,180.0
Optim-L-BFGS,true,true,2.232635053221744e-21,18,0.000229268,true,4.767927791107183e-10,mgh31,10,10,1.3907558568368084,180.0,180.0
TRLS,true,true,5.0,2,5.733e-5,true,8.759511914735174e-16,mgh32,10,20,6.324555320336759,25.0,20.0
NonlinearSolve-TR,true,true,5.0000000000000036,34,0.00018979900000000002,true,2.813051893495439e-15,mgh32,10,20,6.324555320336757,25.0,19.999999999999996
NonlinearSolve-LM,true,true,5.000000000000002,105,0.002603731,true,5.830436395179734e-14,mgh32,10,20,6.324555320336707,25.0,20.0
NonlinearSolve-GNBK,true,true,5.0000000000000036,33,0.0007830840000000001,true,1.0706603116298291e-15,mgh32,10,20,6.324555320336757,25.0,19.999999999999996
NonlinearSolve-GNLF,true,true,5.000000000000003,33,0.000741055,true,2.0137621733714643e-15,mgh32,10,20,6.324555320336759,25.0,19.999999999999996
JSO-TRON,true,true,5.000000000000002,3,3.5869000000000005e-5,true,1.5895974606912448e-15,mgh32,10,20,6.324555320336759,25.0,20.0
LSO-Levenberg-QR,true,true,5.000000000000288,4,3.952e-5,true,7.520815447972298e-7,mgh32,10,20,6.324554568255211,25.0,19.999999999999712
Scipy-LeastSquares,true,true,5.0,3,0.0008587940000000001,true,3.181132864214931e-15,mgh32,10,20,6.324555320336759,25.0,20.0
NLLSsolver-LM,true,true,5.000000000000005,2,2.095e-5,true,6.309670456706533e-13,mgh32,10,20,6.324555320336125,25.0,19.999999999999993
LsqFit-LM,true,true,5.0000000000000036,0,0.000118529,true,2.584704739488749e-10,mgh32,10,20,6.324555320078285,25.0,19.999999999999996
Optim-BFGS,true,true,5.000000000000003,1,3.602e-5,true,2.6852712547870858e-15,mgh32,10,20,6.324555320336759,25.0,19.999999999999996
Optim-L-BFGS,true,true,5.000000000000003,1,4.995e-5,true,2.6852712547870858e-15,mgh32,10,20,6.324555320336759,25.0,19.999999999999996
TRLS,true,true,2.3170731707317276,1,1.2650000000000001e-5,true,5.343689059522492e-10,mgh33,10,20,2.799330427115933,4.329335e6,4.329332682926829e6
NonlinearSolve-TR,true,true,2.317073171136144,35,0.000218478,true,3.1514221085974297e-10,mgh33,10,20,5.564670997281173,4.329335e6,4.329332682926829e6
NonlinearSolve-LM,true,true,2.3170731706375136,104,0.002383463,true,2.1498369428275574e-9,mgh33,10,20,6.837822711866518,4.329335e6,4.329332682926829e6
NonlinearSolve-GNBK,true,true,2.3170731707257346,33,0.0010120230000000001,true,4.327704175359685e-10,mgh33,10,20,2.799330427115933,4.329335e6,4.329332682926829e6
NonlinearSolve-GNLF,true,true,2.3170731707384675,33,0.000980323,true,4.9515283858695326e-11,mgh33,10,20,2.7993304271159336,4.329335e6,4.329332682926829e6
JSO-TRON,true,true,2.3170731707452887,1,1.9580000000000002e-5,true,1.222382533626765e-10,mgh33,10,20,2.799330427115933,4.329335e6,4.329332682926829e6
LSO-Levenberg-QR,true,true,2.317073170798267,4,4.4239e-5,true,4.18080217527215e-5,mgh33,10,20,6.837822711774091,4.329335e6,4.329332682926829e6
Scipy-LeastSquares,true,true,2.317073170731679,3,0.001107782,true,4.592506982752675e-10,mgh33,10,20,8.288737504968736,4.329335e6,4.329332682926829e6
NLLSsolver-LM,true,true,2.317073170685944,3,4.928e-5,true,2.0782567526904957e-8,mgh33,10,20,2.7993304271159145,4.329335e6,4.329332682926829e6
LsqFit-LM,true,true,2.317073170889671,0,0.00011862000000000001,true,1.4765500128698705e-9,mgh33,10,20,6.8378227118665045,4.329335e6,4.329332682926829e6
Optim-BFGS,true,true,2.3170731707512005,1,4.192e-5,true,5.618645979412103e-10,mgh33,10,20,2.799330427115934,4.329335e6,4.329332682926829e6
Optim-L-BFGS,true,true,2.3170731707512005,1,4.917e-5,true,5.618645979412103e-10,mgh33,10,20,2.799330427115934,4.329335e6,4.329332682926829e6
TRLS,true,true,3.067567567567567,1,1.147e-5,true,3.7021182096001537e-10,mgh34,10,20,2.6061083710338,2.033998e6,2.0339949324324324e6
NonlinearSolve-TR,true,true,3.067567563135526,36,0.00019588800000000002,true,8.78916405522119e-10,mgh34,10,20,32.3411660791271,2.033998e6,2.0339949324324368e6
NonlinearSolve-LM,true,false,-4.25,400,0.013254045,true,89.06177631284928,mgh34,10,20,1.0730075674262433e12,2.033998e6,2.03400225e6
NonlinearSolve-GNBK,true,true,3.0675675675869343,33,0.000876323,true,1.8189894035458565e-11,mgh34,10,20,2.6061083710337996,2.033998e6,2.0339949324324324e6
NonlinearSolve-GNLF,true,true,3.0675675675869343,33,0.000852084,true,1.8189894035458565e-11,mgh34,10,20,2.6061083710337996,2.033998e6,2.0339949324324324e6
JSO-TRON,true,true,3.067567567577271,1,1.764e-5,true,6.42852575659064e-11,mgh34,10,20,2.6061083710337996,2.033998e6,2.0339949324324324e6
LSO-Levenberg-QR,true,true,3.067567567571132,4,2.6355e-5,true,5.132102257602521e-5,mgh34,10,20,4.033342596942813,2.033998e6,2.0339949324324324e6
Scipy-LeastSquares,true,true,3.0675675675675937,3,0.001095492,true,3.958548916484999e-10,mgh34,10,20,8.524433138978956,2.033998e6,2.0339949324324324e6
NLLSsolver-LM,true,true,3.0675675675632874,3,3.86e-5,true,7.275957614183426e-12,mgh34,10,20,2.6061083710337996,2.033998e6,2.0339949324324324e6
LsqFit-LM,true,true,3.0675675675646517,0,9.922900000000001e-5,true,2.3454110312580812e-9,mgh34,10,20,4.033342597075416,2.033998e6,2.0339949324324324e6
Optim-BFGS,true,true,3.067567567552487,1,4.078e-5,true,4.0876702867979895e-11,mgh34,10,20,2.6061083710337996,2.033998e6,2.0339949324324324e6
Optim-L-BFGS,true,true,3.067567567552487,1,5.0599e-5,true,4.0876702867979895e-11,mgh34,10,20,2.6061083710337996,2.033998e6,2.0339949324324324e6
TRLS,true,true,0.0,24,0.000269328,true,0.0,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,24,5.9520000000000006e-5,true,0.0,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.274336399889087e-23,29,0.000201568,true,3.1406174262842993e-10,nls_rosenbrock,2,2,2.1999999994977935,12.099999999999998,12.099999999999998
NonlinearSolve-GNBK,true,true,0.0,14,6.682e-5,true,0.0,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-GNLF,true,true,0.0,7,3.777e-5,true,0.0,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.0371391370041836e-25,16,0.00013294900000000002,true,1.7427389755795856e-11,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,5.572e-5,true,4.128952714240617e-12,nls_rosenbrock,2,2,2.1999999999926194,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.005754979,true,0.0,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,2.562225e-5,true,0.0,nls_rosenbrock,2,2,2.2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,0.00010000900000000001,true,6.24137485512939e-13,nls_rosenbrock,2,2,2.1999999999988216,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,0.000230588,true,1.5156787807811358e-9,nls_rosenbrock,2,2,2.199999999960072,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4337368668026897e-20,43,0.000292678,true,5.036077365033923e-9,nls_rosenbrock,2,2,2.199999999885374,12.099999999999998,12.099999999999998
TRLS,true,true,0.0,1,2.93125e-6,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
NonlinearSolve-TR,true,true,0.0,1,2.0069e-5,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
NonlinearSolve-LM,true,true,-1.4210854715202004e-14,7,6.907e-5,true,3.781289898785697e-10,tp201,2,2,4.242640686989588,22.5,22.500000000000014
NonlinearSolve-GNBK,true,true,0.0,1,2.695e-5,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
NonlinearSolve-GNLF,true,true,0.0,1,1.9809e-5,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
JSO-TRON,true,true,-1.4210854715202004e-14,2,1.541e-5,true,3.552713678800501e-15,tp201,2,2,4.242640687119286,22.5,22.500000000000014
LSO-Levenberg-QR,true,true,0.0,6,6.1325e-6,true,7.470589015188291e-13,tp201,2,2,4.242640687119029,22.5,22.5
Scipy-LeastSquares,true,true,0.0,2,0.000545896,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
NLLSsolver-LM,true,true,0.0,3,6.091666666666667e-6,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
LsqFit-LM,true,true,1.4210854715202004e-14,0,1.1989500000000001e-5,true,5.055135187478466e-10,tp201,2,2,4.2426406869458955,22.5,22.499999999999986
Optim-BFGS,true,true,0.0,3,4.065e-5,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
Optim-L-BFGS,true,true,0.0,3,5.2079e-5,true,0.0,tp201,2,2,4.242640687119285,22.5,22.5
TRLS,true,false,24.49212744966306,17,0.000196089,true,0.02086054948403629,tp202,2,2,3.752297051055465,628.0,603.507872550337
NonlinearSolve-TR,true,true,24.492126839620003,68,0.00015582900000000002,true,9.029336276378356e-7,tp202,2,2,3.7530244122159364,628.0,603.50787316038
NonlinearSolve-LM,true,false,24.49225388325218,400,0.002460283,true,0.03942587956923122,tp202,2,2,3.7299067920788,628.0,603.5077461167479
NonlinearSolve-GNBK,true,true,28.96744452293094,58,0.001807957,true,56.77203451918983,tp202,2,2,1.839298017194305,628.0,599.0325554770691
NonlinearSolve-GNLF,true,false,32.39752144089621,400,0.0019366060000000002,true,91.73065967168347,tp202,2,2,4.932193286180591,628.0,595.6024785591038
JSO-TRON,true,false,24.492126839620525,92,0.000793505,true,6.503905107961844e-7,tp202,2,2,3.7530260310313137,628.0,603.5078731603795
LSO-Levenberg-QR,true,true,24.492126842736297,14,5.3190000000000004e-5,true,0.001453897367872219,tp202,2,2,3.753081230876255,628.0,603.5078731572637
Scipy-LeastSquares,true,true,24.492126879797254,12,0.004510508,true,0.005103068665035189,tp202,2,2,3.7532494342838247,628.0,603.5078731202027
NLLSsolver-LM,true,true,24.492126914260414,15,9.8399e-5,true,0.007969577042184952,tp202,2,2,3.752880141416012,628.0,603.5078730857396
LsqFit-LM,true,false,24.492126839620006,0,0.000573506,true,1.1439974917702378e-6,tp202,2,2,3.7530246071262896,628.0,603.50787316038
Optim-BFGS,true,true,24.492126839620017,10,5.972e-5,true,3.780309809680063e-12,tp202,2,2,3.753024546409096,628.0,603.50787316038
Optim-L-BFGS,true,true,24.492126839620017,17,0.00010192,true,5.887300047409654e-10,tp202,2,2,3.753024546444431,628.0,603.50787316038
TRLS,true,false,9.185383888936138e-17,4,1.7799e-5,true,6.645754115579398e-8,tp203,2,3,1.044030646284789,0.26489050000000003,0.2648904999999999
NonlinearSolve-TR,true,true,0.0,5,2.9720000000000003e-5,true,0.0,tp203,2,3,1.044030650891055,0.26489050000000003,0.26489050000000003
NonlinearSolve-LM,true,true,8.472582008280018e-19,9,9.9869e-5,true,8.320827362270333e-10,tp203,2,3,1.0440306475583565,0.26489050000000003,0.26489050000000003
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,5,6.118000000000001e-5,true,6.753223014464261e-16,tp203,2,3,1.0440306508910555,0.26489050000000003,0.26489050000000003
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,5,4.6830000000000004e-5,true,6.753223014464261e-16,tp203,2,3,1.0440306508910555,0.26489050000000003,0.26489050000000003
JSO-TRON,true,true,5.073608215735514e-28,6,7.119900000000001e-5,true,1.525446435834958e-13,tp203,2,3,1.0440306508910349,0.26489050000000003,0.26489050000000003
LSO-Levenberg-QR,true,true,2.012940653395019e-22,8,1.3646666666666668e-5,true,1.6060462179905314e-11,tp203,2,3,1.0440306508399266,0.26489050000000003,0.26489050000000003
Scipy-LeastSquares,true,true,2.465190328815662e-32,6,0.001260871,true,6.753223014464261e-16,tp203,2,3,1.0440306508910555,0.26489050000000003,0.26489050000000003
NLLSsolver-LM,true,true,0.0,5,1.269225e-5,true,0.0,tp203,2,3,1.044030650891055,0.26489050000000003,0.26489050000000003
LsqFit-LM,true,true,1.130493701296803e-20,0,2.917e-5,true,1.0044264205143731e-10,tp203,2,3,1.0440306505063797,0.26489050000000003,0.26489050000000003
Optim-BFGS,true,true,1.9300404471864195e-20,11,7.9889e-5,true,5.214105693624512e-10,tp203,2,3,1.0440306504640637,0.26489050000000003,0.26489050000000003
Optim-L-BFGS,true,true,5.34944648926307e-20,11,9.1289e-5,true,1.951113164364802e-10,tp203,2,3,1.0440306500527543,0.26489050000000003,0.26489050000000003
TRLS,true,false,0.09180060122744915,23,0.00029799700000000004,true,5.2163650709955417e-5,tp204,2,3,0.1414197994216088,0.17700048708268049,0.08519988585523133
NonlinearSolve-TR,true,true,0.09180060075449675,74,0.00021084800000000002,true,1.0031906589637432e-8,tp204,2,3,0.14142135885565685,0.17700048708268049,0.08519988632818373
NonlinearSolve-LM,true,false,0.09180158901560212,400,0.0028358600000000004,true,0.002418942054790018,tp204,2,3,0.14136611427158177,0.17700048708268049,0.08519889806707837
NonlinearSolve-GNBK,true,true,0.09180060075449675,149,0.0013962500000000001,true,3.106823409282049e-9,tp204,2,3,0.14142136084292103,0.17700048708268049,0.08519988632818373
NonlinearSolve-GNLF,true,false,0.09463178471989708,400,0.003491095,true,0.14166463635070173,tp204,2,3,0.1485921849399152,0.17700048708268049,0.0823687023627834
JSO-TRON,true,true,0.09180060075449675,47,0.000407237,true,4.636361905503218e-9,tp204,2,3,0.14142136002731154,0.17700048708268049,0.08519988632818373
LSO-Levenberg-QR,true,true,0.09180060378804038,30,0.00013614900000000001,true,0.00019041003678022073,tp204,2,3,0.14139018932235528,0.17700048708268049,0.08519988329464011
Scipy-LeastSquares,true,true,0.0918006012277312,19,0.006242165,true,5.22154882557014e-5,tp204,2,3,0.14141981367076473,0.17700048708268049,0.08519988585494928
NLLSsolver-LM,true,true,0.09180060142176863,16,0.000138099,true,5.4873456207159914e-5,tp204,2,3,0.14141464672715767,0.17700048708268049,0.08519988566091186
LsqFit-LM,true,true,0.09180060075449675,0,0.000173549,true,9.3454716197125e-9,tp204,2,3,0.14142135895702754,0.17700048708268049,0.08519988632818373
Optim-BFGS,true,true,0.09180060075449675,8,6.3889e-5,true,1.1476256209858886e-10,tp204,2,3,0.14142136029573468,0.17700048708268049,0.08519988632818373
Optim-L-BFGS,true,true,0.09180060075449675,9,8.0549e-5,true,1.419689464216969e-10,tp204,2,3,0.1414213602707332,0.17700048708268049,0.08519988632818373
TRLS,true,false,2.2056144017291594e-14,7,5.8670000000000006e-5,true,1.0205556618485439e-6,tp205,2,3,3.041381159364631,7.1015625,7.101562499999978
NonlinearSolve-TR,true,true,2.5637979419682884e-30,8,3.6059e-5,true,1.057294362739426e-14,tp205,2,3,3.041381265149108,7.1015625,7.1015625
NonlinearSolve-LM,true,true,3.853043319565835e-18,9,9.983000000000001e-5,true,1.6410383867230967e-9,tp205,2,3,3.0413812580547095,7.1015625,7.1015625
NonlinearSolve-GNBK,true,true,1.1832913578315177e-30,6,7.2759e-5,true,7.566640297169135e-15,tp205,2,3,3.0413812651491097,7.1015625,7.1015625
NonlinearSolve-GNLF,true,true,1.1832913578315177e-30,6,5.6769000000000005e-5,true,7.566640297169135e-15,tp205,2,3,3.0413812651491097,7.1015625,7.1015625
JSO-TRON,true,true,3.037648977412652e-17,8,0.00018795900000000002,true,3.0261209741881944e-9,tp205,2,3,3.041381245136255,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,3.380436611814395e-26,9,1.21925e-5,true,2.0738196418274766e-13,tp205,2,3,3.0413812651484506,7.1015625,7.1015625
Scipy-LeastSquares,true,true,1.3163072988720867e-23,8,0.0019475660000000002,true,2.5388741223383384e-11,tp205,2,3,3.041381265148836,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,7,1.593225e-5,true,0.0,tp205,2,3,3.0413812651491097,7.1015625,7.1015625
LsqFit-LM,true,true,7.411880932181463e-25,0,3.6039000000000005e-5,true,1.7799652408058136e-12,tp205,2,3,3.0413812651461085,7.1015625,7.1015625
Optim-BFGS,true,true,2.4175997903213493e-22,13,6.7869e-5,true,9.988920847878613e-11,tp205,2,3,3.0413812651712533,7.1015625,7.1015625
Optim-L-BFGS,true,true,2.604239411252703e-22,12,8.2309e-5,true,1.0660824534646087e-10,tp205,2,3,3.0413812651293597,7.1015625,7.1015625
TRLS,true,true,0.0,3,2.8239000000000002e-5,true,0.0,tp206,2,2,2.2,242.0968,242.0968
NonlinearSolve-TR,true,true,0.0,3,2.5069e-5,true,0.0,tp206,2,2,2.2,242.0968,242.0968
NonlinearSolve-LM,true,true,1.578966700102247e-21,17,0.00013309900000000002,true,7.350051651757874e-10,tp206,2,2,2.1999999999915474,242.0968,242.0968
NonlinearSolve-GNBK,true,true,0.0,2,3.1209e-5,true,0.0,tp206,2,2,2.2,242.0968,242.0968
NonlinearSolve-GNLF,true,true,0.0,2,2.288e-5,true,0.0,tp206,2,2,2.2,242.0968,242.0968
JSO-TRON,true,true,9.860761315262648e-32,2,2.265e-5,true,4.440892098500626e-16,tp206,2,2,2.2,242.0968,242.0968
LSO-Levenberg-QR,true,true,6.162975822039155e-31,7,7.630000000000001e-6,true,1.1102230246251565e-15,tp206,2,2,2.2,242.0968,242.0968
Scipy-LeastSquares,true,true,0.0,4,0.001008213,true,0.0,tp206,2,2,2.2,242.0968,242.0968
NLLSsolver-LM,true,true,0.0,4,8.742e-6,true,0.0,tp206,2,2,2.2,242.0968,242.0968
LsqFit-LM,true,true,4.593204250407562e-28,0,2.2079e-5,true,2.2938489299569345e-13,tp206,2,2,2.199999999999997,242.0968,242.0968
Optim-BFGS,true,true,1.139167487990191e-19,7,7.1169e-5,true,1.5789335993357954e-9,tp206,2,2,2.200000000024597,242.0968,242.0968
Optim-L-BFGS,true,true,8.159416348154437e-24,13,0.000122659,true,4.956626526625118e-10,tp206,2,2,2.199999999995124,242.0968,242.0968
TRLS,true,true,0.0,5,3.633e-5,true,0.0,tp207,2,2,2.2,2.5168,2.5168
NonlinearSolve-TR,true,true,0.0,5,2.695e-5,true,0.0,tp207,2,2,2.2,2.5168,2.5168
NonlinearSolve-LM,true,true,8.390080129634274e-19,18,0.00013969900000000002,true,4.190977999177576e-9,tp207,2,2,2.199999993423475,2.5168,2.5168
NonlinearSolve-GNBK,true,true,0.0,5,3.999e-5,true,0.0,tp207,2,2,2.2,2.5168,2.5168
NonlinearSolve-GNLF,true,true,0.0,3,2.5070000000000002e-5,true,0.0,tp207,2,2,2.2,2.5168,2.5168
JSO-TRON,true,true,2.465190328815662e-32,5,4.1920000000000005e-5,true,4.965068306494546e-16,tp207,2,2,2.2,2.5168,2.5168
LSO-Levenberg-QR,true,true,1.5599084067557599e-25,9,9.115800000000002e-6,true,1.3675969349801576e-12,tp207,2,2,2.1999999999976345,2.5168,2.5168
Scipy-LeastSquares,true,true,0.0,7,0.001861397,true,0.0,tp207,2,2,2.2,2.5168,2.5168
NLLSsolver-LM,true,true,0.0,8,1.662475e-5,true,0.0,tp207,2,2,2.2,2.5168,2.5168
LsqFit-LM,true,true,1.7969240748366617e-23,0,2.4869000000000002e-5,true,1.340096775980902e-11,tp207,2,2,2.1999999999760247,2.5168,2.5168
Optim-BFGS,true,true,2.9919985990754376e-22,13,0.00011004,true,6.710821462689619e-11,tp207,2,2,2.200000000013566,2.5168,2.5168
Optim-L-BFGS,true,true,2.4707631929234674e-23,13,0.000119779,true,7.652362448352622e-12,tp207,2,2,2.1999999999889646,2.5168,2.5168
TRLS,true,true,0.0,24,0.000259858,true,0.0,tp208,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,24,5.9210000000000004e-5,true,0.0,tp208,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.274336399889087e-23,29,0.000202678,true,3.1406174262842993e-10,tp208,2,2,2.1999999994977935,12.099999999999998,12.099999999999998
NonlinearSolve-GNBK,true,true,0.0,14,6.650900000000001e-5,true,0.0,tp208,2,2,2.2,12.099999999999998,12.099999999999998
NonlinearSolve-GNLF,true,true,0.0,7,3.7889e-5,true,0.0,tp208,2,2,2.2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.0371391370041836e-25,16,0.000132859,true,1.7427389755795856e-11,tp208,2,2,2.2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,0.00010827900000000001,true,4.128952714240617e-12,tp208,2,2,2.1999999999926194,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.005863818000000001,true,0.0,tp208,2,2,2.2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,3.184e-5,true,0.0,tp208,2,2,2.2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,0.000100279,true,6.24137485512939e-13,tp208,2,2,2.1999999999988216,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,0.000230679,true,1.5156787807811358e-9,tp208,2,2,2.199999999960072,12.099999999999998,12.099999999999998
