solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
NonlinearSolve-GNBK,true,true,5.000000000000003,33,0.000543541,true,1.5895974606912448e-15,mgh32,20,10,25.0,19.999999999999996
NonlinearSolve-GNLF,true,true,5.000000000000003,33,0.0004970840000000001,true,1.5895974606912448e-15,mgh32,20,10,25.0,19.999999999999996
JSO-TRON,true,true,5.000000000000002,3,3.875e-5,true,1.5895974606912448e-15,mgh32,20,10,25.0,20.0
LSO-Levenberg-QR,true,true,5.000000000000287,4,1.575e-5,true,7.520815456749381e-7,mgh32,20,10,25.0,19.999999999999712
Scipy-LeastSquares,true,true,5.000000000000001,3,0.002261417,true,1.6050308076832566e-15,mgh32,20,10,25.0,20.0
NLLSsolver-LM,true,true,5.000000000000005,2,1.8959000000000003e-5,true,6.309670456706533e-13,mgh32,20,10,25.0,19.999999999999993
LsqFit-LM,true,true,5.000000000000002,0,5.3041e-5,true,2.5846987710704936e-10,mgh32,20,10,25.0,20.0
Optim-BFGS,true,true,5.000000000000003,1,4.542e-6,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
Optim-L-BFGS,true,true,5.000000000000003,1,7.305333333333334e-6,true,2.6852712547870858e-15,mgh32,20,10,25.0,19.999999999999996
This work,true,true,2.3170731707317196,1,0.00014179200000000001,true,4.2743990344120074e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NonlinearSolve-TR,true,true,2.317067274241708,50,0.0004970420000000001,true,2.1465924701869692e-8,mgh33,20,10,4.329335e6,4.329332682932726e6
NonlinearSolve-LM,true,true,2.3170731707654113,104,0.0020371250000000003,true,2.362718798767835e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
NonlinearSolve-GNBK,true,true,6.305039478318695e16,73,0.002597167,true,2101.8705954458756,mgh33,20,10,4.329335e6,-6.305039477885762e16
NonlinearSolve-GNLF,true,false,4.329334914079234e6,400,0.026067583000000002,true,3.093120150956406e6,mgh33,20,10,4.329335e6,0.08592076599597931
JSO-TRON,true,true,2.3170731707130017,1,1.8417e-5,true,4.880860748016399e-11,mgh33,20,10,4.329335e6,4.329332682926829e6
LSO-Levenberg-QR,true,true,2.3170731707726873,4,3.4042000000000004e-5,true,4.1807994126849385e-5,mgh33,20,10,4.329335e6,4.329332682926829e6
Scipy-LeastSquares,true,true,2.3170731707317485,3,0.002458584,true,7.205769887159082e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
NLLSsolver-LM,true,true,2.317073170685944,3,4.7083e-5,true,2.0782567526904957e-8,mgh33,20,10,4.329335e6,4.329332682926829e6
LsqFit-LM,true,true,2.3170731708970607,0,5.2292e-5,true,1.3771623913227637e-9,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-BFGS,true,true,2.317073170693334,1,7.736e-6,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
Optim-L-BFGS,true,true,2.317073170693334,1,1.0292e-5,true,4.067383956680332e-10,mgh33,20,10,4.329335e6,4.329332682926829e6
This work,true,true,3.067567567567561,1,0.000131542,true,3.946760319662341e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
NonlinearSolve-TR,true,false,2.033998e6,400,0.00027312500000000004,true,1.5609442454809204e6,mgh34,20,10,2.033998e6,0.0
NonlinearSolve-LM,true,true,3.0675675675643106,88,0.0016530420000000002,true,2.157861233764466e-10,mgh34,20,10,2.033998e6,2.0339949324324324e6
NonlinearSolve-GNBK,true,false,2.033998e6,1,1.7167e-5,true,1.5609442454809204e6,mgh34,20,10,2.033998e6,0.0
NonlinearSolve-GNLF,true,false,2.033998e6,1,1.7208000000000002e-5,true,1.5609442454809204e6,mgh34,20,10,2.033998e6,0.0
JSO-TRON,true,true,3.067567567575793,1,1.4625000000000001e-5,true,1.373306883628311e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
LSO-Levenberg-QR,true,true,3.06756756752236,4,3.325e-5,true,5.1321007680698334e-5,mgh34,20,10,2.033998e6,2.0339949324324324e6
Scipy-LeastSquares,true,true,3.067567567567549,3,0.002343125,true,7.275957614183426e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
NLLSsolver-LM,true,true,3.0675675675632874,3,3.3166e-5,true,7.275957614183426e-12,mgh34,20,10,2.033998e6,2.0339949324324324e6
LsqFit-LM,true,true,3.0675675675573757,0,4.2917e-5,true,2.3276839178808485e-9,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-BFGS,true,true,3.0675675675613547,1,7.194333333333333e-6,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
Optim-L-BFGS,true,true,3.0675675675613547,1,9.791500000000001e-6,true,4.66243568297661e-11,mgh34,20,10,2.033998e6,2.0339949324324324e6
This work,true,true,0.0,24,0.001894917,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.2083000000000004e-5,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.2629398249989724e-23,29,0.00010491700000000001,true,3.1423322216797197e-10,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-GNBK,true,true,0.0,14,4.0791e-5,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-GNLF,true,true,0.0,7,2.3417000000000003e-5,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.0371391370041836e-25,16,8.800000000000001e-5,true,1.7427389755795856e-11,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,1.0630857142857142e-5,true,4.128952714240617e-12,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.0040589580000000005,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,1.3680666666666668e-5,true,0.0,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,6.208300000000001e-5,true,6.24137485512939e-13,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,0.00013525,true,1.5156787807811358e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,0.000184,true,5.035976970994588e-9,nls_rosenbrock,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,1,0.000117041,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-TR,true,true,0.0,4,1.15e-5,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-LM,true,true,-1.4210854715202004e-14,7,2.8792e-5,true,3.781289898785697e-10,tp201,2,2,22.5,22.500000000000014
NonlinearSolve-GNBK,true,true,0.0,1,9.4165e-6,true,0.0,tp201,2,2,22.5,22.5
NonlinearSolve-GNLF,true,true,0.0,1,9.0625e-6,true,0.0,tp201,2,2,22.5,22.5
JSO-TRON,true,true,0.0,2,9.791500000000001e-6,true,0.0,tp201,2,2,22.5,22.5
LSO-Levenberg-QR,true,true,0.0,6,1.9947500000000003e-6,true,7.470589015188291e-13,tp201,2,2,22.5,22.5
Scipy-LeastSquares,true,true,0.0,2,0.002145667,true,0.0,tp201,2,2,22.5,22.5
NLLSsolver-LM,true,true,0.0,3,4.026e-6,true,0.0,tp201,2,2,22.5,22.5
LsqFit-LM,true,true,1.4210854715202004e-14,0,7.2397500000000004e-6,true,5.055135187478466e-10,tp201,2,2,22.5,22.499999999999986
Optim-BFGS,true,true,0.0,3,8.319666666666668e-6,true,0.0,tp201,2,2,22.5,22.5
Optim-L-BFGS,true,true,-1.4210854715202004e-14,3,1.2020500000000001e-5,true,3.552713678800501e-15,tp201,2,2,22.5,22.500000000000014
This work,true,false,24.492126879799,20,0.001635708,true,0.005103067733543907,tp202,2,2,628.0,603.507873120201
NonlinearSolve-TR,true,true,24.49212683962,69,9.191700000000001e-5,true,4.738099022119775e-7,tp202,2,2,628.0,603.50787316038
NonlinearSolve-LM,true,false,24.49225388325217,400,0.0013975840000000001,true,0.03942587955935343,tp202,2,2,628.0,603.5077461167479
NonlinearSolve-GNBK,true,true,28.967442657268403,38,0.001142625,true,56.772317451411126,tp202,2,2,628.0,599.0325573427316
NonlinearSolve-GNLF,true,false,32.39752144089621,400,0.001335541,true,91.73065967168347,tp202,2,2,628.0,595.6024785591038
JSO-TRON,true,false,24.492126839620468,104,0.000609625,true,6.002969836237443e-7,tp202,2,2,628.0,603.5078731603795
LSO-Levenberg-QR,true,true,24.492126842736294,14,3.1416e-5,true,0.001453897373488023,tp202,2,2,628.0,603.5078731572637
Scipy-LeastSquares,true,true,24.492126879797258,12,0.003628333,true,0.005103068665035189,tp202,2,2,628.0,603.5078731202027
NLLSsolver-LM,true,true,24.492126871037225,15,3.9187500000000004e-5,true,0.0031877563728726303,tp202,2,2,628.0,603.5078731289627
LsqFit-LM,true,false,24.492126839620003,0,0.000327959,true,1.1439975344707885e-6,tp202,2,2,628.0,603.50787316038
Optim-BFGS,true,true,24.492126839620017,10,1.8416e-5,true,3.780309809680063e-12,tp202,2,2,628.0,603.50787316038
Optim-L-BFGS,true,true,24.492126839620006,17,4.1542e-5,true,5.88783393617828e-10,tp202,2,2,628.0,603.50787316038
This work,true,true,2.465190328815662e-32,5,0.000376292,true,6.753223014464261e-16,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-TR,true,true,2.738263504450712e-24,8,2.875e-5,true,1.0956704744824337e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-LM,true,true,8.472609939224421e-19,9,4.6292e-5,true,8.322157517952242e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-GNBK,true,true,0.0,5,2.6334000000000002e-5,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
NonlinearSolve-GNLF,true,true,0.0,5,2.1792e-5,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
JSO-TRON,true,true,4.979930983240519e-28,6,4.5209e-5,true,1.5147858089189591e-13,tp203,3,2,0.26489050000000003,0.26489050000000003
LSO-Levenberg-QR,true,true,2.012940653395019e-22,8,4.203666666666667e-6,true,1.6060462179905314e-11,tp203,3,2,0.26489050000000003,0.26489050000000003
Scipy-LeastSquares,true,true,0.0,6,0.002418125,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
NLLSsolver-LM,true,true,0.0,5,6.5772857142857145e-6,true,0.0,tp203,3,2,0.26489050000000003,0.26489050000000003
LsqFit-LM,true,true,1.130493701296803e-20,0,1.7584e-5,true,1.0044264205143731e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-BFGS,true,true,1.9300505290925636e-20,11,2.0209000000000003e-5,true,5.214136655878507e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
Optim-L-BFGS,true,true,5.34944648926307e-20,11,2.7666000000000002e-5,true,1.951113164364802e-10,tp203,3,2,0.26489050000000003,0.26489050000000003
This work,true,false,0.09180062462396307,19,0.0015896250000000001,true,0.0005497457520010169,tp204,3,2,0.17700048708268049,0.08519986245871741
NonlinearSolve-TR,true,true,0.09180060075449675,68,0.000185708,true,9.72526030280634e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
NonlinearSolve-LM,true,false,0.09180158901560209,400,0.001677209,true,0.0024189420547889727,tp204,3,2,0.17700048708268049,0.0851988980670784
NonlinearSolve-GNBK,true,false,0.09180060075449675,400,0.0035222920000000002,true,6.332020189750127e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
NonlinearSolve-GNLF,true,false,0.09460062200823928,400,0.002126541,true,0.16118234148099733,tp204,3,2,0.17700048708268049,0.0823998650744412
JSO-TRON,true,true,0.09180060075449675,47,0.000279041,true,4.638675329973608e-9,tp204,3,2,0.17700048708268049,0.08519988632818373
LSO-Levenberg-QR,true,true,0.09180060378804031,30,4.31875e-5,true,0.0001904100324552471,tp204,3,2,0.17700048708268049,0.08519988329464018
Scipy-LeastSquares,true,true,0.0918006012277312,19,0.004219125000000001,true,5.221548825570473e-5,tp204,3,2,0.17700048708268049,0.08519988585494928
NLLSsolver-LM,true,true,0.09180060142176863,16,9.5542e-5,true,5.487345614710978e-5,tp204,3,2,0.17700048708268049,0.08519988566091186
LsqFit-LM,true,true,0.09180060075449674,0,0.000103292,true,7.611133161219762e-9,tp204,3,2,0.17700048708268049,0.08519988632818375
Optim-BFGS,true,true,0.09180060075449675,8,2.1459000000000002e-5,true,1.1476256264000872e-10,tp204,3,2,0.17700048708268049,0.08519988632818373
Optim-L-BFGS,true,true,0.09180060075449675,9,3.0666e-5,true,1.4196899193969343e-10,tp204,3,2,0.17700048708268049,0.08519988632818373
This work,true,true,1.6023737137301802e-30,8,0.0006457090000000001,true,7.468261590855948e-15,tp205,3,2,7.1015625,7.1015625
NonlinearSolve-TR,true,true,7.1015625,33,2.625e-5,true,6.375,tp205,3,2,7.1015625,0.0
NonlinearSolve-LM,true,true,3.8530466968808254e-18,9,4.6541e-5,true,1.6411846851743502e-9,tp205,3,2,7.1015625,7.1015625
NonlinearSolve-GNBK,true,false,7.1015625,1,9.791500000000001e-6,true,6.375,tp205,3,2,7.1015625,0.0
NonlinearSolve-GNLF,true,false,7.1015625,1,9.583000000000001e-6,true,6.375,tp205,3,2,7.1015625,0.0
JSO-TRON,true,true,3.037648977412652e-17,8,0.00011775,true,3.0261209741881944e-9,tp205,3,2,7.1015625,7.1015625
LSO-Levenberg-QR,true,true,3.37541008873394e-26,9,4.425888888888889e-6,true,2.055653707491496e-13,tp205,3,2,7.1015625,7.1015625
Scipy-LeastSquares,true,true,1.3165184399585594e-23,8,0.0026624580000000004,true,2.539078762317469e-11,tp205,3,2,7.1015625,7.1015625
NLLSsolver-LM,true,true,0.0,7,9.4666e-6,true,0.0,tp205,3,2,7.1015625,7.1015625
LsqFit-LM,true,true,7.411724885633649e-25,0,2.1666000000000002e-5,true,1.7819309033004999e-12,tp205,3,2,7.1015625,7.1015625
Optim-BFGS,true,true,2.417491485389e-22,13,2.4625000000000002e-5,true,9.988610304325145e-11,tp205,3,2,7.1015625,7.1015625
Optim-L-BFGS,true,true,2.604239411252703e-22,12,3.1417e-5,true,1.0660824534646087e-10,tp205,3,2,7.1015625,7.1015625
This work,true,true,0.0,3,0.000268333,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-TR,true,true,0.0,3,1.2729000000000001e-5,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-LM,true,true,1.5790290902484242e-21,17,6.5833e-5,true,7.360679488738527e-10,tp206,2,2,242.0968,242.0968
NonlinearSolve-GNBK,true,true,0.0,2,1.3229000000000002e-5,true,0.0,tp206,2,2,242.0968,242.0968
NonlinearSolve-GNLF,true,true,0.0,2,1.15e-5,true,0.0,tp206,2,2,242.0968,242.0968
JSO-TRON,true,true,9.860761315262648e-32,2,1.4625000000000001e-5,true,4.440892098500626e-16,tp206,2,2,242.0968,242.0968
LSO-Levenberg-QR,true,true,6.162975822039155e-31,7,2.9711538461538463e-6,true,1.1102230246251565e-15,tp206,2,2,242.0968,242.0968
Scipy-LeastSquares,true,true,0.0,4,0.00230225,true,0.0,tp206,2,2,242.0968,242.0968
NLLSsolver-LM,true,true,0.0,4,5.770833333333333e-6,true,0.0,tp206,2,2,242.0968,242.0968
LsqFit-LM,true,true,4.593204250407562e-28,0,1.3792000000000001e-5,true,2.2938489299569345e-13,tp206,2,2,242.0968,242.0968
Optim-BFGS,true,true,1.139167487990191e-19,7,2.3792000000000002e-5,true,1.5789335993357954e-9,tp206,2,2,242.0968,242.0968
Optim-L-BFGS,true,true,8.159416348154437e-24,13,4.7333e-5,true,4.956626526625118e-10,tp206,2,2,242.0968,242.0968
This work,true,true,0.0,5,0.000386792,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-TR,true,true,0.0,5,1.5125000000000002e-5,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-LM,true,true,8.389933437591852e-19,18,6.9208e-5,true,4.191001423428107e-9,tp207,2,2,2.5168,2.5168
NonlinearSolve-GNBK,true,true,0.0,5,2.0458e-5,true,0.0,tp207,2,2,2.5168,2.5168
NonlinearSolve-GNLF,true,true,0.0,3,1.35205e-5,true,0.0,tp207,2,2,2.5168,2.5168
JSO-TRON,true,true,0.0,5,2.7458e-5,true,0.0,tp207,2,2,2.5168,2.5168
LSO-Levenberg-QR,true,true,1.5599084067557599e-25,9,4.638833333333334e-6,true,1.3675969349801576e-12,tp207,2,2,2.5168,2.5168
Scipy-LeastSquares,true,true,0.0,7,0.002643917,true,0.0,tp207,2,2,2.5168,2.5168
NLLSsolver-LM,true,true,0.0,8,8.607142857142857e-6,true,0.0,tp207,2,2,2.5168,2.5168
LsqFit-LM,true,true,1.7969240748366617e-23,0,1.5709e-5,true,1.340096775980902e-11,tp207,2,2,2.5168,2.5168
Optim-BFGS,true,true,2.9919985990754376e-22,13,3.7167000000000005e-5,true,6.710821462689619e-11,tp207,2,2,2.5168,2.5168
Optim-L-BFGS,true,true,2.4707631929234674e-23,13,4.9583e-5,true,7.652362448352622e-12,tp207,2,2,2.5168,2.5168
This work,true,true,0.0,24,0.0019036250000000002,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-TR,true,true,0.0,20,3.2041e-5,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-LM,true,true,5.2629398249989724e-23,29,0.0001055,true,3.1423322216797197e-10,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-GNBK,true,true,0.0,14,4.0916e-5,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NonlinearSolve-GNLF,true,true,0.0,7,2.3625e-5,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
JSO-TRON,true,true,3.0371391370041836e-25,16,8.8583e-5,true,1.7427389755795856e-11,tp208,2,2,12.099999999999998,12.099999999999998
LSO-Levenberg-QR,true,true,1.6982696175211095e-26,35,8.875e-6,true,4.128952714240617e-12,tp208,2,2,12.099999999999998,12.099999999999998
Scipy-LeastSquares,true,true,0.0,18,0.004076375,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
NLLSsolver-LM,true,true,0.0,14,1.3638833333333334e-5,true,0.0,tp208,2,2,12.099999999999998,12.099999999999998
LsqFit-LM,true,true,5.183062666334929e-28,0,6.25e-5,true,6.24137485512939e-13,tp208,2,2,12.099999999999998,12.099999999999998
Optim-BFGS,true,true,2.4064880728575908e-21,41,0.00013483400000000002,true,1.5156787807811358e-9,tp208,2,2,12.099999999999998,12.099999999999998
Optim-L-BFGS,true,true,2.4336388912643374e-20,43,0.000183625,true,5.035976970994588e-9,tp208,2,2,12.099999999999998,12.099999999999998
This work,true,true,0.0,52,0.004145333,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-TR,true,true,0.0,86,0.000108542,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-LM,true,true,6.162975822039155e-27,32,0.000115458,true,1.123458326097796e-11,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-GNBK,true,true,0.0,15,4.4958000000000006e-5,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NonlinearSolve-GNLF,true,true,0.0,8,2.5917000000000003e-5,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
JSO-TRON,true,true,6.834062259300998e-24,54,0.000299208,true,4.1260789982003583e-10,tp209,2,2,970.4199999999996,970.4199999999996
LSO-Levenberg-QR,true,true,0.0,90,5.281933333333334e-5,true,1.2644330027455908e-12,tp209,2,2,970.4199999999996,970.4199999999996
Scipy-LeastSquares,true,true,0.0,49,0.006783875000000001,true,0.0,tp209,2,2,970.4199999999996,970.4199999999996
NLLSsolver-LM,true,true,6.162975822039155e-29,32,4.6639000000000005e-5,true,2.500523849605137e-12,tp209,2,2,970.4199999999996,970.4199999999996
LsqFit-LM,true,true,6.162975822039155e-29,0,0.00033075000000000004,true,2.6444242883992304e-12,tp209,2,2,970.4199999999996,970.4199999999996
Optim-BFGS,true,true,8.874685183736383e-25,165,0.0005992500000000001,true,2.9852290615840005e-10,tp209,2,2,970.4199999999996,970.4199999999996
Optim-L-BFGS,true,true,2.774824397090731e-23,167,0.000709125,true,1.6875562706877614e-9,tp209,2,2,970.4199999999996,970.4199999999996
This work,true,true,0.0,233,0.018640292000000003,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-TR,true,true,0.0,256,0.000304667,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-LM,true,true,8.89933708702454e-24,39,0.000137959,true,8.95084510571903e-9,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-GNBK,true,true,0.0,15,4.4209e-5,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NonlinearSolve-GNLF,true,true,0.0,8,2.6084000000000003e-5,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
JSO-TRON,true,false,3.3659517697398564e-20,246,0.001422125,true,5.801682316138877e-7,tp210,2,2,96802.41999999997,96802.41999999997
LSO-Levenberg-QR,true,true,6.162975822039155e-27,266,0.00045975000000000003,true,2.0975049819254197e-10,tp210,2,2,96802.41999999997,96802.41999999997
Scipy-LeastSquares,true,true,0.0,211,0.0223705,true,0.0,tp210,2,2,96802.41999999997,96802.41999999997
NLLSsolver-LM,true,true,6.162975822039155e-27,206,0.00078525,true,2.4830018736942274e-10,tp210,2,2,96802.41999999997,96802.41999999997
LsqFit-LM,true,false,0.8090032001123251,0,0.000516208,true,4.545300547476467,tp210,2,2,96802.41999999997,96801.61099679986
Optim-BFGS,true,false,0.24531818878935444,400,0.001622209,true,17.972304863635916,tp210,2,2,96802.41999999997,96802.17468181119
Optim-L-BFGS,true,false,0.1808265714377845,400,0.0017819580000000002,true,2.0821069900797893,tp210,2,2,96802.41999999997,96802.23917342853
This work,true,true,0.0,28,0.002204583,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-TR,true,true,0.0,5,1.5083000000000001e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-LM,true,true,1.2779546664580391e-26,32,0.000114333,true,1.4667172441714346e-11,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-GNBK,true,true,0.0,4,1.8375000000000003e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NonlinearSolve-GNLF,true,true,0.0,3,1.4000000000000001e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
JSO-TRON,true,true,0.0,12,6.0958e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
LSO-Levenberg-QR,true,true,3.944304526105059e-29,30,7.939777777777779e-6,true,3.508243097735408e-13,tp211,2,2,374.51919999999996,374.51919999999996
Scipy-LeastSquares,true,true,0.0,17,0.0037875,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
NLLSsolver-LM,true,true,0.0,14,1.3715166666666667e-5,true,0.0,tp211,2,2,374.51919999999996,374.51919999999996
LsqFit-LM,true,true,5.679798517591285e-27,0,4.325e-5,true,2.08701330613874e-12,tp211,2,2,374.51919999999996,374.51919999999996
Optim-BFGS,true,true,2.4879222432681237e-22,58,0.000195209,true,6.982678884763319e-10,tp211,2,2,374.51919999999996,374.51919999999996
Optim-L-BFGS,true,true,8.712728342109016e-25,48,0.000178917,true,4.026743459486269e-11,tp211,2,2,374.51919999999996,374.51919999999996
This work,true,true,0.0,1,0.00012104200000000001,true,0.0,tp212,2,2,50.0,50.0
NonlinearSolve-TR,true,true,2.3885165047620023e-22,6,1.7208000000000002e-5,true,1.545482612219031e-10,tp212,2,2,50.0,50.0
NonlinearSolve-LM,true,true,2.2082682452155476e-18,13,5.6042e-5,true,5.976801622055697e-9,tp212,2,2,50.0,50.0
NonlinearSolve-GNBK,true,true,0.0,1,1.1479000000000001e-5,true,0.0,tp212,2,2,50.0,50.0
NonlinearSolve-GNLF,true,true,0.0,1,1.0437500000000001e-5,true,0.0,tp212,2,2,50.0,50.0
JSO-TRON,true,false,3.9118808818392305e-18,3,2.3292e-5,true,1.977847539033985e-8,tp212,2,2,50.0,50.0
LSO-Levenberg-QR,true,true,7.572856479080722e-30,10,4.150000000000001e-6,true,1.3840923932556788e-14,tp212,2,2,50.0,50.0
Scipy-LeastSquares,true,true,2.8939463918473212e-34,2,0.0021195000000000003,true,1.668831274215972e-16,tp212,2,2,50.0,50.0
NLLSsolver-LM,true,true,2.6364302662791405e-92,3,5.267857142857143e-6,true,6.39603596502414e-46,tp212,2,2,50.0,50.0
LsqFit-LM,true,true,6.486772392600066e-23,0,2.1000000000000002e-5,true,4.43401283172177e-11,tp212,2,2,50.0,50.0
Optim-BFGS,true,true,1.4523866994121122e-22,14,6.7666e-5,true,4.910991246322175e-11,tp212,2,2,50.0,50.0
Optim-L-BFGS,true,true,8.315348423317674e-19,16,6.741700000000001e-5,true,5.687409252271877e-9,tp212,2,2,50.0,50.0
This work,true,false,8.692793547933794e-8,36,0.0026957920000000002,true,9.520632750570908e-6,tp213,1,2,1.874048e6,1.8740479999999132e6
NonlinearSolve-TR,true,true,2.887314936452739e-16,104,0.00024075000000000002,true,2.170481766105459e-13,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,3.531386761916069e-17,175,0.000569375,true,3.0346336641245045e-14,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-GNBK,true,true,4.96937665881952e-17,78,0.00027145800000000003,true,5.579474506334769e-14,tp213,1,2,1.874048e6,1.874048e6
NonlinearSolve-GNLF,true,true,3.49379987275118e-17,73,0.00020645800000000002,true,2.6096667518338704e-14,tp213,1,2,1.874048e6,1.874048e6
JSO-TRON,true,true,5.2782625478718644e-11,64,0.00022195800000000002,true,5.560466994745448e-9,tp213,1,2,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9847846583229443,400,0.0006899170000000001,true,7.23056851899444,tp213,1,2,1.874048e6,1.8740470152153417e6
Scipy-LeastSquares,true,true,6.256943918951358e-11,42,0.006866708,true,9.307459695787973e-9,tp213,1,2,1.874048e6,1.874048e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,0.00035566700000000005,true,7.546319351704765e-13,tp213,1,2,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7514130937162549,0,0.000631375,true,5.712431826296515,tp213,1,2,1.874048e6,1.8740472485869064e6
Optim-BFGS,true,true,9.44067892521274e-12,46,9.425e-5,true,7.2410966261017036e-9,tp213,1,2,1.874048e6,1.874048e6
Optim-L-BFGS,true,true,6.064410088607927e-11,46,0.000122375,true,6.16541027899727e-9,tp213,1,2,1.874048e6,1.874048e6
This work,true,true,1.765076275432014e-29,1,0.000119208,true,1.1190695630917482e-14,tp240,3,3,14863.375,14863.375
NonlinearSolve-TR,true,true,0.0,3,1.1229e-5,true,0.0,tp240,3,3,14863.375,14863.375
NonlinearSolve-LM,true,true,9.02306875000076e-19,8,4.3458e-5,true,1.3433592214196196e-9,tp240,3,3,14863.375,14863.375
NonlinearSolve-GNBK,true,true,0.0,1,9.6875e-6,true,0.0,tp240,3,3,14863.375,14863.375
NonlinearSolve-GNLF,true,true,0.0,1,9.333500000000001e-6,true,0.0,tp240,3,3,14863.375,14863.375
JSO-TRON,true,true,1.262177448353619e-28,2,1.0291500000000001e-5,true,3.097183980245201e-14,tp240,3,3,14863.375,14863.375
LSO-Levenberg-QR,true,true,3.3265565519168747e-25,7,1.2208e-5,true,8.15666239084838e-13,tp240,3,3,14863.375,14863.375
