solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NonlinearSolve-LevenbergMarquardt,true,false,490.7139042646349,450,0.0017763330000000002,true,13026.737136299069,PFIT4,3,3,10.093863024834729,56967.214046924884,56476.50014266025
NonlinearSolve-GaussNewton,true,false,56967.214046924884,450,0.001249417,true,739.02880638,PFIT4,3,3,0.0,56967.214046924884,0.0
NonlinearSolve-PolyAlg,true,true,236.17545246813444,1057,0.003958916,true,630.1415388105934,PFIT4,3,3,30.700988139473004,56967.214046924884,56731.03859445675
TRLS,true,true,7.40021147612686e-5,38,0.001014125,true,5.154201893366095e-10,PALMER4ENE,8,23,56.39612771857428,42967.13901706669,42967.13894306458
LM-QR-scaled,true,true,7.400211476114583e-5,7,0.000149333,true,4.126811813426314e-10,PALMER4ENE,8,23,56.39612807912197,42967.13901706669,42967.13894306458
LM-QRChol,true,true,7.400211476127923e-5,38,0.000391333,true,5.15504369074958e-10,PALMER4ENE,8,23,56.396127718574,42967.13901706669,42967.13894306458
LsqFit-LM,true,true,7.400211476167221e-5,0,0.00059425,true,7.204816670890921e-10,PALMER4ENE,8,23,56.39612700198603,42967.13901706669,42967.13894306458
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER4ENE,8,23,NaN,42967.13901706669,-Inf
Scipy-LeastSquares,true,true,7.400211476095359e-5,14,0.00422575,true,2.2829270839740353e-10,PALMER4ENE,8,23,56.396130340510794,42967.13901706669,42967.13894306458
Scipy-LSMR,true,true,7.402514770289394e-5,416,0.206522584,true,4.451451370023813e-6,PALMER4ENE,8,23,56.380458958257265,42967.13901706669,42967.138943041544
PRIMA-BOBYQA,true,false,0.03161724467895989,3600,0.163632833,true,0.018703362927469127,PALMER4ENE,8,23,14.170762972755114,42967.13901706669,42967.107399822016
LSO-Levenberg-QR,true,true,7.400211476104445e-5,42,0.000375125,true,3.1647162065441673e-10,PALMER4ENE,8,23,56.396128347634104,42967.13901706669,42967.13894306458
NonlinearSolve-TrustRegion,true,false,17.195119281224596,450,0.004844625,true,13.085881516593883,PALMER4ENE,8,23,30.994718749856872,42967.13901706669,42949.943897785466
NonlinearSolve-LevenbergMarquardt,true,false,1010.2200114301849,450,0.004783791,true,2290.4105606587473,PALMER4ENE,8,23,6.962335370080562,42967.13901706669,41956.91900563651
NonlinearSolve-GaussNewton,true,true,203.70791244833853,34,0.000504375,true,2987.934601862795,PALMER4ENE,8,23,26.95329554587659,42967.13901706669,42763.43110461836
NonlinearSolve-PolyAlg,true,true,0.09418994431230476,1514,0.017867125,true,3.248310311835609e-10,PALMER4ENE,8,23,7.776438248401883e293,42967.13901706669,42967.04482712238
TRLS,true,false,5.373876291666057e-9,172,0.0011798330000000001,true,0.003952119493672567,PFIT3,3,3,3.7413901677295596,19867.03977614837,19867.039776142996
LM-QR-scaled,true,false,1.864247870512228e-14,9,5.3041e-5,true,4.8034637303205564e-5,PFIT3,3,3,3.7416573805653903,19867.03977614837,19867.03977614837
LM-QRChol,true,false,5.3738760163993975e-9,172,0.000672542,true,0.003952119488154488,PFIT3,3,3,3.7413901677365216,19867.03977614837,19867.039776142996
LsqFit-LM,true,false,4.0224440455372844e-5,0,0.000847125,true,0.022557347883965653,PFIT3,3,3,3.730065834190298,19867.03977614837,19867.03973592393
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PFIT3,3,3,NaN,19867.03977614837,-Inf
Scipy-LeastSquares,true,true,7.797890048109702e-28,126,0.020877375,true,9.820162947654583e-12,PFIT3,3,3,3.741657377928986,19867.03977614837,19867.03977614837
Scipy-LSMR,true,true,1.0723775145574434e-26,108,0.055738917000000006,true,2.3197260296913676e-11,PFIT3,3,3,3.7416573779286906,19867.03977614837,19867.03977614837
PRIMA-BOBYQA,true,false,0.0001780257605832463,1350,0.037077042000000004,true,0.2994828483976853,PFIT3,3,3,3.743632634617304,19867.03977614837,19867.03959812261
LSO-Levenberg-QR,true,true,2.320924432544975e-25,235,0.000681459,true,9.967437323654538e-12,PFIT3,3,3,3.7416573779272033,19867.03977614837,19867.03977614837
NonlinearSolve-TrustRegion,true,true,47.23136385758606,46,7.275e-5,true,38.20919431175613,PFIT3,3,3,18.148018507937387,19867.03977614837,19819.808412290782
NonlinearSolve-LevenbergMarquardt,true,false,150.94167697914116,450,0.0017805420000000002,true,4505.729510789998,PFIT3,3,3,6.108259202753661,19867.03977614837,19716.098099169227
NonlinearSolve-GaussNewton,true,false,19867.03977614837,450,0.0012457500000000001,true,437.18518514000004,PFIT3,3,3,0.0,19867.03977614837,0.0
NonlinearSolve-PolyAlg,true,true,47.23136385758606,1051,0.0039365,true,38.20919431175613,PFIT3,3,3,18.148018507937387,19867.03977614837,19819.808412290782
TRLS,true,false,3.417569301176066,14,0.000147333,true,0.0005816987358231952,PALMER4BNE,4,23,15.18604386736667,5975.556031760816,5972.13846245964
LM-QR-scaled,true,false,3.417569301135352,20,0.000259083,true,0.0005097928120949684,PALMER4BNE,4,23,15.186029663717598,5975.556031760816,5972.13846245968
LM-QRChol,true,false,3.4175693011760577,14,9.9083e-5,true,0.0005816987358488084,PALMER4BNE,4,23,15.186043867366672,5975.556031760816,5972.13846245964
LsqFit-LM,true,true,3.4175693010153028,0,9.8875e-5,true,0.00016772553191258882,PALMER4BNE,4,23,15.186034114280702,5975.556031760816,5972.1384624598
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER4BNE,4,23,NaN,5975.556031760816,-Inf
Scipy-LeastSquares,true,true,3.4175693020975086,12,0.0036328750000000003,true,0.0014546294992436508,PALMER4BNE,4,23,15.186055232094722,5975.556031760816,5972.138462458718
Scipy-LSMR,true,true,3.4175693037400166,12,0.007768541,true,0.0005340727239098347,PALMER4BNE,4,23,15.185985526527702,5975.556031760816,5972.1384624570765
PRIMA-BOBYQA,true,true,3.4175693010007113,683,0.023728000000000003,true,5.6707220728379115e-6,PALMER4BNE,4,23,15.186036290762871,5975.556031760816,5972.138462459815
LSO-Levenberg-QR,true,true,3.417569301134892,17,9.445900000000001e-5,true,0.0005088552706688805,PALMER4BNE,4,23,15.186042918614495,5975.556031760816,5972.138462459681
NonlinearSolve-TrustRegion,true,true,28.33045772190004,34,9.995900000000001e-5,true,144.53792266437372,PALMER4BNE,4,23,15.264369390776666,5975.556031760816,5947.225574038916
NonlinearSolve-LevenbergMarquardt,true,false,124.57563232347883,450,0.002758417,true,46.49155191041564,PALMER4BNE,4,23,13.124432180438285,5975.556031760816,5850.980399437337
NonlinearSolve-GaussNewton,true,false,3.982244160603751,450,0.002752791,true,105.74990369508436,PALMER4BNE,4,23,14.729007745282399,5975.556031760816,5971.573787600212
NonlinearSolve-PolyAlg,true,true,3.982244160603743,1457,0.009707458,true,105.74990369508956,PALMER4BNE,4,23,14.729007745282404,5975.556031760816,5971.573787600212
TRLS,true,false,1132.9791164821895,21,0.00035075000000000004,true,34.47524029088207,PALMER3NE,4,23,49.56020694328058,7038.92616603605,5905.947049553861
LM-QR-scaled,true,false,1132.9791097888544,26,0.000421583,true,0.18715856298040065,PALMER3NE,4,23,16.972117980793033,7038.92616603605,5905.947056247195
LM-QRChol,true,false,1132.9791164821895,21,0.00017316600000000002,true,34.47524029088818,PALMER3NE,4,23,49.560206943280015,7038.92616603605,5905.947049553861
LsqFit-LM,true,false,1208.7822800490844,0,0.001685291,true,5.264401823488478,PALMER3NE,4,23,805.0371063609929,7038.92616603605,5830.143885986965
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER3NE,4,23,NaN,7038.92616603605,-Inf
Scipy-LeastSquares,true,true,1132.979114142901,22,0.0056113330000000005,true,0.1953424460332589,PALMER3NE,4,23,16.39399983770986,7038.92616603605,5905.9470518931485
Scipy-LSMR,true,true,1132.979138334742,29,0.016297958,true,0.8236486209838004,PALMER3NE,4,23,46.86530283221486,7038.92616603605,5905.947027701308
PRIMA-BOBYQA,true,true,1132.9791091315794,628,0.020923625,true,0.004358736426700848,PALMER3NE,4,23,16.9185879704434,7038.92616603605,5905.947056904471
LSO-Levenberg-QR,true,false,1208.514569957641,450,0.001922875,true,3.8863232879129113,PALMER3NE,4,23,265.1238292559826,7038.92616603605,5830.411596078409
NonlinearSolve-TrustRegion,true,true,7038.92616603605,33,0.000134833,true,731.630331251283,PALMER3NE,4,23,0.0,7038.92616603605,0.0
NonlinearSolve-LevenbergMarquardt,true,false,1936.7937166244265,450,0.0027613750000000004,true,614.4077474497519,PALMER3NE,4,23,10.677526952726327,7038.92616603605,5102.132449411623
NonlinearSolve-GaussNewton,true,false,1200.9130026548073,450,0.0038173330000000004,true,1.2575045606896142e6,PALMER3NE,4,23,16.21054902096174,7038.92616603605,5838.0131633812425
NonlinearSolve-PolyAlg,true,true,1199.107170973175,1061,0.009874541,true,432.35632551064805,PALMER3NE,4,23,16.41019166579189,7038.92616603605,5839.818995062875
TRLS,true,false,9.77185439803834,4,1.2333e-5,true,1.3043643303078342e-5,LEVYMONE5,2,4,1.4849133596945074,33.8311987978345,24.059344399796164
LM-QR-scaled,true,false,9.77185439803834,4,1.25e-5,true,1.3043643303078342e-5,LEVYMONE5,2,4,1.4849133596945074,33.8311987978345,24.059344399796164
LM-QRChol,true,false,9.77185439803834,4,1.3042000000000002e-5,true,1.3043643303078342e-5,LEVYMONE5,2,4,1.4849133596945074,33.8311987978345,24.059344399796164
LsqFit-LM,true,true,9.771854398032046,0,1.7708e-5,true,1.923413444280672e-6,LEVYMONE5,2,4,1.4849140969143826,33.8311987978345,24.059344399802455
JSO-TRON,false,false,Inf,0,Inf,false,Inf,LEVYMONE5,2,4,NaN,33.8311987978345,-Inf
Scipy-LeastSquares,true,true,9.771854398036181,6,0.0027305840000000003,true,1.199704237308015e-5,LEVYMONE5,2,4,1.4849144736103441,33.8311987978345,24.05934439979832
Scipy-LSMR,true,true,9.771854398036181,6,0.004155125,true,1.199704237308015e-5,LEVYMONE5,2,4,1.4849144736103441,33.8311987978345,24.05934439979832
PRIMA-BOBYQA,true,true,9.771854398031937,37,0.0008584580000000001,true,2.365325629389331e-8,LEVYMONE5,2,4,1.4849140297642298,33.8311987978345,24.059344399802566
LSO-Levenberg-QR,true,true,9.771854398031953,5,1.2750000000000002e-5,true,7.451430306174983e-7,LEVYMONE5,2,4,1.4849140569393153,33.8311987978345,24.059344399802548
NonlinearSolve-TrustRegion,true,true,22.677925536846008,33,7.033400000000001e-5,true,17.13029475503147,LEVYMONE5,2,4,1.0850649428141677,33.8311987978345,11.153273260988495
NonlinearSolve-LevenbergMarquardt,true,false,20.00691100179617,450,0.001369791,true,11.699353427193062,LEVYMONE5,2,4,1.9641427221777858,33.8311987978345,13.824287796038334
NonlinearSolve-GaussNewton,true,false,3.4087017072893824,450,0.0012060410000000001,true,6.863181618802288,LEVYMONE5,2,4,8.012389910759083,33.8311987978345,30.42249709054512
NonlinearSolve-PolyAlg,true,false,2.470496879488654,1450,0.004514833,true,0.9091120825011266,LEVYMONE5,2,4,13.202047181564508,33.8311987978345,31.36070191834585
TRLS,true,false,5877.301299446634,30,0.000408542,true,10.106538578518615,PALMER1NE,4,31,11.11073350723804,31325.05784239022,25447.756542943585
LM-QR-scaled,true,false,5877.301285016883,26,0.00034420800000000004,true,2.2949093673170307,PALMER1NE,4,31,14.882623863909918,31325.05784239022,25447.756557373337
LM-QRChol,true,false,5877.301299446636,30,0.000254917,true,10.106538578570692,PALMER1NE,4,31,11.11073350723804,31325.05784239022,25447.75654294358
LsqFit-LM,true,false,5877.30127268098,0,0.001003542,true,0.0020688472810258068,PALMER1NE,4,31,11.311544974300006,31325.05784239022,25447.75656970924
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER1NE,4,31,NaN,31325.05784239022,-Inf
Scipy-LeastSquares,true,true,5877.30128377078,17,0.004183417,true,2.3114287692795004,PALMER1NE,4,31,14.394550429715379,31325.05784239022,25447.75655861944
Scipy-LSMR,true,true,5877.301274796663,17,0.009689459000000001,true,0.7983062077861028,PALMER1NE,4,31,14.603789951375793,31325.05784239022,25447.756567593555
PRIMA-BOBYQA,true,true,5877.301272681067,903,0.0316255,true,0.0011407025018255338,PALMER1NE,4,31,11.12581262815763,31325.05784239022,25447.756569709152
LSO-Levenberg-QR,true,true,5877.301282747821,18,0.00010575000000000001,true,6.287061285028676,PALMER1NE,4,31,11.108469420536819,31325.05784239022,25447.7565596424
NonlinearSolve-TrustRegion,true,true,31325.05784239022,33,0.00014191600000000001,true,1596.413503457238,PALMER1NE,4,31,0.0,31325.05784239022,0.0
NonlinearSolve-LevenbergMarquardt,true,false,23423.034907741814,450,0.003056875,true,7084.14636200128,PALMER1NE,4,31,9.062134803090819,31325.05784239022,7902.022934648405
NonlinearSolve-GaussNewton,true,false,22336.776831431962,450,0.0043668330000000005,true,1.236015587411228e7,PALMER1NE,4,31,12.841255235251268,31325.05784239022,8988.281010958257
NonlinearSolve-PolyAlg,true,true,21979.00379821952,1192,0.012741625000000001,true,6.0827512275299124e7,PALMER1NE,4,31,Inf,31325.05784239022,9346.054044170698
TRLS,true,false,0.020303069690229904,19,0.000373375,true,4.067943682372425e-7,PALMER4ANE,6,23,20.251197624772818,2392.3546354605323,2392.334332390842
LM-QR-scaled,true,false,0.02030306969216819,26,0.0004995840000000001,true,8.940557810220792e-7,PALMER4ANE,6,23,20.251148516132417,2392.3546354605323,2392.3343323908402
LM-QRChol,true,false,0.02030306969022951,19,0.000170125,true,4.067938079788385e-7,PALMER4ANE,6,23,20.251197624772875,2392.3546354605323,2392.334332390842
LsqFit-LM,true,true,0.020303069690081766,0,0.00046054200000000004,true,2.9438826995284668e-8,PALMER4ANE,6,23,20.251216246602084,2392.3546354605323,2392.334332390842
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER4ANE,6,23,NaN,2392.3546354605323,-Inf
Scipy-LeastSquares,true,true,0.02030306969022431,32,0.007175208000000001,true,4.0372578310387406e-7,PALMER4ANE,6,23,20.251197929280703,2392.3546354605323,2392.334332390842
Scipy-LSMR,true,true,0.02030340093369268,108,0.064868333,true,1.484243627417037e-5,PALMER4ANE,6,23,20.224940995033602,2392.3546354605323,2392.3343320595986
PRIMA-BOBYQA,true,false,0.021280022560440235,2700,0.126268541,true,0.051555084710434115,PALMER4ANE,6,23,19.175495106806355,2392.3546354605323,2392.333355437972
LSO-Levenberg-QR,true,true,0.020303069690327486,37,0.00025554200000000004,true,1.1629385140309208e-6,PALMER4ANE,6,23,20.25123840608551,2392.3546354605323,2392.334332390842
NonlinearSolve-TrustRegion,true,false,12.390157777067548,36,0.000207208,true,24.176453805280858,PALMER4ANE,6,23,30.955106702299254,2392.3546354605323,2379.964477683465
NonlinearSolve-LevenbergMarquardt,true,false,67.4841829351227,450,0.0037621250000000003,true,9.07550513772466,PALMER4ANE,6,23,10.11608732036295,2392.3546354605323,2324.8704525254097
NonlinearSolve-GaussNewton,true,false,13.479839757030714,450,0.005264250000000001,true,17.713236584771046,PALMER4ANE,6,23,32.035047526502204,2392.3546354605323,2378.8747957035016
NonlinearSolve-PolyAlg,true,false,0.10678311648417771,1459,0.014757166,true,6.3673170566839525,PALMER4ANE,6,23,92.63951372662709,2392.3546354605323,2392.247852344048
TRLS,true,false,0.037004848976692664,10,0.0001285,true,3.7894528493735875e-6,PALMER8ANE,6,12,15.312581088629946,5060.257153265494,5060.220148416517
LM-QR-scaled,true,false,0.037004848976271584,26,0.000462083,true,3.063900214301489e-6,PALMER8ANE,6,12,15.312583652119605,5060.257153265494,5060.220148416517
LM-QRChol,true,false,0.03700484897669222,10,7.1542e-5,true,3.789453273367466e-6,PALMER8ANE,6,12,15.312581088629937,5060.257153265494,5060.220148416517
LsqFit-LM,true,true,0.03700484897556193,0,0.00023266700000000001,true,6.450181706527205e-7,PALMER8ANE,6,12,15.312591751122392,5060.257153265494,5060.220148416518
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER8ANE,6,12,NaN,5060.257153265494,-Inf
Scipy-LeastSquares,true,true,0.037004848978297734,23,0.005521458,true,5.650114716756764e-6,PALMER8ANE,6,12,15.312574175328079,5060.257153265494,5060.220148416515
Scipy-LSMR,true,true,0.03700486505369124,33,0.021204417,true,1.8387548492555538e-5,PALMER8ANE,6,12,15.311179601288627,5060.257153265494,5060.22014840044
PRIMA-BOBYQA,true,false,0.39606803533226437,2700,0.128620333,true,0.29407064891565354,PALMER8ANE,6,12,22.32723304204418,5060.257153265494,5059.861085230162
LSO-Levenberg-QR,true,true,0.037004848976190115,39,0.000101896,true,3.15052169955041e-6,PALMER8ANE,6,12,15.312603383065449,5060.257153265494,5060.220148416518
NonlinearSolve-TrustRegion,true,false,1.2118186133361655,37,0.00025475000000000004,true,25.489648893161483,PALMER8ANE,6,12,20.818900798185513,5060.257153265494,5059.045334652157
NonlinearSolve-LevenbergMarquardt,true,false,29.449415765582273,450,0.00321825,true,6.98777622234891,PALMER8ANE,6,12,7.554147984818294,5060.257153265494,5030.807737499911
NonlinearSolve-GaussNewton,true,true,2.3208831762725515,39,0.000392084,true,120038.48805756406,PALMER8ANE,6,12,30.93857038300233,5060.257153265494,5057.936270089222
NonlinearSolve-PolyAlg,true,false,1.2118186133361655,656,0.00542875,true,25.489648893161483,PALMER8ANE,6,12,20.818900798185513,5060.257153265494,5059.045334652157
TRLS,true,true,0.0,17,9.075000000000001e-5,true,0.0,HS1NE,2,2,3.0,454.5,454.5
LM-QR-scaled,true,true,2.6870574584090715e-30,3,1.2417000000000002e-5,true,5.0247374368880485e-14,HS1NE,2,2,3.000000000000001,454.5,454.5
LM-QRChol,true,true,0.0,17,5.5417e-5,true,0.0,HS1NE,2,2,3.0,454.5,454.5
LsqFit-LM,true,true,6.936436991424846e-25,0,7.3625e-5,true,6.23091592813431e-13,HS1NE,2,2,2.9999999999988227,454.5,454.5
JSO-TRON,false,false,Inf,0,Inf,false,Inf,HS1NE,2,2,NaN,454.5,-Inf
Scipy-LeastSquares,true,true,0.0,18,0.004831042000000001,true,0.0,HS1NE,2,2,3.0,454.5,454.5
Scipy-LSMR,true,true,0.0,18,0.010140458000000001,true,0.0,HS1NE,2,2,3.0,454.5,454.5
PRIMA-BOBYQA,true,true,1.2591876084290232e-21,150,0.003203375,true,6.111757921463324e-11,HS1NE,2,2,3.0000000000499774,454.5,454.5
LSO-Levenberg-QR,true,true,5.9726941962157045e-24,36,1.3136857142857143e-5,true,1.9285358204609867e-12,HS1NE,2,2,2.999999999996545,454.5,454.5
NonlinearSolve-TrustRegion,true,false,0.00010285235913262976,450,0.000615375,true,0.029726708437846704,HS1NE,2,2,2.9858111838225607,454.5,454.49989714764087
NonlinearSolve-LevenbergMarquardt,true,false,4.702656896677629,450,0.0013024170000000002,true,46.67784349006534,HS1NE,2,2,2.286815345952054,454.5,449.79734310332236
NonlinearSolve-GaussNewton,true,false,84.90818203514935,450,0.0005413750000000001,true,291.39008568437833,HS1NE,2,2,3.2708047390058286,454.5,369.59181796485063
NonlinearSolve-PolyAlg,true,true,3.6826139479528265e-17,1370,0.002422291,true,1.9190137956650613e-7,HS1NE,2,2,3.0,454.5,454.5
TRLS,true,false,54.57080923966209,3,1.5292000000000002e-5,true,8.742372201783547e-5,LEVYMONE8,5,10,0.058240061313009885,54.67760838239034,0.10679914272824931
LM-QR-scaled,true,false,54.57080923966209,3,1.5375e-5,true,8.742372201783547e-5,LEVYMONE8,5,10,0.058240061313009885,54.67760838239034,0.10679914272824931
LM-QRChol,true,false,54.57080923966209,3,1.5875e-5,true,8.742372201783547e-5,LEVYMONE8,5,10,0.058240061313009885,54.67760838239034,0.10679914272824931
LsqFit-LM,true,true,54.57080923959798,0,2.8583e-5,true,3.3551796387841864e-7,LEVYMONE8,5,10,0.05824153776254065,54.67760838239034,0.10679914279236158
JSO-TRON,false,false,Inf,0,Inf,false,Inf,LEVYMONE8,5,10,NaN,54.67760838239034,-Inf
Scipy-LeastSquares,true,true,54.570809239681594,4,0.0025225,true,9.983897626781293e-5,LEVYMONE8,5,10,0.05823985082939635,54.67760838239034,0.10679914270874491
Scipy-LSMR,true,true,54.57080923968302,4,0.003477125,true,0.00013489744248599192,LEVYMONE8,5,10,0.058239850311265294,54.67760838239034,0.10679914270731672
PRIMA-BOBYQA,true,true,51.236591815633545,92,0.0032125,true,9.62199510596754e-6,LEVYMONE8,5,10,1.0515011142832265,54.67760838239034,3.441016566756794
LSO-Levenberg-QR,true,true,54.57080923961234,4,1.9667e-5,true,4.144746415368414e-5,LEVYMONE8,5,10,0.058240841741835796,54.67760838239034,0.10679914277800151
NonlinearSolve-TrustRegion,true,true,54.66837709214499,41,0.00010879200000000001,true,5.291583255417795,LEVYMONE8,5,10,0.0033303538640226302,54.67760838239034,0.009231290245345747
NonlinearSolve-LevenbergMarquardt,true,false,54.66091468732571,450,0.00271125,true,6.670340385944552,LEVYMONE8,5,10,0.006279606853021801,54.67760838239034,0.016693695064631697
NonlinearSolve-GaussNewton,true,false,54.67760838239034,450,0.0024720830000000004,true,6.5705181794746155,LEVYMONE8,5,10,0.0,54.67760838239034,0.0
NonlinearSolve-PolyAlg,true,false,54.66091468732571,1467,0.009025583,true,6.670340385944552,LEVYMONE8,5,10,0.006279606853021801,54.67760838239034,0.016693695064631697
TRLS,true,true,2.537041659893294e-5,19,0.0005020830000000001,true,2.1323881566571447e-10,PALMER3ENE,8,23,55.218335612326015,44466.28405281415,44466.28402744373
LM-QR-scaled,true,true,2.5370416605834983e-5,10,0.00019862500000000002,true,1.5794405504868035e-9,PALMER3ENE,8,23,55.2183455058513,44466.28405281415,44466.28402744373
LM-QRChol,true,true,2.5370416598938614e-5,19,0.00021129200000000002,true,2.143074994283818e-10,PALMER3ENE,8,23,55.21833561232504,44466.28405281415,44466.28402744373
LsqFit-LM,true,true,2.5370416599567627e-5,0,0.001077333,true,4.5656152408988046e-10,PALMER3ENE,8,23,55.21833412497385,44466.28405281415,44466.28402744373
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER3ENE,8,23,NaN,44466.28405281415,-Inf
Scipy-LeastSquares,true,true,2.5370416598875652e-5,18,0.005171542,true,1.6656363980125476e-10,PALMER3ENE,8,23,55.21833590472829,44466.28405281415,44466.28402744373
Scipy-LSMR,true,true,2.5373440924235826e-5,175,0.112668375,true,3.545290245863165e-6,PALMER3ENE,8,23,55.21233008301355,44466.28405281415,44466.28402744071
PRIMA-BOBYQA,true,false,0.014823318969571498,3600,0.162440625,true,0.0010166859619152183,PALMER3ENE,8,23,14.323379850077627,44466.28405281415,44466.269229495185
LSO-Levenberg-QR,true,true,2.53704165987484e-5,52,0.000465,true,3.774043927403462e-11,PALMER3ENE,8,23,55.218336715134654,44466.28405281415,44466.28402744373
NonlinearSolve-TrustRegion,true,true,1176.218693768431,34,0.000168583,true,7357.554808597726,PALMER3ENE,8,23,23.483667974862634,44466.28405281415,43290.06535904572
NonlinearSolve-LevenbergMarquardt,true,false,931.6213515332018,450,0.004773375000000001,true,2195.8994861512692,PALMER3ENE,8,23,7.203411395919104,44466.28405281415,43534.662701280955
NonlinearSolve-GaussNewton,true,true,209.51756202402723,34,0.000499166,true,3049.6594573810376,PALMER3ENE,8,23,22.37369492490131,44466.28405281415,44256.76649079013
NonlinearSolve-PolyAlg,true,true,2.6787358070568565,658,0.008260792000000001,true,392.83269786174145,PALMER3ENE,8,23,23.33003560546662,44466.28405281415,44463.605317007095
TRLS,true,false,0.31163348608218755,21,0.000296125,true,4.782293913864559e-6,PALMER2BNE,4,23,25.765596486542304,5427.445257017607,5427.133623531525
LM-QR-scaled,true,false,0.3116334860843375,12,0.000150084,true,2.705850580998197e-5,PALMER2BNE,4,23,25.76559945224663,5427.445257017607,5427.133623531523
LM-QRChol,true,false,0.3116334860821936,21,0.000148292,true,4.78229347124952e-6,PALMER2BNE,4,23,25.7655964865423,5427.445257017607,5427.133623531525
LsqFit-LM,true,true,0.31163348608216773,0,6.875e-5,true,3.75121683334857e-6,PALMER2BNE,4,23,25.765597281415708,5427.445257017607,5427.133623531525
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER2BNE,4,23,NaN,5427.445257017607,-Inf
Scipy-LeastSquares,true,true,0.3116334860821451,11,0.0034925840000000004,true,2.689607224617314e-6,PALMER2BNE,4,23,25.765596681476982,5427.445257017607,5427.133623531525
Scipy-LSMR,true,true,0.31163348647409567,12,0.007659000000000001,true,2.425518911242705e-5,PALMER2BNE,4,23,25.76556309419598,5427.445257017607,5427.133623531133
PRIMA-BOBYQA,true,true,0.31163348608211894,649,0.022128708,true,1.8351255521139106e-6,PALMER2BNE,4,23,25.765596957085545,5427.445257017607,5427.133623531525
LSO-Levenberg-QR,true,true,0.31163348608291974,15,8.3708e-5,true,1.621546240069407e-5,PALMER2BNE,4,23,25.765598441287658,5427.445257017607,5427.133623531524
NonlinearSolve-TrustRegion,true,false,8.054251026248126,47,0.00029033300000000004,true,46.35733902668378,PALMER2BNE,4,23,33.14295313824981,5427.445257017607,5419.391005991359
NonlinearSolve-LevenbergMarquardt,true,false,784.3789960799131,450,0.002753375,true,126.01602885753412,PALMER2BNE,4,23,14.377158557638998,5427.445257017607,4643.066260937694
NonlinearSolve-GaussNewton,true,false,787.9378524818261,450,0.0037691250000000003,true,76.36657156281359,PALMER2BNE,4,23,16.1130634075539,5427.445257017607,4639.5074045357815
NonlinearSolve-PolyAlg,true,false,8.054251026248126,1102,0.008796834,true,46.35733902668378,PALMER2BNE,4,23,33.14295313824981,5427.445257017607,5419.391005991359
TRLS,true,false,1142.691617227832,20,0.00027645800000000004,true,37.247492724996164,PALMER4NE,4,23,39.62866737732364,7720.599697878601,6577.908080650768
LM-QR-scaled,true,false,1142.6916129422646,22,0.00031187500000000003,true,0.10237615865011716,PALMER4NE,4,23,17.690912670343405,7720.599697878601,6577.908084936336
LM-QRChol,true,false,1142.6916172278322,20,0.00015395800000000002,true,37.24749154994803,PALMER4NE,4,23,39.62866735016666,7720.599697878601,6577.908080650768
LsqFit-LM,true,false,1212.3529771133944,0,0.0016857500000000002,true,5.62986975526568,PALMER4NE,4,23,1495.6446805971914,7720.599697878601,6508.246720765206
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER4NE,4,23,NaN,7720.599697878601,-Inf
Scipy-LeastSquares,true,true,1142.6916137226224,20,0.005380875,true,0.047143405696873815,PALMER4NE,4,23,17.373371350470485,7720.599697878601,6577.908084155978
Scipy-LSMR,true,false,1203.591534585446,740,0.38930562500000004,true,2.8682661671798777,PALMER4NE,4,23,18.177826533260628,7720.599697878601,6517.008163293154
PRIMA-BOBYQA,true,true,1142.6916127145028,1241,0.044393625000000006,true,6.148099448132001e-5,PALMER4NE,4,23,24.604217304750684,7720.599697878601,6577.908085164097
LSO-Levenberg-QR,true,true,1212.060093780733,325,0.001387416,true,2.2760073578250855,PALMER4NE,4,23,543.9050776601624,7720.599697878601,6508.539604097868
NonlinearSolve-TrustRegion,true,true,7720.599697878601,33,0.00013512500000000002,true,771.5979937395612,PALMER4NE,4,23,0.0,7720.599697878601,0.0
NonlinearSolve-LevenbergMarquardt,true,false,2047.64286906098,450,0.002765542,true,593.4289067852027,PALMER4NE,4,23,11.195124387945603,7720.599697878601,5672.956828817621
NonlinearSolve-GaussNewton,true,false,1204.4028300726106,450,0.003814416,true,1.2451614175592014e6,PALMER4NE,4,23,17.145743721097077,7720.599697878601,6516.19686780599
NonlinearSolve-PolyAlg,true,true,1202.7512872141813,1110,0.010256833,true,389.7418972306111,PALMER4NE,4,23,17.41230475260555,7720.599697878601,6517.848410664419
TRLS,true,true,0.0001032500418944547,47,0.0012163340000000001,true,9.280392004754739e-10,PALMER2ENE,8,23,66.10555462820629,115788.18369031916,115788.18358706911
